Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,11:00 am - 10:00 pm,Takes Reservations,Yes,Scruffy City Hall,https://www.yelp.com/adredir?ad_business_id=IFJhTiN504XzK7fILZjGDA&campaign_id=cEh4gEKBmnwcLGdB-SGH2w&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fscruffy-city-hall-knoxville&request_id=0dcfeb70928950bd&signature=6ab691b466ebb6c0f410be37ec3a2ff7abb729f7c67fd01c43cd7b4110e138e3&slot=0,Texas Roadhouse,https://www.yelp.com/biz/texas-roadhouse-knoxville-3?page_src=related_bizes
Tue,11:00 am - 10:00 pm,Delivery,No,Empire Pizza,https://www.yelp.com/adredir?ad_business_id=pA8qJ09wyBXZt1RdgEgViA&campaign_id=lMFQoYnMZTGrsm8loufsZg&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fempire-pizza-knoxville-3&request_id=0dcfeb70928950bd&signature=8ea59ce2409abfdb1736b2d793b75416a7456be3e3d4f3635b1083fc6c9a894d&slot=1,Seasons Innovative Bar & Grille,https://www.yelp.com/biz/seasons-innovative-bar-and-grille-knoxville-2?page_src=related_bizes
Wed,11:00 am - 10:00 pm,Take-out,Yes,,,Water Into Wine,https://www.yelp.com/biz/water-into-wine-knoxville-2?page_src=related_bizes
Thu,11:00 am - 10:00 pm,Accepts Credit Cards,Yes,,,,
Fri,11:00 am - 12:00 am,Good for Kids,Yes,,,,
Sat,11:00 am - 12:00 am,Good for Groups,Yes,,,,
Sun,11:00 am - 10:00 pm,Attire,Casual,,,,
,,Music,Background,,,,
,,Good For Dancing,No,,,,
,,Smoking,No,,,,
,,Outdoor Seating,No,,,,
,,Wi-Fi,No,,,,
,,Has TV,Yes,,,,
,,Has Pool Table,No,,,,
