Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,11:00 am - 11:00 pm,Takes Reservations,Yes,,,Earls Kitchen + Bar,https://www.yelp.com/biz/earls-kitchen-bar-saskatoon?page_src=related_bizes
Tue,11:00 am - 11:00 pm,Take-out,Yes,,,Pink Cadillacs,https://www.yelp.com/biz/pink-cadillacs-saskatoon?page_src=related_bizes
Wed,11:00 am - 11:00 pm,Accepted Cards,"Credit, Debit",,,Ayden Kitchen & Bar,https://www.yelp.com/biz/ayden-kitchen-and-bar-saskatoon?page_src=related_bizes
Thu,11:00 am - 11:00 pm,Wheelchair Accessible,Yes,,,,
Fri,11:00 am - 12:00 am,Good for Kids,Yes,,,,
Sat,11:00 am - 12:00 am,Good for Groups,Yes,,,,
Sun,11:00 am - 10:00 pm,Attire,Casual,,,,
,,Alcohol,Full Bar,,,,
,,Happy Hour,Yes,,,,
,,Wi-Fi,Free,,,,
,,Waiter Service,Yes,,,,
,,Caters,No,,,,
