Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,11:00 am - 11:00 pm,Takes Reservations,Yes,FAVO Pizza & Draft House,https://www.yelp.com/adredir?ad_business_id=emzyO-3IMPcXgxrBtWEx8A&campaign_id=S4TM-aF1KtOgCEPOT0HkSA&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ffavo-pizza-and-draft-house-pittsford-2&request_id=67f4417a29fd6f3e&signature=a26307cbd94db885b38b3142a6fb76b9aad47f852fd6428a46f6d4a4e921c49d&slot=0,East End Tavern,https://www.yelp.com/biz/east-end-tavern-rochester?page_src=related_bizes
Tue,11:00 am - 11:00 pm,Delivery,No,Edibles Restaurant & bar,https://www.yelp.com/adredir?ad_business_id=20euFO-JooeqwP3Wh5YIwg&campaign_id=wPxhnUCYAJkIhRGPRW1Nwg&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fedibles-restaurant-and-bar-rochester&request_id=67f4417a29fd6f3e&signature=ec5464c52d5eb9e1a98781e927a7a165cad4733aee42fb0cbeac1c70233d4db5&slot=1,BC’s Chicken Coop,https://www.yelp.com/biz/bcs-chicken-coop-webster-2?page_src=related_bizes
Wed,11:00 am - 11:00 pm,Take-out,No,,,James Browns Place,https://www.yelp.com/biz/james-browns-place-rochester?page_src=related_bizes
Thu,11:00 am - 11:00 pm,Accepts Credit Cards,Yes,,,,
Fri,11:00 am - 12:00 am,Good for Kids,Yes,,,,
Sat,11:00 am - 12:00 am,Good for Groups,Yes,,,,
Sun,11:00 am - 11:00 pm,Attire,Casual,,,,
,,Outdoor Seating,No,,,,
,,Wi-Fi,Free,,,,
,,Drive-Thru,No,,,,
