Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
,,Accepts Credit Cards,Yes,Paulo and Bill,https://www.yelp.com/adredir?ad_business_id=6OSJmkVAtatferz1D1bWAA&campaign_id=IQ1vegJOv5EfX_HeThBObA&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpaulo-and-bill-shawnee&request_id=60c2f8f780f118d1&signature=d4813674aae75bade46101351aa4edb8772f2de6090508b639c333ba90b6864b&slot=0,,
,,Attire,Casual,Thai House,https://www.yelp.com/adredir?ad_business_id=P8KPoNfU43f-Z24AQ5RQ-g&campaign_id=wZ0QWR9h93JoJHMSKPZ7nw&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthai-house-kansas-city&request_id=60c2f8f780f118d1&signature=e7aa477a1796517dd57612f27ef80ccc2b9d2b9528ba738b2f0467df4e1c5d4f&slot=1,,
,,Alcohol,Full Bar,,,,
