Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,11:00 am - 10:00 pm,Takes Reservations,No,Deano’s Pizza,https://www.yelp.com/adredir?ad_business_id=r7owwYfv0apWINA7RSs40Q&campaign_id=FjJQ2XcQZYYgnFYV4u7g7A&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdeanos-pizza-lafayette&request_id=21f252cc088b6834&signature=218947827a6e229c8a6b683e2c55bf16cafd713648816c261d2d3b0e9a0ed039&slot=0,Black’s Oyster Bar - CLOSED,https://www.yelp.com/biz/blacks-oyster-bar-abbeville-2?page_src=related_bizes
Tue,11:00 am - 10:00 pm,Delivery,Yes,Blaze Fast-Fire’d Pizza,https://www.yelp.com/adredir?ad_business_id=w2KQCi__jOHv289pJnaOBw&campaign_id=28Xh-CuiGAFEeZiwIjLoRA&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fblaze-fast-fired-pizza-lafayette&request_id=21f252cc088b6834&signature=0a374f1b7de2a1b6118c4acc6fbcac0a4f3979c9b56160f45aabb23db41bfccc&slot=1,Applebee’s Neighborhood Grill & Bar,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-lafayette-7?page_src=related_bizes
Wed,11:00 am - 10:00 pm,Take-out,Yes,,,Cajun Blenders,https://www.yelp.com/biz/cajun-blenders-abbeville?page_src=related_bizes
Thu,11:00 am - 10:00 pm,Accepts Credit Cards,Yes,,,,
Fri,11:00 am - 11:00 pm,Good for Kids,Yes,,,,
Sat,11:00 am - 11:00 pm,Good for Groups,Yes,,,,
Sun,11:00 am - 10:00 pm,Attire,Casual,,,,
,,Noise Level,Average,,,,
,,Happy Hour,Yes,,,,
,,Wi-Fi,No,,,,
,,Has TV,Yes,,,,
