Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,11:00 am - 10:00 pm,Takes Reservations,Yes,HomeTown Lanes & Sports Bar,https://www.yelp.com/adredir?ad_business_id=R1I9ZJ4hKDR7fNqHp8ReFQ&campaign_id=Sshfko74wB0s7eK3nmSv5Q&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fhometown-lanes-and-sports-bar-plano&request_id=4c0a106329635adc&signature=1506dc80d4d83b26d6e2433247413822138ea662747f8604ac2f38cb2f1a99d5&slot=0,Ellwood Steak And Fish House,https://www.yelp.com/biz/ellwood-steak-and-fish-house-dekalb?page_src=related_bizes
Tue,11:00 am - 10:00 pm,Take-out,Yes,,,Remington’s Gastropub,https://www.yelp.com/biz/remingtons-gastropub-malta?page_src=related_bizes
Wed,11:00 am - 10:00 pm,Accepts Credit Cards,Yes,,,Nat’s On Maple,https://www.yelp.com/biz/nats-on-maple-sycamore?page_src=related_bizes
Thu,11:00 am - 10:00 pm,Bike Parking,Yes,,,,
Fri,11:00 am - 11:00 pm,Good for Kids,Yes,,,,
Sat,11:00 am - 11:00 pm,Good for Groups,Yes,,,,
Sun,11:00 am - 10:00 pm,Noise Level,Average,,,,
,,Coat Check,No,,,,
,,Wi-Fi,Free,,,,
,,Has TV,Yes,,,,
,,Waiter Service,Yes,,,,
