Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,11:00 am - 10:00 pm,Takes Reservations,No,,,JohnnyKellyVille Beach Bar & Grill,https://www.yelp.com/biz/johnnykellyville-beach-bar-and-grill-batesville?page_src=related_bizes
Tue,11:00 am - 10:00 pm,Delivery,No,,,Kem’s Restaurant,https://www.yelp.com/biz/kems-restaurant-batesville?page_src=related_bizes
Wed,11:00 am - 10:00 pm,Take-out,Yes,,,Hardee’s,https://www.yelp.com/biz/hardees-batesville?page_src=related_bizes
Thu,11:00 am - 10:00 pm,Accepts Credit Cards,Yes,,,,
Fri,11:00 am - 11:00 pm,Good for Kids,Yes,,,,
Sat,11:00 am - 11:00 pm,Good for Groups,Yes,,,,
Sun,11:00 am - 10:00 pm,Attire,Casual,,,,
,,Happy Hour,Yes,,,,
,,Outdoor Seating,No,,,,
,,Has TV,Yes,,,,
