,name,count,pos,norm
450,easy pick shifts,1,,0.0
449,system easy pick,1,,0.0
448,scheduling system easy,1,,0.0
447,online scheduling system,1,,0.0
446,easy online scheduling,1,,0.0
445,easily easy online,1,,0.0
444,pretty easily easy,1,,0.0
443,time pretty easily,1,,0.0
442,get time pretty,1,,0.0
441,employees get time,1,,0.0
440,hourly employees get,1,,0.0
439,meals hourly employees,1,,0.0
437,environment free meals,1,,0.0
423,days working get,1,,0.0
436,back environment free,1,,0.0
435,laid back environment,1,,0.0
434,weekends laid back,1,,0.0
433,work weekends laid,1,,0.0
432,required work weekends,1,,0.0
431,employee required work,1,,0.0
430,tipped employee required,1,,0.0
429,shift non tipped,1,,0.0
428,every shift non,1,,0.0
427,meal every shift,1,,0.0
426,free meal every,1,,0.0
425,get free meal,1,,0.0
424,working get free,1,,0.0
263,though work double,1,,0.0
259,closing sometimes ask,1,,0.0
261,ask manager though,1,,0.0
80,restaurant move free,1,,0.0
94,firm respectful feels,1,,0.0
93,personable firm respectful,1,,0.0
92,great personable firm,1,,0.0
91,gm great personable,1,,0.0
90,servers gm great,1,,0.0
89,food servers gm,1,,0.0
88,50 food servers,1,,0.0
87,staff 50 food,1,,0.0
86,kitchen staff 50,1,,0.0
85,hosts kitchen staff,1,,0.0
84,takeout hosts kitchen,1,,0.0
83,food takeout hosts,1,,0.0
82,free food takeout,1,,0.0
79,parts restaurant move,1,,0.0
96,feels like part,1,,0.0
78,multiple parts restaurant,1,,0.0
77,train multiple parts,1,,0.0
76,cash train multiple,1,,0.0
75,extra cash train,1,,0.0
74,need extra cash,1,,0.0
73,whenever need extra,1,,0.0
72,shifts whenever need,1,,0.0
71,pick shifts whenever,1,,0.0
70,love pick shifts,1,,0.0
69,customers love pick,1,,0.0
68,repeat customers love,1,,0.0
67,friends repeat customers,1,,0.0
66,great friends repeat,1,,0.0
95,respectful feels like,1,,0.0
97,like part family,1,,0.0
64,tips make great,1,,0.0
116,days week great,1,,0.0
129,personal life corporate,1,,0.0
128,life personal life,1,,0.0
127,work life personal,1,,0.0
126,balance work life,1,,0.0
125,great balance work,1,,0.0
124,hours great balance,1,,0.0
123,work flexible hours,1,,0.0
122,people work flexible,1,,0.0
121,wonderful people work,1,,0.0
120,job wonderful people,1,,0.0
119,first job wonderful,1,,0.0
118,great first job,1,,0.0
117,week great first,1,,0.0
115,five days week,1,,0.0
98,part family make,1,,0.0
114,four five days,1,,0.0
113,working four five,1,,0.0
112,tips working four,1,,0.0
111,month tips working,1,,0.0
110,3k month tips,1,,0.0
109,made 3k month,1,,0.0
108,easily made 3k,1,,0.0
107,tips easily made,1,,0.0
106,great tips easily,1,,0.0
105,hours great tips,1,,0.0
102,money tips flexible,1,,0.0
101,good money tips,1,,0.0
99,family make good,1,,0.0
65,make great friends,1,,0.0
63,lot tips make,1,,0.0
131,corporate company good,1,,0.0
16,whole good great,1,,0.0
29,great discounted food,1,,0.0
28,workers great discounted,1,,0.0
27,co workers great,1,,0.0
26,tips co workers,1,,0.0
25,plus tips co,1,,0.0
24,hourly plus tips,1,,0.0
23,hour hourly plus,1,,0.0
22,15 hour hourly,1,,0.0
21,8 15 hour,1,,0.0
20,job 8 15,1,,0.0
19,pay job 8,1,,0.0
18,great pay job,1,,0.0
17,good great pay,1,,0.0
15,company whole good,1,,0.0
31,food friendly guests,1,,0.0
14,competitive company whole,1,,0.0
13,enough competitive company,1,,0.0
12,pay enough competitive,1,,0.0
11,ok pay enough,1,,0.0
10,tips ok pay,1,,0.0
9,fast tips ok,1,,0.0
8,go fast tips,1,,0.0
7,day go fast,1,,0.0
6,make day go,1,,0.0
5,work make day,1,,0.0
4,people work make,1,,0.0
3,nice people work,1,,0.0
2,workers nice people,1,,0.0
30,discounted food friendly,1,,0.0
32,friendly guests located,1,,0.0
62,make lot tips,1,,0.0
48,bartenders bev tenders,1,,0.0
61,often make lot,1,,0.0
60,servers often make,1,,0.0
59,atmosphere servers often,1,,0.0
58,busy atmosphere servers,1,,0.0
57,managers busy atmosphere,1,,0.0
56,good managers busy,1,,0.0
55,drinks good managers,1,,0.0
54,alcoholic drinks good,1,,0.0
53,non alcoholic drinks,1,,0.0
52,make non alcoholic,1,,0.0
51,people make non,1,,0.0
50,tenders people make,1,,0.0
49,bev tenders people,1,,0.0
47,runners bartenders bev,1,,0.0
33,guests located busy,1,,0.0
46,food runners bartenders,1,,0.0
45,bussers food runners,1,,0.0
44,hosts bussers food,1,,0.0
43,serve hosts bussers,1,,0.0
42,place serve hosts,1,,0.0
41,easy place serve,1,,0.0
40,food easy place,1,,0.0
39,great food easy,1,,0.0
38,atmosphere great food,1,,0.0
37,friendly atmosphere great,1,,0.0
36,area friendly atmosphere,1,,0.0
35,busy area friendly,1,,0.0
34,located busy area,1,,0.0
130,life corporate company,1,,0.0
132,company good product,1,,0.0
260,sometimes ask manager,1,,0.0
214,definitely recommend someone,1,,0.0
227,hours want location,1,,0.0
226,get hours want,1,,0.0
225,time get hours,1,,0.0
224,schedule time get,1,,0.0
223,flexible schedule time,1,,0.0
222,pretty flexible schedule,1,,0.0
221,time pretty flexible,1,,0.0
220,part time pretty,1,,0.0
219,something part time,1,,0.0
218,looking something part,1,,0.0
217,student looking something,1,,0.0
216,someone student looking,1,,0.0
215,recommend someone student,1,,0.0
213,would definitely recommend,1,,0.0
229,location busy san,1,,0.0
212,forever would definitely,1,,0.0
211,work forever would,1,,0.0
210,host work forever,1,,0.0
209,clothing host work,1,,0.0
208,black clothing host,1,,0.0
207,except black clothing,1,,0.0
206,code except black,1,,0.0
205,dress code except,1,,0.0
204,coworkers dress code,1,,0.0
203,cool coworkers dress,1,,0.0
202,lot cool coworkers,1,,0.0
201,tipped lot cool,1,,0.0
200,half tipped lot,1,,0.0
228,want location busy,1,,0.0
230,busy san bruno,1,,0.0
198,tipped employee half,1,,0.0
246,holiday halloween need,1,,0.0
1,money workers nice,1,,0.0
258,unless closing sometimes,1,,0.0
257,hours unless closing,1,,0.0
256,5 hours unless,1,,0.0
255,4 5 hours,1,,0.0
254,short 4 5,1,,0.0
253,relatively short 4,1,,0.0
252,shifts relatively short,1,,0.0
251,advance shifts relatively,1,,0.0
250,months advance shifts,1,,0.0
249,schedule months advance,1,,0.0
248,need schedule months,1,,0.0
247,halloween need schedule,1,,0.0
245,advance holiday halloween,1,,0.0
231,san bruno work,1,,0.0
244,weeks advance holiday,1,,0.0
243,couple weeks advance,1,,0.0
242,know couple weeks,1,,0.0
241,let know couple,1,,0.0
240,vacation let know,1,,0.0
239,getting vacation let,1,,0.0
238,easy getting vacation,1,,0.0
237,available easy getting,1,,0.0
236,say available easy,1,,0.0
235,hour say available,1,,0.0
234,every hour say,1,,0.0
233,work every hour,1,,0.0
232,bruno work every,1,,0.0
199,employee half tipped,1,,0.0
196,food non tipped,1,,0.0
133,good product takes,1,,0.0
148,colleagues say anymore,1,,0.0
161,customers tips decent,1,,0.0
160,benefits customers tips,1,,0.0
159,food benefits customers,1,,0.0
158,good food benefits,1,,0.0
157,fast good food,1,,0.0
156,goes fast good,1,,0.0
155,time goes fast,1,,0.0
154,food time goes,1,,0.0
153,free food time,1,,0.0
152,opportunity move free,1,,0.0
151,great opportunity move,1,,0.0
150,anymore great opportunity,1,,0.0
149,say anymore great,1,,0.0
147,management colleagues say,1,,0.0
163,decent food good,1,,0.0
146,good management colleagues,1,,0.0
145,enjoyed good management,1,,0.0
144,really enjoyed good,1,,0.0
143,worked really enjoyed,1,,0.0
142,ago worked really,1,,0.0
141,years ago worked,1,,0.0
140,2 years ago,1,,0.0
139,positions 2 years,1,,0.0
138,key positions 2,1,,0.0
137,move key positions,1,,0.0
136,care move key,1,,0.0
135,takes care move,1,,0.0
134,product takes care,1,,0.0
162,tips decent food,1,,0.0
164,food good employees,1,,0.0
195,free food non,1,,0.0
181,conversation getting know,1,,0.0
194,get free food,1,,0.0
193,money get free,1,,0.0
192,good money get,1,,0.0
191,easy good money,1,,0.0
190,grow easy good,1,,0.0
189,room grow easy,1,,0.0
188,friendly room grow,1,,0.0
187,cool friendly room,1,,0.0
186,people cool friendly,1,,0.0
185,normally people cool,1,,0.0
184,people normally people,1,,0.0
183,know people normally,1,,0.0
182,getting know people,1,,0.0
180,practice conversation getting,1,,0.0
165,good employees friendly,1,,0.0
179,place practice conversation,1,,0.0
178,great place practice,1,,0.0
177,environment great place,1,,0.0
176,paced environment great,1,,0.0
174,function fast paced,1,,0.0
173,execute function fast,1,,0.0
172,balance execute function,1,,0.0
171,learning balance execute,1,,0.0
170,good learning balance,1,,0.0
169,place good learning,1,,0.0
168,popular place good,1,,0.0
167,friendly popular place,1,,0.0
166,employees friendly popular,1,,0.0
517,ppa therefore tips,1,,0.0
