,name,count,pos,norm
924,tight labor,1,,0.0
917,brings cheap,1,,0.0
923,weak tight,1,,0.0
922,benefits weak,1,,0.0
921,tips benefits,1,,0.0
637,stressful hard,1,,0.0
919,customers bad,1,,0.0
918,cheap customers,1,,0.0
901,cant seem,1,,0.0
899,paycheck manager,1,,0.0
868,volume high,1,,0.0
876,difficult get,1,,0.0
881,experience work,1,,0.0
646,late hours,1,,0.0
880,years experience,1,,0.0
879,without years,1,,0.0
878,management without,1,,0.0
877,get management,1,,0.0
875,issue difficult,1,,0.0
643,20 high,1,,0.0
874,favoritism issue,1,,0.0
873,emotionally favoritism,1,,0.0
872,physically emotionally,1,,0.0
871,demanding physically,1,,0.0
870,intensity demanding,1,,0.0
869,high intensity,1,,0.0
645,stress late,1,,0.0
642,2 20,1,,0.0
898,firsr paycheck,1,,0.0
892,wonder things,1,,0.0
640,miniscule paychecks,1,,0.0
897,hold firsr,1,,0.0
896,question hold,1,,0.0
895,ask question,1,,0.0
894,upset ask,1,,0.0
893,things upset,1,,0.0
891,always wonder,1,,0.0
885,great schedule,1,,0.0
890,well always,1,,0.0
889,communicate well,1,,0.0
641,paychecks 2,1,,0.0
888,claim communicate,1,,0.0
887,flexible claim,1,,0.0
886,schedule flexible,1,,0.0
804,mean happen,1,,0.0
802,night always,1,,0.0
669,area horribly,1,,0.0
710,locations lack,1,,0.0
716,dirty silverware,1,,0.0
715,tantrums dirty,1,,0.0
714,tardiness tantrums,1,,0.0
713,showed tardiness,1,,0.0
712,tenure showed,1,,0.0
711,lack tenure,1,,0.0
709,3 locations,1,,0.0
718,common managers,1,,0.0
708,worked 3,1,,0.0
707,part worked,1,,0.0
706,coworkers part,1,,0.0
705,immature coworkers,1,,0.0
665,limited locations,1,,0.0
704,hand immature,1,,0.0
717,silverware common,1,,0.0
719,managers handle,1,,0.0
666,locations available,1,,0.0
728,hours 60,1,,0.0
734,around shifts,1,,0.0
733,turn around,1,,0.0
732,times turn,1,,0.0
731,weeks times,1,,0.0
730,80hr weeks,1,,0.0
729,60 80hr,1,,0.0
664,stressful limited,1,,0.0
720,handle things,1,,0.0
726,managers work,1,,0.0
725,salaried managers,1,,0.0
724,sometimes salaried,1,,0.0
723,hours rude,1,,0.0
722,well long,1,,0.0
721,things well,1,,0.0
703,get hand,1,,0.0
702,sometimes get,1,,0.0
736,doubles long,1,,0.0
678,customers get,1,,0.0
684,walking messy,1,,0.0
683,lots walking,1,,0.0
682,position lots,1,,0.0
681,hospitality position,1,,0.0
680,crappy hospitality,1,,0.0
679,get crappy,1,,0.0
677,difficult customers,1,,0.0
686,potential gain,1,,0.0
676,hours difficult,1,,0.0
675,restaurant hours,1,,0.0
674,unfair restaurant,1,,0.0
673,system unfair,1,,0.0
672,survey system,1,,0.0
671,managed survey,1,,0.0
685,messy potential,1,,0.0
687,gain weight,1,,0.0
667,available work,1,,0.0
696,advance management,1,,0.0
701,busy customers,1,,0.0
700,stressful busy,1,,0.0
699,incompetent stressful,1,,0.0
698,fairly incompetent,1,,0.0
668,work area,1,,0.0
697,management fairly,1,,0.0
695,weeks advance,1,,0.0
688,weight exhausting,1,,0.0
694,two weeks,1,,0.0
693,request two,1,,0.0
692,unless request,1,,0.0
691,weekends unless,1,,0.0
690,basically weekends,1,,0.0
689,exhausting basically,1,,0.0
735,shifts doubles,1,,0.0
737,hours make,1,,0.0
801,section night,1,,0.0
778,less minimum,1,,0.0
656,best let,1,,0.0
782,job many,1,,0.0
657,let go,1,,0.0
658,go without,1,,0.0
780,wage high,1,,0.0
779,minimum wage,1,,0.0
659,without conversation,1,,0.0
785,tip many,1,,0.0
777,made less,1,,0.0
776,shifts made,1,,0.0
775,many shifts,1,,0.0
774,money many,1,,0.0
660,conversation phone,1,,0.0
772,guaranteed make,1,,0.0
655,management best,1,,0.0
786,tip little,1,,0.0
770,every shift,1,,0.0
654,tips management,1,,0.0
800,specific section,1,,0.0
799,scheduled specific,1,,0.0
798,ahead scheduled,1,,0.0
797,days ahead,1,,0.0
796,schedule days,1,,0.0
795,know schedule,1,,0.0
794,may know,1,,0.0
787,little schedule,1,,0.0
793,week may,1,,0.0
792,week week,1,,0.0
791,day week,1,,0.0
790,day day,1,,0.0
789,different day,1,,0.0
788,schedule different,1,,0.0
771,shift guaranteed,1,,0.0
661,phone call,1,,0.0
738,make home,1,,0.0
746,hourly team,1,,0.0
752,always resulting,1,,0.0
751,almost always,1,,0.0
750,numbers almost,1,,0.0
749,achieve numbers,1,,0.0
748,members achieve,1,,0.0
747,team members,1,,0.0
745,understaff hourly,1,,0.0
754,manager stepping,1,,0.0
744,forced understaff,1,,0.0
743,team forced,1,,0.0
742,management team,1,,0.0
741,difficult management,1,,0.0
740,life difficult,1,,0.0
739,home life,1,,0.0
753,resulting manager,1,,0.0
755,stepping roles,1,,0.0
769,butt every,1,,0.0
763,location employed,1,,0.0
768,work butt,1,,0.0
662,call low,1,,0.0
767,weekends work,1,,0.0
766,commute weekends,1,,0.0
765,difficult commute,1,,0.0
764,employed difficult,1,,0.0
663,pay stressful,1,,0.0
756,roles versus,1,,0.0
762,closed location,1,,0.0
761,satisfaction closed,1,,0.0
760,service satisfaction,1,,0.0
759,customer service,1,,0.0
758,focusing customer,1,,0.0
757,versus focusing,1,,0.0
932,balance hours,1,,0.0
943,low end,1,,0.0
934,long upper,1,,0.0
1140,help others,1,,0.0
1147,best focus,1,,0.0
1146,must best,1,,0.0
1145,everyone must,1,,0.0
1144,team everyone,1,,0.0
1143,group team,1,,0.0
1142,working group,1,,0.0
1141,others sometimes,1,,0.0
1139,obligated help,1,,0.0
1130,fo job,1,,0.0
1138,feel obligated,1,,0.0
1137,may feel,1,,0.0
1136,times may,1,,0.0
1135,care times,1,,0.0
1134,take care,1,,0.0
1133,able take,1,,0.0
1132,title able,1,,0.0
1148,focus job,1,,0.0
1149,job one,1,,0.0
1150,one weak,1,,0.0
1151,weak link,1,,0.0
1166,hard way,1,,0.0
1165,learned hard,1,,0.0
1164,tred learned,1,,0.0
1163,learn tred,1,,0.0
1162,drown learn,1,,0.0
1161,let drown,1,,0.0
1160,swim let,1,,0.0
1159,someone swim,1,,0.0
1158,help someone,1,,0.0
1157,afford help,1,,0.0
1156,nobody afford,1,,0.0
1155,group nobody,1,,0.0
1154,entire group,1,,0.0
1153,slow entire,1,,0.0
1152,link slow,1,,0.0
1131,job title,1,,0.0
1129,part fo,1,,0.0
935,management work,1,,0.0
1100,stress level,1,,0.0
1108,sometimes managers,1,,0.0
1107,coworkers stressors,1,,0.0
1106,sometimes coworkers,1,,0.0
1104,customer stressors,1,,0.0
1103,sometimes customer,1,,0.0
1102,roof sometimes,1,,0.0
1101,level roof,1,,0.0
1099,constently stress,1,,0.0
1128,hardest part,1,,0.0
1098,joke constently,1,,0.0
1097,wage joke,1,,0.0
1096,mininum wage,1,,0.0
1095,pay mininum,1,,0.0
1094,day pay,1,,0.0
1093,scheduled day,1,,0.0
1092,even scheduled,1,,0.0
1109,managers stressors,1,,0.0
1110,stressors entire,1,,0.0
1111,entire work,1,,0.0
1112,work shift,1,,0.0
1127,different hardest,1,,0.0
1126,something different,1,,0.0
1125,day something,1,,0.0
1124,every day,1,,0.0
1123,supplies every,1,,0.0
1122,team supplies,1,,0.0
1121,backed team,1,,0.0
1120,properly backed,1,,0.0
1119,overwhelming properly,1,,0.0
1118,time overwhelming,1,,0.0
1117,waste time,1,,0.0
1116,boring waste,1,,0.0
1115,slow boring,1,,0.0
1114,considered slow,1,,0.0
1113,shift considered,1,,0.0
1167,way helping,1,,0.0
1168,helping others,1,,0.0
1169,others took,1,,0.0
1218,manager physically,1,,0.0
1225,employees everything,1,,0.0
1224,salary employees,1,,0.0
1223,expected salary,1,,0.0
1222,hours expected,1,,0.0
1221,401k many,1,,0.0
1220,demanding 401k,1,,0.0
1219,physically demanding,1,,0.0
1217,closing manager,1,,0.0
1170,took away,1,,0.0
1216,nights closing,1,,0.0
1215,area late,1,,0.0
1214,depending area,1,,0.0
1213,difficult depending,1,,0.0
1212,needs difficult,1,,0.0
1211,staffing needs,1,,0.0
1210,goals staffing,1,,0.0
1226,everything operator,1,,0.0
1227,operator fault,1,,0.0
1228,fault even,1,,0.0
1229,though brand,1,,0.0
1244,tweaking things,1,,0.0
1243,constantly tweaking,1,,0.0
1242,guest constantly,1,,0.0
1241,focusing guest,1,,0.0
1240,fun focusing,1,,0.0
1239,stopped fun,1,,0.0
1238,ago stopped,1,,0.0
1237,years ago,1,,0.0
1236,15 years,1,,0.0
1235,10 15,1,,0.0
1234,company 10,1,,0.0
1233,spiral company,1,,0.0
1232,sales spiral,1,,0.0
1231,downward sales,1,,0.0
1230,brand downward,1,,0.0
1209,labor goals,1,,0.0
1208,tough labor,1,,0.0
1207,environment tough,1,,0.0
1188,pockets shift,1,,0.0
1186,team came,1,,0.0
1185,one team,1,,0.0
1184,taking one,1,,0.0
1183,coworkers taking,1,,0.0
1182,helping coworkers,1,,0.0
1181,though helping,1,,0.0
1180,scheduling even,1,,0.0
1179,dictated scheduling,1,,0.0
1178,results dictated,1,,0.0
1176,poor survey,1,,0.0
1175,resulted poor,1,,0.0
1174,needs resulted,1,,0.0
1173,attentative needs,1,,0.0
1172,guests attentative,1,,0.0
1171,away guests,1,,0.0
1187,came pockets,1,,0.0
1189,shift hurt,1,,0.0
1206,stressful environment,1,,0.0
1190,hurt lack,1,,0.0
1205,become stressful,1,,0.0
1204,sometimes become,1,,0.0
1203,alls sometimes,1,,0.0
1202,cons alls,1,,0.0
1201,atmosphere cons,1,,0.0
1200,corporate atmosphere,1,,0.0
1199,people corporate,1,,0.0
1198,annoying people,1,,0.0
1197,results annoying,1,,0.0
1196,return survey,1,,0.0
1195,intention return,1,,0.0
1194,customer intention,1,,0.0
1193,poor customer,1,,0.0
1192,scheduled poor,1,,0.0
1191,hours scheduled,1,,0.0
1091,industry even,1,,0.0
1090,break restaurant,1,,0.0
1089,lunch break,1,,0.0
982,support hours,1,,0.0
990,work late,1,,0.0
988,family time,1,,0.0
987,quality family,1,,0.0
986,hard quality,1,,0.0
985,life hard,1,,0.0
984,quality life,1,,0.0
983,hours quality,1,,0.0
981,proper support,1,,0.0
1012,street really,1,,0.0
980,without proper,1,,0.0
979,responses without,1,,0.0
978,survey responses,1,,0.0
977,concern survey,1,,0.0
976,big concern,1,,0.0
975,outside big,1,,0.0
974,jobs outside,1,,0.0
991,late much,1,,0.0
992,much favoritism,1,,0.0
993,favoritism server,1,,0.0
994,server learn,1,,0.0
1010,opening right,1,,0.0
1009,corral opening,1,,0.0
1008,golden corral,1,,0.0
1007,due golden,1,,0.0
1006,cut due,1,,0.0
1004,time hours,1,,0.0
1003,part time,1,,0.0
1002,hours part,1,,0.0
1001,odd hours,1,,0.0
1000,hours odd,1,,0.0
999,job hard,1,,0.0
998,fired high,1,,0.0
997,surveys fired,1,,0.0
996,delete surveys,1,,0.0
995,learn delete,1,,0.0
973,multiple jobs,1,,0.0
972,end multiple,1,,0.0
971,staffed end,1,,0.0
952,share host,1,,0.0
950,fact tip,1,,0.0
949,like fact,1,,0.0
948,hostess like,1,,0.0
947,tips hostess,1,,0.0
946,equals bad,1,,0.0
945,clientele equals,1,,0.0
944,end clientele,1,,0.0
635,staff get,1,,0.0
942,experienced low,1,,0.0
941,stores experienced,1,,0.0
940,least stores,1,,0.0
939,sometimes least,1,,0.0
938,uptight sometimes,1,,0.0
937,management uptight,1,,0.0
936,balance management,1,,0.0
951,tip share,1,,0.0
953,host since,1,,0.0
970,fully staffed,1,,0.0
954,since bus,1,,0.0
969,location fully,1,,0.0
968,worth location,1,,0.0
967,pay worth,1,,0.0
966,q pay,1,,0.0
965,little q,1,,0.0
964,runners little,1,,0.0
963,food runners,1,,0.0
962,bussers food,1,,0.0
961,stuff bussers,1,,0.0
960,food stuff,1,,0.0
959,run food,1,,0.0
958,tables run,1,,0.0
957,servers tables,1,,0.0
956,lot servers,1,,0.0
955,bus lot,1,,0.0
1011,right street,1,,0.0
1013,really hurt,1,,0.0
1088,thing lunch,1,,0.0
1061,even upper,1,,0.0
1068,good guests,1,,0.0
1067,money good,1,,0.0
1066,time money,1,,0.0
1065,business time,1,,0.0
1064,decline business,1,,0.0
1063,percentile decline,1,,0.0
1062,upper percentile,1,,0.0
1060,draining even,1,,0.0
1014,hurt business,1,,0.0
1059,get draining,1,,0.0
1058,system get,1,,0.0
1057,stupid system,1,,0.0
1056,based stupid,1,,0.0
1055,scores based,1,,0.0
1054,breks scores,1,,0.0
1053,hours breks,1,,0.0
1069,guests extremely,1,,0.0
1070,extremely difficult,1,,0.0
1071,difficult deal,1,,0.0
1072,deal time,1,,0.0
1087,terrible thing,1,,0.0
1086,conditions terrible,1,,0.0
1085,long conditions,1,,0.0
1084,hard hours,1,,0.0
1083,work hard,1,,0.0
1082,awful work,1,,0.0
1081,extremely awful,1,,0.0
1080,clientele extremely,1,,0.0
1079,sales clientele,1,,0.0
1078,itr sales,1,,0.0
1077,everything itr,1,,0.0
1076,inedible everything,1,,0.0
1075,nearly inedible,1,,0.0
1074,food nearly,1,,0.0
1073,time food,1,,0.0
1052,working long,1,,0.0
1051,great working,1,,0.0
1050,traffic work,1,,0.0
1031,set time,1,,0.0
1029,management rude,1,,0.0
1028,take poor,1,,0.0
1027,hard take,1,,0.0
1026,schedules hard,1,,0.0
1025,flexible schedules,1,,0.0
1024,concerned flexible,1,,0.0
1023,money concerned,1,,0.0
1022,far money,1,,0.0
1021,day far,1,,0.0
1020,bad day,1,,0.0
1019,good bad,1,,0.0
1018,needy good,1,,0.0
1017,customer needy,1,,0.0
1016,cut customer,1,,0.0
1015,business hours,1,,0.0
1030,customers set,1,,0.0
1032,work worst,1,,0.0
1049,sales traffic,1,,0.0
1033,worst management,1,,0.0
1048,competition sales,1,,0.0
1047,left competition,1,,0.0
1046,others left,1,,0.0
1045,also others,1,,0.0
1044,structure also,1,,0.0
1043,scary structure,1,,0.0
1042,little scary,1,,0.0
1041,state little,1,,0.0
1040,current state,1,,0.0
1039,owner current,1,,0.0
1038,franchise owner,1,,0.0
1037,staff franchise,1,,0.0
1036,partiality staff,1,,0.0
1035,lot partiality,1,,0.0
1034,management lot,1,,0.0
636,get stressful,1,,0.0
623,feet day,1,,0.0
634,bone staff,1,,0.0
209,depend entirely,1,,0.0
217,turnover rate,1,,0.0
215,worked high,1,,0.0
214,location worked,1,,0.0
213,good location,1,,0.0
212,always good,1,,0.0
211,management always,1,,0.0
210,entirely management,1,,0.0
208,experience depend,1,,0.0
159,shifts based,1,,0.0
207,english experience,1,,0.0
205,care speak,1,,0.0
204,time care,1,,0.0
203,overtime time,1,,0.0
202,work overtime,1,,0.0
201,try work,1,,0.0
200,family try,1,,0.0
218,rate among,1,,0.0
219,among employees,1,,0.0
220,employees leading,1,,0.0
221,leading us,1,,0.0
236,quit would,1,,0.0
235,would quit,1,,0.0
234,specialists would,1,,0.0
233,go specialists,1,,0.0
232,hosts go,1,,0.0
231,since hosts,1,,0.0
230,server since,1,,0.0
229,became server,1,,0.0
228,school became,1,,0.0
227,high school,1,,0.0
226,hostess high,1,,0.0
225,started hostess,1,,0.0
224,slack started,1,,0.0
223,pick slack,1,,0.0
222,us pick,1,,0.0
199,spend family,1,,0.0
198,time spend,1,,0.0
197,guests time,1,,0.0
178,best pay,1,,0.0
176,understaffed times,1,,0.0
175,work understaffed,1,,0.0
173,rewarded hard,1,,0.0
172,get rewarded,1,,0.0
171,never get,1,,0.0
170,schedules never,1,,0.0
169,terrible schedules,1,,0.0
168,paying terrible,1,,0.0
167,end paying,1,,0.0
166,take end,1,,0.0
165,customers take,1,,0.0
164,surveys customers,1,,0.0
163,return surveys,1,,0.0
162,intent return,1,,0.0
161,itr intent,1,,0.0
177,times best,1,,0.0
179,pay dishwasher,1,,0.0
196,well guests,1,,0.0
180,dishwasher day,1,,0.0
195,go well,1,,0.0
194,sometimes go,1,,0.0
193,initiatives sometimes,1,,0.0
192,corporate initiatives,1,,0.0
191,corporate corporate,1,,0.0
190,management corporate,1,,0.0
189,staff management,1,,0.0
188,management staff,1,,0.0
187,communication management,1,,0.0
186,lack communication,1,,0.0
185,occasional lack,1,,0.0
184,days occasional,1,,0.0
183,sucks busy,1,,0.0
182,honestly sucks,1,,0.0
181,day honestly,1,,0.0
237,would fill,1,,0.0
238,fill also,1,,0.0
239,also short,1,,0.0
299,fatigue stressful,1,,0.0
297,double shift,1,,0.0
296,guests double,1,,0.0
295,needy guests,1,,0.0
294,problem needy,1,,0.0
293,availability constant,1,,0.0
292,schedule availability,1,,0.0
291,needing schedule,1,,0.0
290,especially needing,1,,0.0
289,problem especially,1,,0.0
287,challenging constant,1,,0.0
286,turnover challenging,1,,0.0
285,management turnover,1,,0.0
284,lazy management,1,,0.0
283,servers lazy,1,,0.0
282,whiny servers,1,,0.0
298,shift fatigue,1,,0.0
300,stressful much,1,,0.0
280,undesirable clientele,1,,0.0
301,much side,1,,0.0
317,starting wage,1,,0.0
316,12 starting,1,,0.0
315,10 12,1,,0.0
314,around 10,1,,0.0
313,earn around,1,,0.0
312,less earn,1,,0.0
311,model less,1,,0.0
310,business model,1,,0.0
309,chilis business,1,,0.0
308,part chilis,1,,0.0
307,raises part,1,,0.0
306,well raises,1,,0.0
305,pay well,1,,0.0
304,dont pay,1,,0.0
303,work dont,1,,0.0
281,clientele whiny,1,,0.0
279,management undesirable,1,,0.0
241,staffed servers,1,,0.0
259,done every,1,,0.0
257,cut consistently,1,,0.0
256,first cut,1,,0.0
255,swing first,1,,0.0
254,break swing,1,,0.0
253,closer break,1,,0.0
252,1 closer,1,,0.0
251,go 1,1,,0.0
250,would go,1,,0.0
249,saturday would,1,,0.0
248,day saturday,1,,0.0
247,work day,1,,0.0
246,would work,1,,0.0
245,experienced servers,1,,0.0
244,make experienced,1,,0.0
243,would make,1,,0.0
258,consistently done,1,,0.0
260,every saturday,1,,0.0
277,people upper,1,,0.0
261,saturday months,1,,0.0
276,honest people,1,,0.0
275,lot honest,1,,0.0
274,get lot,1,,0.0
273,checks get,1,,0.0
272,background checks,1,,0.0
271,greater background,1,,0.0
270,discount greater,1,,0.0
269,quality discount,1,,0.0
268,poor quality,1,,0.0
267,food poor,1,,0.0
266,close food,1,,0.0
265,servers close,1,,0.0
264,trust servers,1,,0.0
263,would trust,1,,0.0
262,months would,1,,0.0
160,based itr,1,,0.0
158,given shifts,1,,0.0
633,bare bone,1,,0.0
50,issues times,1,,0.0
57,team kitchen,1,,0.0
56,whole team,1,,0.0
55,effects whole,1,,0.0
54,mistake effects,1,,0.0
53,one mistake,1,,0.0
52,make one,1,,0.0
51,times make,1,,0.0
49,caused issues,1,,0.0
157,server given,1,,0.0
48,organized caused,1,,0.0
47,always organized,1,,0.0
46,lazy always,1,,0.0
45,management lazy,1,,0.0
44,benefits management,1,,0.0
43,much benefits,1,,0.0
42,tables much,1,,0.0
58,kitchen staff,1,,0.0
59,staff bring,1,,0.0
60,bring dirty,1,,0.0
61,dirty dishes,1,,0.0
77,minimal benefits,1,,0.0
76,shifts minimal,1,,0.0
75,hour shifts,1,,0.0
74,12 hour,1,,0.0
73,even 12,1,,0.0
72,breaks even,1,,0.0
71,next breaks,1,,0.0
70,pay next,1,,0.0
69,lower pay,1,,0.0
68,employees lower,1,,0.0
66,back house,1,,0.0
65,expectations back,1,,0.0
64,hours expectations,1,,0.0
63,lots hours,1,,0.0
62,dishes lots,1,,0.0
41,bus tables,1,,0.0
40,supposed bus,1,,0.0
39,says supposed,1,,0.0
18,lower level,1,,0.0
16,communicated blamed,1,,0.0
15,great communicated,1,,0.0
14,management great,1,,0.0
13,yl management,1,,0.0
12,break yl,1,,0.0
11,feet break,1,,0.0
10,hours feet,1,,0.0
9,better long,1,,0.0
8,could better,1,,0.0
7,management could,1,,0.0
6,busy management,1,,0.0
5,stressed busy,1,,0.0
4,angry stressed,1,,0.0
3,get angry,1,,0.0
2,coworkers get,1,,0.0
17,blamed lower,1,,0.0
19,level employees,1,,0.0
38,description says,1,,0.0
20,employees things,1,,0.0
37,job description,1,,0.0
36,though job,1,,0.0
34,everything even,1,,0.0
33,clean everything,1,,0.0
32,expected clean,1,,0.0
31,tipped expected,1,,0.0
29,hostesses get,1,,0.0
28,make hostesses,1,,0.0
27,expected make,1,,0.0
26,staffed expected,1,,0.0
25,always staffed,1,,0.0
24,high always,1,,0.0
23,turn high,1,,0.0
22,control turn,1,,0.0
21,things control,1,,0.0
78,benefits offerings,1,,0.0
79,offerings pt,1,,0.0
80,pt employees,1,,0.0
138,days rarely,1,,0.0
135,work holidays,1,,0.0
134,usually work,1,,0.0
133,etc usually,1,,0.0
132,restaraunt etc,1,,0.0
131,needs restaraunt,1,,0.0
130,meet needs,1,,0.0
129,staff meet,1,,0.0
128,enough staff,1,,0.0
127,schedule enough,1,,0.0
126,hours schedule,1,,0.0
125,unstable hours,1,,0.0
124,management unstable,1,,0.0
122,eating poor,1,,0.0
121,like eating,1,,0.0
120,much like,1,,0.0
136,holidays busy,1,,0.0
139,rarely get,1,,0.0
118,experience pretty,1,,0.0
140,get weekends,1,,0.0
156,customers server,1,,0.0
154,orders rude,1,,0.0
153,incorrect orders,1,,0.0
152,food incorrect,1,,0.0
151,remaking food,1,,0.0
150,constantly remaking,1,,0.0
149,pace constantly,1,,0.0
148,fast pace,1,,0.0
147,stop fast,1,,0.0
146,non stop,1,,0.0
145,work non,1,,0.0
144,tough work,1,,0.0
143,hours tough,1,,0.0
142,night hours,1,,0.0
141,weekends night,1,,0.0
119,pretty much,1,,0.0
117,okay experience,1,,0.0
81,employees bad,1,,0.0
98,taxes money,1,,0.0
96,means pay,1,,0.0
95,claim means,1,,0.0
94,ro claim,1,,0.0
93,able ro,1,,0.0
92,employees able,1,,0.0
91,tip employees,1,,0.0
90,hostesses tip,1,,0.0
89,hours hostesses,1,,0.0
88,little hours,1,,0.0
87,best little,1,,0.0
86,hours best,1,,0.0
85,replace hours,1,,0.0
84,need replace,1,,0.0
83,managers need,1,,0.0
82,bad managers,1,,0.0
97,pay taxes,1,,0.0
99,money give,1,,0.0
116,lot okay,1,,0.0
100,give others,1,,0.0
115,away lot,1,,0.0
114,got away,1,,0.0
113,servers got,1,,0.0
112,little servers,1,,0.0
111,management little,1,,0.0
110,complain management,1,,0.0
109,would complain,1,,0.0
108,people would,1,,0.0
107,great people,1,,0.0
106,food great,1,,0.0
105,disappointing food,1,,0.0
104,little disappointing,1,,0.0
103,process little,1,,0.0
102,hiring process,1,,0.0
101,others hiring,1,,0.0
318,wage must,1,,0.0
319,must wide,1,,0.0
320,wide degree,1,,0.0
526,difficult multiple,1,,0.0
533,lack future,1,,0.0
532,training lack,1,,0.0
531,communication training,1,,0.0
530,jumbled communication,1,,0.0
529,lead jumbled,1,,0.0
528,managers lead,1,,0.0
527,multiple managers,1,,0.0
525,covered difficult,1,,0.0
321,degree tasks,1,,0.0
524,shift covered,1,,0.0
523,getting shift,1,,0.0
522,tipped getting,1,,0.0
521,hosts get,1,,0.0
520,server hosts,1,,0.0
519,become server,1,,0.0
518,runner become,1,,0.0
534,future development,1,,0.0
535,development board,1,,0.0
536,board retailers,1,,0.0
537,retailers benefits,1,,0.0
552,work well,1,,0.0
551,section work,1,,0.0
550,working section,1,,0.0
549,people working,1,,0.0
548,two people,1,,0.0
547,often two,1,,0.0
546,slow often,1,,0.0
545,mondays slow,1,,0.0
544,downside mondays,1,,0.0
543,see downside,1,,0.0
542,really see,1,,0.0
541,awful really,1,,0.0
540,employees awful,1,,0.0
539,front house,1,,0.0
538,benefits front,1,,0.0
517,food runner,1,,0.0
516,take food,1,,0.0
515,way take,1,,0.0
495,drama keep,1,,0.0
493,work much,1,,0.0
492,uncomfortable work,1,,0.0
491,feel uncomfortable,1,,0.0
490,time feel,1,,0.0
489,another time,1,,0.0
488,one another,1,,0.0
487,ugly one,1,,0.0
486,people ugly,1,,0.0
485,restaurant people,1,,0.0
484,worked restaurant,1,,0.0
482,coworkers never,1,,0.0
