,name,count,pos,norm
267,depends location,1,,0.0
266,period depends,1,,0.0
265,rest period,1,,0.0
264,almost rest,1,,0.0
263,lead almost,1,,0.0
262,scheduling lead,1,,0.0
261,job scheduling,1,,0.0
260,liking job,1,,0.0
259,leave liking,1,,0.0
258,tend leave,1,,0.0
257,employee tend,1,,0.0
256,lots employee,1,,0.0
255,sucks lots,1,,0.0
254,3am sucks,1,,0.0
253,home 3am,1,,0.0
252,going home,1,,0.0
251,uncontrollable going,1,,0.0
250,expected uncontrollable,1,,0.0
249,deal expected,1,,0.0
269,work also,1,,0.0
271,gratuity inconsistent,1,,0.0
247,customers difficult,1,,0.0
272,inconsistent scheduling,1,,0.0
292,trained employees,1,,0.0
291,fully trained,1,,0.0
290,without fully,1,,0.0
289,hired without,1,,0.0
288,get hired,1,,0.0
287,managers get,1,,0.0
286,new managers,1,,0.0
285,managers new,1,,0.0
284,communication managers,1,,0.0
283,lack communication,1,,0.0
282,complete lack,1,,0.0
281,miscommunication complete,1,,0.0
280,often miscommunication,1,,0.0
279,employees often,1,,0.0
278,paid employees,1,,0.0
277,hourly paid,1,,0.0
276,raises hourly,1,,0.0
275,get raises,1,,0.0
273,scheduling difficult,1,,0.0
248,difficult deal,1,,0.0
246,positions customers,1,,0.0
198,people servers,1,,0.0
220,favorites unfair,1,,0.0
218,personal definitely,1,,0.0
217,got personal,1,,0.0
216,managers got,1,,0.0
215,unorganized managers,1,,0.0
214,management unorganized,1,,0.0
213,teamwork management,1,,0.0
212,time teamwork,1,,0.0
211,need time,1,,0.0
210,supplies need,1,,0.0
209,run supplies,1,,0.0
208,possible run,1,,0.0
207,much possible,1,,0.0
206,costs much,1,,0.0
205,lower costs,1,,0.0
204,trying lower,1,,0.0
203,frustrating trying,1,,0.0
202,kitchen frustrating,1,,0.0
201,text kitchen,1,,0.0
200,talk text,1,,0.0
219,definitely favorites,1,,0.0
221,unfair lots,1,,0.0
245,time positions,1,,0.0
222,lots fights,1,,0.0
244,know time,1,,0.0
242,nosing management,1,,0.0
241,brown nosing,1,,0.0
240,rewarded brown,1,,0.0
239,get rewarded,1,,0.0
238,work get,1,,0.0
237,micromanagement hard,1,,0.0
236,load micromanagement,1,,0.0
234,uneven work,1,,0.0
233,schedule uneven,1,,0.0
232,unpredictable schedule,1,,0.0
231,pay unpredictable,1,,0.0
230,downfalls inconsistent,1,,0.0
229,restaurant downfalls,1,,0.0
227,servers typical,1,,0.0
226,house servers,1,,0.0
225,back house,1,,0.0
224,management back,1,,0.0
223,fights management,1,,0.0
293,employees train,1,,0.0
294,train new,1,,0.0
295,new hires,1,,0.0
368,manager tell,1,,0.0
366,desire every,1,,0.0
365,hours desire,1,,0.0
364,get hours,1,,0.0
363,makes difficult,1,,0.0
362,favoritism makes,1,,0.0
361,loyalty favoritism,1,,0.0
360,employee loyalty,1,,0.0
359,time employee,1,,0.0
358,part time,1,,0.0
357,benefits part,1,,0.0
356,health benefits,1,,0.0
355,great health,1,,0.0
354,things great,1,,0.0
353,top things,1,,0.0
352,always top,1,,0.0
351,management always,1,,0.0
350,coworkers management,1,,0.0
349,depending coworkers,1,,0.0
348,difficult depending,1,,0.0
367,every manager,1,,0.0
369,tell something,1,,0.0
296,hires increase,1,,0.0
370,something different,1,,0.0
391,horrible hours,1,,0.0
390,get horrible,1,,0.0
389,shift get,1,,0.0
388,lunch shift,1,,0.0
387,work lunch,1,,0.0
386,not work,1,,0.0
384,though can,1,,0.0
382,time even,1,,0.0
381,work time,1,,0.0
380,schedule work,1,,0.0
379,availability schedule,1,,0.0
378,change availability,1,,0.0
377,need change,1,,0.0
376,listen need,1,,0.0
375,management listen,1,,0.0
374,immature management,1,,0.0
373,team immature,1,,0.0
372,nothing management,1,,0.0
371,different nothing,1,,0.0
347,balance difficult,1,,0.0
343,rules long,1,,0.0
342,loose rules,1,,0.0
341,structure loose,1,,0.0
316,learn work,1,,0.0
315,things learn,1,,0.0
314,way things,1,,0.0
313,disorganization way,1,,0.0
312,snap disorganization,1,,0.0
311,tend snap,1,,0.0
310,times tend,1,,0.0
309,negative times,1,,0.0
308,servers negative,1,,0.0
307,boring servers,1,,0.0
306,get boring,1,,0.0
305,running get,1,,0.0
303,awful food,1,,0.0
302,scheduling awful,1,,0.0
301,used scheduling,1,,0.0
300,app used,1,,0.0
299,humanity app,1,,0.0
298,pay humanity,1,,0.0
297,increase pay,1,,0.0
317,work around,1,,0.0
318,around many,1,,0.0
319,many elements,1,,0.0
332,team teams,1,,0.0
340,management structure,1,,0.0
339,disorganized management,1,,0.0
338,necessary disorganized,1,,0.0
337,stress necessary,1,,0.0
336,causing stress,1,,0.0
335,understaffed causing,1,,0.0
334,often understaffed,1,,0.0
333,teams often,1,,0.0
331,member management,1,,0.0
320,elements operations,1,,0.0
330,required member,1,,0.0
329,hours required,1,,0.0
327,team many,1,,0.0
325,members management,1,,0.0
324,amount members,1,,0.0
323,day amount,1,,0.0
322,day day,1,,0.0
321,operations day,1,,0.0
199,servers talk,1,,0.0
197,3 people,1,,0.0
393,3 5,1,,0.0
73,unprofessional feel,1,,0.0
71,shady rude,1,,0.0
70,people shady,1,,0.0
69,orders people,1,,0.0
68,messing orders,1,,0.0
67,slowing messing,1,,0.0
66,good slowing,1,,0.0
65,people good,1,,0.0
64,work people,1,,0.0
63,may work,1,,0.0
