,name,count,pos,norm
376,training paid part,1,,0.0
358,performance good tips,1,,0.0
359,good tips work,1,,0.0
360,tips work well,1,,0.0
361,work well work,1,,0.0
362,well work well,1,,0.0
363,work well schedule,1,,0.0
364,well schedule stable,1,,0.0
365,schedule stable hours,1,,0.0
366,stable hours pay,1,,0.0
367,hours pay promote,1,,0.0
368,pay promote ready,1,,0.0
369,promote ready constant,1,,0.0
370,ready constant training,1,,0.0
371,constant training bigger,1,,0.0
372,training bigger organization,1,,0.0
373,bigger organization solid,1,,0.0
374,organization solid training,1,,0.0
357,depending performance good,1,,0.0
356,promoted depending performance,1,,0.0
355,getting promoted depending,1,,0.0
345,management fairly easy,1,,0.0
338,friendly staff hours,1,,0.0
339,staff hours flexible,1,,0.0
340,hours flexible college,1,,0.0
341,flexible college schedule,1,,0.0
342,college schedule move,1,,0.0
343,schedule move management,1,,0.0
344,move management fairly,1,,0.0
346,fairly easy friendly,1,,0.0
354,possibility getting promoted,1,,0.0
347,easy friendly atmosphere,1,,0.0
348,friendly atmosphere managers,1,,0.0
349,atmosphere managers understanding,1,,0.0
350,managers understanding considerate,1,,0.0
351,understanding considerate employees,1,,0.0
352,considerate employees possibility,1,,0.0
353,employees possibility getting,1,,0.0
375,solid training paid,1,,0.0
377,paid part time,1,,0.0
499,good money days,1,,0.0
378,part time high,1,,0.0
400,schedule good pay,1,,0.0
401,good pay college,1,,0.0
402,pay college job,1,,0.0
403,college job good,1,,0.0
404,job good people,1,,0.0
405,good people great,1,,0.0
406,people great place,1,,0.0
407,great place work,1,,0.0
408,place work good,1,,0.0
409,work good money,1,,0.0
410,good money easy,1,,0.0
411,money easy get,1,,0.0
412,easy get promoted,1,,0.0
413,get promoted great,1,,0.0
414,promoted great food,1,,0.0
415,food good encounters,1,,0.0
416,good encounters easy,1,,0.0
398,close flexible schedule,1,,0.0
397,even close flexible,1,,0.0
396,late even close,1,,0.0
386,make decent tips,1,,0.0
379,time high volume,1,,0.0
380,high volume fair,1,,0.0
381,volume fair work,1,,0.0
382,fair work schedule,1,,0.0
383,work schedule usually,1,,0.0
384,schedule usually make,1,,0.0
385,usually make decent,1,,0.0
387,decent tips allowed,1,,0.0
395,nights late even,1,,0.0
388,tips allowed take,1,,0.0
389,allowed take couple,1,,0.0
390,take couple tables,1,,0.0
391,couple tables bar,1,,0.0
392,tables bar busy,1,,0.0
393,bar busy nights,1,,0.0
394,busy nights late,1,,0.0
498,really good money,1,,0.0
500,money days trays,1,,0.0
336,kitchen keeps friendly,1,,0.0
604,place work flexibility,1,,0.0
606,flexibility fun work,1,,0.0
607,fun work environment,1,,0.0
608,work environment decent,1,,0.0
609,environment decent pay,1,,0.0
610,decent pay work,1,,0.0
611,pay work around,1,,0.0
612,work around schedule,1,,0.0
613,around schedule also,1,,0.0
614,schedule also request,1,,0.0
615,also request days,1,,0.0
616,request days advance,1,,0.0
617,days advance employees,1,,0.0
618,advance employees help,1,,0.0
619,employees help first,1,,0.0
620,help first days,1,,0.0
621,first days instead,1,,0.0
622,days instead judging,1,,0.0
605,work flexibility fun,1,,0.0
603,nice place work,1,,0.0
624,judging going obviously,1,,0.0
602,environment nice place,1,,0.0
585,pay entry level,1,,0.0
586,entry level position,1,,0.0
587,level position opportunities,1,,0.0
588,position opportunities small,1,,0.0
589,opportunities small pay,1,,0.0
590,small pay raises,1,,0.0
591,pay raises great,1,,0.0
592,raises great culture,1,,0.0
593,great culture fun,1,,0.0
594,culture fun environment,1,,0.0
595,fun environment great,1,,0.0
596,environment great advancement,1,,0.0
597,great advancement opportunities,1,,0.0
598,advancement opportunities great,1,,0.0
599,opportunities great team,1,,0.0
600,great team environment,1,,0.0
601,team environment nice,1,,0.0
623,instead judging going,1,,0.0
625,going obviously face,1,,0.0
501,days trays light,1,,0.0
646,easy christmas always,1,,0.0
648,always day positive,1,,0.0
649,day positive environment,1,,0.0
650,positive environment flexible,1,,0.0
651,environment flexible schedule,1,,0.0
652,flexible schedule reasonable,1,,0.0
653,schedule reasonable hours,1,,0.0
654,reasonable hours great,1,,0.0
655,hours great management,1,,0.0
656,great management support,1,,0.0
657,management support incredibly,1,,0.0
658,support incredibly accommodating,1,,0.0
659,incredibly accommodating school,1,,0.0
660,accommodating school schedule,1,,0.0
661,school schedule easy,1,,0.0
662,schedule easy request,1,,0.0
663,easy request time,1,,0.0
664,request time great,1,,0.0
647,christmas always day,1,,0.0
645,fairly easy christmas,1,,0.0
626,obviously face different,1,,0.0
644,work fairly easy,1,,0.0
627,face different types,1,,0.0
628,different types personalities,1,,0.0
629,types personalities host,1,,0.0
630,personalities host must,1,,0.0
631,host must thick,1,,0.0
632,must thick skin,1,,0.0
633,thick skin flexible,1,,0.0
634,skin flexible schedule,1,,0.0
635,schedule good money,1,,0.0
636,good money managers,1,,0.0
637,money managers great,1,,0.0
638,managers great rest,1,,0.0
639,great rest staff,1,,0.0
640,rest staff everyone,1,,0.0
641,staff everyone friendly,1,,0.0
642,everyone friendly work,1,,0.0
643,friendly work fairly,1,,0.0
584,decent pay entry,1,,0.0
583,management decent pay,1,,0.0
582,great management decent,1,,0.0
521,good managers friendly,1,,0.0
523,friendly employees generally,1,,0.0
524,employees generally friendly,1,,0.0
525,generally friendly environment,1,,0.0
526,friendly environment opportunity,1,,0.0
527,environment opportunity make,1,,0.0
528,opportunity make good,1,,0.0
529,make good money,1,,0.0
530,good money cash,1,,0.0
531,money cash pocket,1,,0.0
532,cash pocket day,1,,0.0
533,pocket day great,1,,0.0
534,day great team,1,,0.0
535,great team atmosphere,1,,0.0
536,team atmosphere gaining,1,,0.0
537,atmosphere gaining customer,1,,0.0
538,gaining customer service,1,,0.0
539,customer service crisis,1,,0.0
522,managers friendly employees,1,,0.0
520,advancement good managers,1,,0.0
581,scheduling great management,1,,0.0
519,room advancement good,1,,0.0
502,trays light weak,1,,0.0
503,light weak wrists,1,,0.0
504,weak wrists like,1,,0.0
505,wrists like perfect,1,,0.0
506,like perfect waitress,1,,0.0
507,perfect waitress job,1,,0.0
508,waitress job ziosks,1,,0.0
509,job ziosks make,1,,0.0
510,ziosks make things,1,,0.0
511,make things easy,1,,0.0
512,things easy servers,1,,0.0
513,easy servers guests,1,,0.0
514,servers guests pay,1,,0.0
515,guests pay wonderful,1,,0.0
516,pay wonderful career,1,,0.0
517,wonderful career room,1,,0.0
518,career room advancement,1,,0.0
540,service crisis management,1,,0.0
541,crisis management experience,1,,0.0
542,management experience good,1,,0.0
543,experience good tips,1,,0.0
564,always busy makes,1,,0.0
565,busy makes great,1,,0.0
566,makes great server,1,,0.0
567,great server great,1,,0.0
568,server great team,1,,0.0
569,great team members,1,,0.0
570,team members staff,1,,0.0
571,members staff great,1,,0.0
572,staff great hours,1,,0.0
573,great hours really,1,,0.0
574,hours really good,1,,0.0
575,really good managers,1,,0.0
576,good managers also,1,,0.0
577,managers also understanding,1,,0.0
578,also understanding flexible,1,,0.0
579,understanding flexible scheduling,1,,0.0
580,flexible scheduling great,1,,0.0
563,structure always busy,1,,0.0
562,corporate structure always,1,,0.0
561,good corporate structure,1,,0.0
551,team resources pretty,1,,0.0
544,good tips able,1,,0.0
545,tips able transfer,1,,0.0
546,able transfer location,1,,0.0
547,transfer location ease,1,,0.0
548,location ease great,1,,0.0
549,ease great management,1,,0.0
550,management team resources,1,,0.0
552,resources pretty fun,1,,0.0
560,brand good corporate,1,,0.0
553,pretty fun easy,1,,0.0
554,fun easy learn,1,,0.0
555,easy learn make,1,,0.0
556,learn make drinks,1,,0.0
557,make drinks growing,1,,0.0
558,drinks growing brand,1,,0.0
559,growing brand good,1,,0.0
337,keeps friendly staff,1,,0.0
333,cool good tips,1,,0.0
335,tips kitchen keeps,1,,0.0
105,pay annual increases,1,,0.0
107,increases managers tried,1,,0.0
108,managers tried hire,1,,0.0
109,tried hire people,1,,0.0
110,hire people fit,1,,0.0
111,people fit team,1,,0.0
112,fit team well,1,,0.0
113,team well super,1,,0.0
114,well super friendly,1,,0.0
115,super friendly helpful,1,,0.0
116,friendly helpful busy,1,,0.0
117,helpful busy easy,1,,0.0
118,busy easy straightforward,1,,0.0
119,easy straightforward job,1,,0.0
120,straightforward job good,1,,0.0
121,job good upfront,1,,0.0
122,good upfront training,1,,0.0
123,upfront training fast,1,,0.0
106,annual increases managers,1,,0.0
104,great pay annual,1,,0.0
84,money decent food,1,,0.0
103,people great pay,1,,0.0
86,food friendly team,1,,0.0
87,friendly team good,1,,0.0
88,team good hours,1,,0.0
89,good hours duties,1,,0.0
90,hours duties reasonable,1,,0.0
91,duties reasonable never,1,,0.0
92,reasonable never hard,1,,0.0
93,never hard great,1,,0.0
94,hard great money,1,,0.0
95,great money great,1,,0.0
96,money great people,1,,0.0
97,great people experience,1,,0.0
98,people experience wonderful,1,,0.0
99,experience wonderful met,1,,0.0
100,wonderful met awesome,1,,0.0
101,met awesome people,1,,0.0
102,awesome people great,1,,0.0
124,training fast past,1,,0.0
125,fast past money,1,,0.0
126,past money flexible,1,,0.0
127,money flexible great,1,,0.0
148,looking quick easy,1,,0.0
149,quick easy money,1,,0.0
150,easy money extremely,1,,0.0
151,money extremely flexible,1,,0.0
152,extremely flexible easy,1,,0.0
153,flexible easy pick,1,,0.0
154,easy pick give,1,,0.0
155,pick give away,1,,0.0
156,give away shifts,1,,0.0
157,away shifts good,1,,0.0
158,shifts good money,1,,0.0
159,good money close,1,,0.0
160,money close family,1,,0.0
161,close family atmosphere,1,,0.0
162,family atmosphere great,1,,0.0
163,atmosphere great people,1,,0.0
164,great people work,1,,0.0
147,college looking quick,1,,0.0
146,job college looking,1,,0.0
145,great job college,1,,0.0
135,decent pay benefits,1,,0.0
128,flexible great culture,1,,0.0
129,great culture flexible,1,,0.0
130,culture flexible hours,1,,0.0
131,flexible hours fun,1,,0.0
132,hours fun coworkers,1,,0.0
133,fun coworkers decent,1,,0.0
134,coworkers decent pay,1,,0.0
136,pay benefits growth,1,,0.0
144,atmosphere great job,1,,0.0
137,benefits growth opportunities,1,,0.0
138,growth opportunities driven,1,,0.0
139,opportunities driven get,1,,0.0
140,driven get fun,1,,0.0
141,get fun engaging,1,,0.0
142,fun engaging atmosphere,1,,0.0
143,engaging atmosphere great,1,,0.0
85,decent food friendly,1,,0.0
83,make money decent,1,,0.0
334,good tips kitchen,1,,0.0
21,drinks great network,1,,0.0
23,network resources fair,1,,0.0
24,resources fair wages,1,,0.0
25,fair wages work,1,,0.0
26,wages work tips,1,,0.0
27,work tips hourly,1,,0.0
28,tips hourly wages,1,,0.0
29,hourly wages going,1,,0.0
30,wages going main,1,,0.0
31,going main source,1,,0.0
32,main source income,1,,0.0
33,source income good,1,,0.0
34,income good tips,1,,0.0
35,good tips flexible,1,,0.0
36,tips flexible schedule,1,,0.0
37,flexible schedule especially,1,,0.0
38,schedule especially college,1,,0.0
39,especially college students,1,,0.0
22,great network resources,1,,0.0
20,food drinks great,1,,0.0
82,easy make money,1,,0.0
19,good food drinks,1,,0.0
2,program fun environment,1,,0.0
3,fun environment atmosphere,1,,0.0
4,environment atmosphere fun,1,,0.0
5,atmosphere fun people,1,,0.0
6,fun people nice,1,,0.0
7,people nice pay,1,,0.0
8,nice pay decent,1,,0.0
9,pay decent many,1,,0.0
10,decent many pros,1,,0.0
11,many pros list,1,,0.0
12,pros list starters,1,,0.0
13,list starters flexible,1,,0.0
14,starters flexible schedules,1,,0.0
15,flexible schedules competitive,1,,0.0
16,schedules competitive pay,1,,0.0
17,competitive pay good,1,,0.0
18,pay good food,1,,0.0
40,college students potential,1,,0.0
41,students potential make,1,,0.0
42,potential make lot,1,,0.0
43,make lot money,1,,0.0
65,good benefits understanding,1,,0.0
66,benefits understanding management,1,,0.0
67,understanding management team,1,,0.0
68,management team like,1,,0.0
69,team like family,1,,0.0
70,like family times,1,,0.0
71,family times need,1,,0.0
72,times need flexible,1,,0.0
73,need flexible scheduling,1,,0.0
74,flexible scheduling get,1,,0.0
75,scheduling get work,1,,0.0
76,get work great,1,,0.0
77,work great people,1,,0.0
78,great people usually,1,,0.0
79,people usually busy,1,,0.0
80,usually busy easy,1,,0.0
81,busy easy make,1,,0.0
64,like good benefits,1,,0.0
63,great like good,1,,0.0
62,food great like,1,,0.0
52,dull moment love,1,,0.0
44,lot money good,1,,0.0
45,money good people,1,,0.0
47,people fun upbeat,1,,0.0
48,fun upbeat environment,1,,0.0
49,upbeat environment never,1,,0.0
50,environment never dull,1,,0.0
51,never dull moment,1,,0.0
53,moment love job,1,,0.0
61,pay food great,1,,0.0
54,love job stay,1,,0.0
55,job stay busy,1,,0.0
56,stay busy friendly,1,,0.0
57,busy friendly enviroment,1,,0.0
58,friendly enviroment great,1,,0.0
59,enviroment great pay,1,,0.0
60,great pay food,1,,0.0
165,people work great,1,,0.0
166,work great money,1,,0.0
167,great money treat,1,,0.0
274,pay give raises,1,,0.0
276,raises work hard,1,,0.0
277,work hard show,1,,0.0
278,hard show time,1,,0.0
279,show time care,1,,0.0
280,time care employees,1,,0.0
281,care employees around,1,,0.0
282,employees around great,1,,0.0
283,around great company,1,,0.0
284,company work grow,1,,0.0
285,work grow give,1,,0.0
286,grow give best,1,,0.0
287,give best training,1,,0.0
288,best training flexible,1,,0.0
289,training flexible hours,1,,0.0
290,flexible hours available,1,,0.0
291,hours available options,1,,0.0
292,available options work,1,,0.0
275,give raises work,1,,0.0
273,move pay give,1,,0.0
168,money treat peaple,1,,0.0
272,learn move pay,1,,0.0
253,fun atmosphere great,1,,0.0
254,atmosphere great food,1,,0.0
256,food good people,1,,0.0
257,people fun great,1,,0.0
258,fun great management,1,,0.0
260,management team decent,1,,0.0
261,team decent work,1,,0.0
262,decent work hours,1,,0.0
263,work hours questionable,1,,0.0
264,hours questionable clients,1,,0.0
265,questionable clients managers,1,,0.0
266,clients managers great,1,,0.0
267,managers great compassionate,1,,0.0
268,great compassionate people,1,,0.0
269,compassionate people easy,1,,0.0
270,people easy learn,1,,0.0
271,easy learn move,1,,0.0
293,options work different,1,,0.0
294,work different forums,1,,0.0
295,different forums room,1,,0.0
296,forums room growth,1,,0.0
317,train grow pay,1,,0.0
318,grow pay bad,1,,0.0
319,pay bad promote,1,,0.0
320,bad promote within,1,,0.0
321,promote within paid,1,,0.0
322,within paid time,1,,0.0
323,paid time average,1,,0.0
324,time average right,1,,0.0
325,average right amount,1,,0.0
326,right amount hours,1,,0.0
327,amount hours job,1,,0.0
328,hours job difficult,1,,0.0
329,job difficult co,1,,0.0
330,difficult co workers,1,,0.0
331,co workers cool,1,,0.0
332,workers cool good,1,,0.0
1,training program fun,1,,0.0
316,cross train grow,1,,0.0
315,opportunities cross train,1,,0.0
314,always opportunities cross,1,,0.0
304,week notice fast,1,,0.0
297,room growth time,1,,0.0
298,growth time requests,1,,0.0
299,time requests given,1,,0.0
300,requests given within,1,,0.0
301,given within two,1,,0.0
302,within two week,1,,0.0
303,two week notice,1,,0.0
305,notice fast paced,1,,0.0
313,nice always opportunities,1,,0.0
306,fast paced always,1,,0.0
307,paced always someone,1,,0.0
308,always someone willing,1,,0.0
309,someone willing help,1,,0.0
310,willing help servers,1,,0.0
311,help servers nice,1,,0.0
312,servers nice always,1,,0.0
252,times fun atmosphere,1,,0.0
251,playing times fun,1,,0.0
250,music playing times,1,,0.0
208,opportunity growth willing,1,,0.0
189,coworkers nice management,1,,0.0
190,nice management environment,1,,0.0
191,management environment encouraging,1,,0.0
192,environment encouraging focus,1,,0.0
193,encouraging focus business,1,,0.0
194,focus business teamwork,1,,0.0
195,business teamwork deliver,1,,0.0
196,teamwork deliver successful,1,,0.0
197,deliver successful shift,1,,0.0
198,successful shift red,1,,0.0
199,shift red robin,1,,0.0
200,red robin great,1,,0.0
201,robin great company,1,,0.0
203,company work awesome,1,,0.0
204,work awesome employees,1,,0.0
205,awesome employees good,1,,0.0
206,employees good opportunity,1,,0.0
188,fantastic coworkers nice,1,,0.0
187,mgrs fantastic coworkers,1,,0.0
186,good mgrs fantastic,1,,0.0
176,allowed extend discount,1,,0.0
169,treat peaple respect,1,,0.0
170,peaple respect get,1,,0.0
171,respect get discount,1,,0.0
172,get discount food,1,,0.0
173,discount food sometime,1,,0.0
174,food sometime allowed,1,,0.0
175,sometime allowed extend,1,,0.0
177,extend discount friends,1,,0.0
185,food good mgrs,1,,0.0
178,discount friends family,1,,0.0
179,friends family greet,1,,0.0
180,family greet place,1,,0.0
181,greet place work,1,,0.0
182,place work free,1,,0.0
183,work free food,1,,0.0
184,free food good,1,,0.0
207,good opportunity growth,1,,0.0
209,growth willing work,1,,0.0
249,well music playing,1,,0.0
210,willing work family,1,,0.0
232,red robin 4,1,,0.0
233,robin 4 years,1,,0.0
234,4 years total,1,,0.0
235,years total staff,1,,0.0
236,total staff amazing,1,,0.0
237,staff amazing money,1,,0.0
238,amazing money keep,1,,0.0
239,money keep definitely,1,,0.0
240,keep definitely recommend,1,,0.0
241,definitely recommend company,1,,0.0
242,recommend company server,1,,0.0
243,company server upbeat,1,,0.0
244,server upbeat environment,1,,0.0
245,upbeat environment good,1,,0.0
246,good money incentives,1,,0.0
247,money incentives well,1,,0.0
248,incentives well music,1,,0.0
231,worked red robin,1,,0.0
230,kitchen worked red,1,,0.0
229,hosts kitchen worked,1,,0.0
219,work especially college,1,,0.0
211,work family environment,1,,0.0
212,family environment good,1,,0.0
214,good money time,1,,0.0
215,money time ratio,1,,0.0
216,time ratio managers,1,,0.0
217,ratio managers work,1,,0.0
218,managers work especially,1,,0.0
220,especially college student,1,,0.0
228,started hosts kitchen,1,,0.0
221,college student help,1,,0.0
222,student help move,1,,0.0
223,help move ladder,1,,0.0
224,move ladder managers,1,,0.0
225,ladder managers either,1,,0.0
226,managers either started,1,,0.0
227,either started hosts,1,,0.0
665,time great promoting,1,,0.0
