,name,count,pos,norm
201,fast paced,4,,1.0
229,paced environment,2,,0.3333333333333333
305,flexible hours,2,,0.3333333333333333
109,flexible work,2,,0.3333333333333333
24,managers great,2,,0.3333333333333333
17,food good,2,,0.3333333333333333
107,great management,2,,0.3333333333333333
60,schedule flexible,2,,0.3333333333333333
13,get raises,2,,0.3333333333333333
191,management great,2,,0.3333333333333333
157,work flexible,2,,0.3333333333333333
158,flexible schedule,2,,0.3333333333333333
209,great working,2,,0.3333333333333333
71,great benefits,2,,0.3333333333333333
48,work great,2,,0.3333333333333333
130,money good,2,,0.3333333333333333
50,group people,2,,0.3333333333333333
91,money great,2,,0.3333333333333333
235,team oriented,1,,0.0
234,h team,1,,0.0
0,fat paste,1,,0.0
230,environment f,1,,0.0
233,b h,1,,0.0
232,h b,1,,0.0
231,f h,1,,0.0
237,respectful offer,1,,0.0
228,experience fast,1,,0.0
227,get experience,1,,0.0
226,place get,1,,0.0
225,good place,1,,0.0
236,oriented respectful,1,,0.0
241,set schedule,1,,0.0
238,offer great,1,,0.0
239,working hours,1,,0.0
256,love cook,1,,0.0
255,make love,1,,0.0
254,money make,1,,0.0
253,amount money,1,,0.0
252,determine amount,1,,0.0
251,shift determine,1,,0.0
250,put shift,1,,0.0
249,effort put,1,,0.0
248,day effort,1,,0.0
247,every day,1,,0.0
246,people every,1,,0.0
245,new people,1,,0.0
244,interacting new,1,,0.0
243,environment interacting,1,,0.0
242,schedule fast,1,,0.0
223,job school,1,,0.0
240,hours set,1,,0.0
224,school good,1,,0.0
219,enviroment flexible,1,,0.0
222,good job,1,,0.0
221,schedule good,1,,0.0
198,welcoming crew,1,,0.0
197,work welcoming,1,,0.0
196,environment work,1,,0.0
195,fun environment,1,,0.0
194,atmosphere fun,1,,0.0
193,work atmosphere,1,,0.0
192,great work,1,,0.0
190,willing work,1,,0.0
189,good willing,1,,0.0
188,night money,1,,0.0
187,money night,1,,0.0
186,decent money,1,,0.0
185,make decent,1,,0.0
184,ability make,1,,0.0
183,shifts ability,1,,0.0
182,flexible shifts,1,,0.0
181,fat flexible,1,,0.0
199,crew fun,1,,0.0
200,fun fast,1,,0.0
202,paced atmosphere,1,,0.0
213,like atmosphere,1,,0.0
220,work schedule,1,,0.0
258,well high,1,,0.0
218,team enviroment,1,,0.0
217,great team,1,,0.0
216,quick money,1,,0.0
215,easy quick,1,,0.0
214,atmosphere easy,1,,0.0
212,family like,1,,0.0
203,atmosphere growing,1,,0.0
211,availability family,1,,0.0
210,working availability,1,,0.0
208,strategies management,1,,0.0
207,new strategies,1,,0.0
206,learning new,1,,0.0
205,proffesionally learning,1,,0.0
204,growing proffesionally,1,,0.0
257,cook well,1,,0.0
262,inviorment atmosphere,1,,0.0
259,high fast,1,,0.0
313,hours must,1,,0.0
321,amazing general,1,,0.0
320,pay amazing,1,,0.0
319,excellent pay,1,,0.0
318,hard excellent,1,,0.0
317,play hard,1,,0.0
316,hard play,1,,0.0
315,work hard,1,,0.0
314,must work,1,,0.0
312,needed flexible,1,,0.0
260,fast pace,1,,0.0
311,work needed,1,,0.0
310,needed work,1,,0.0
309,shifts needed,1,,0.0
308,take shifts,1,,0.0
307,able take,1,,0.0
306,hours able,1,,0.0
304,place work,1,,0.0
303,upbeat place,1,,0.0
322,general manager,1,,0.0
323,manager great,1,,0.0
324,benefits great,1,,0.0
325,great managers,1,,0.0
342,busy fun,1,,0.0
341,understanding busy,1,,0.0
340,cool understanding,1,,0.0
339,management cool,1,,0.0
338,crew management,1,,0.0
337,cool crew,1,,0.0
336,staff cool,1,,0.0
335,friendly staff,1,,0.0
334,con friendly,1,,0.0
333,informal con,1,,0.0
332,paced informal,1,,0.0
331,staff fast,1,,0.0
330,company staff,1,,0.0
329,love company,1,,0.0
328,discount love,1,,0.0
327,lunch discount,1,,0.0
