,name,count,pos,norm
3,management,5,NOUN,1.0
20,managers,5,NOUN,1.0
122,work,3,NOUN,0.5
91,time,3,NOUN,0.5
19,location,3,NOUN,0.5
28,make,3,NOUN,0.5
93,pay,3,NOUN,0.5
100,hours,3,NOUN,0.5
44,lot,3,NOUN,0.5
67,positions,2,NOUN,0.25
9,anything,2,NOUN,0.25
117,staff,2,NOUN,0.25
30,employees,2,NOUN,0.25
55,people,2,NOUN,0.25
149,customers,1,NOUN,0.0
151,costumers,1,NOUN,0.0
1,cons,1,NOUN,0.0
148,example,1,NOUN,0.0
144,nothing,1,NOUN,0.0
141,everybody,1,NOUN,0.0
155,joke,1,NOUN,0.0
140,manager,1,NOUN,0.0
139,kitchen,1,NOUN,0.0
136,disagreement,1,NOUN,0.0
154,scheduling,1,NOUN,0.0
166,mistake,1,NOUN,0.0
159,cutting,1,NOUN,0.0
175,end,1,NOUN,0.0
191,clientele,1,NOUN,0.0
190,disadvantage,1,NOUN,0.0
188,servers,1,NOUN,0.0
184,policy,1,NOUN,0.0
180,night,1,NOUN,0.0
176,working,1,NOUN,0.0
174,shows,1,NOUN,0.0
161,table,1,NOUN,0.0
173,locations,1,NOUN,0.0
172,parking,1,NOUN,0.0
170,wage,1,NOUN,0.0
168,feet,1,NOUN,0.0
133,bonus,1,NOUN,0.0
162,admit,1,NOUN,0.0
135,miscommunication,1,NOUN,0.0
115,phones,1,NOUN,0.0
132,numbers,1,NOUN,0.0
60,benefits,1,NOUN,0.0
7,cpk,1,NOUN,0.0
14,condescending,1,NOUN,0.0
16,schedule,1,NOUN,0.0
17,flexibility,1,NOUN,0.0
25,point,1,NOUN,0.0
35,personality,1,NOUN,0.0
38,changes,1,NOUN,0.0
39,scripts,1,NOUN,0.0
45,rules,1,NOUN,0.0
47,year,1,NOUN,0.0
52,shirts,1,NOUN,0.0
57,food,1,NOUN,0.0
63,times,1,NOUN,0.0
131,care,1,NOUN,0.0
71,opportunities,1,NOUN,0.0
74,coworkers,1,NOUN,0.0
75,position,1,NOUN,0.0
81,hosts,1,NOUN,0.0
89,conversation,1,NOUN,0.0
103,break,1,NOUN,0.0
106,menu,1,NOUN,0.0
107,prices,1,NOUN,0.0
110,guests,1,NOUN,0.0
118,results,1,NOUN,0.0
120,morale,1,NOUN,0.0
127,motivation,1,NOUN,0.0
193,hawaii,1,NOUN,0.0
