,name,count,pos,norm
427,good money great,3,,1.0
147,fun fast paced,3,,1.0
148,fast paced good,3,,1.0
521,fun place work,3,,1.0
547,br flexible hours,3,,1.0
161,great co workers,3,,1.0
233,br good food,2,,0.5
544,br good training,2,,0.5
663,place work good,2,,0.5
680,flexible hours easy,2,,0.5
594,great job college,2,,0.5
592,place work great,2,,0.5
644,money flexible hours,2,,0.5
365,easy job nice,2,,0.5
548,flexible hours br,2,,0.5
380,great work environment,2,,0.5
545,good training br,1,,0.0
507,work flexible hours,1,,0.0
491,hostesses great team,1,,0.0
492,great team love,1,,0.0
493,team love working,1,,0.0
494,love working hours,1,,0.0
495,working hours flexible,1,,0.0
496,hours flexible employees,1,,0.0
497,flexible employees friendly,1,,0.0
498,employees friendly hardworking,1,,0.0
499,friendly hardworking good,1,,0.0
500,hardworking good food,1,,0.0
501,good food free,1,,0.0
552,busy fast paced,1,,0.0
502,food free working,1,,0.0
503,free working great,1,,0.0
504,working great place,1,,0.0
505,great place work,1,,0.0
490,food hostesses great,1,,0.0
489,free food hostesses,1,,0.0
488,hours free food,1,,0.0
478,goes beyond loyalty,1,,0.0
470,amazing people bj,1,,0.0
471,people bj great,1,,0.0
472,bj great job,1,,0.0
473,great job taking,1,,0.0
474,job taking care,1,,0.0
475,taking care guests,1,,0.0
476,care guests goes,1,,0.0
477,guests goes beyond,1,,0.0
479,beyond loyalty members,1,,0.0
487,lot hours free,1,,0.0
480,loyalty members friendly,1,,0.0
481,members friendly environment,1,,0.0
482,friendly environment serves,1,,0.0
483,environment serves great,1,,0.0
484,serves great food,1,,0.0
485,great food lot,1,,0.0
553,fast paced great,1,,0.0
486,food lot hours,1,,0.0
506,place work flexible,1,,0.0
509,hours management always,1,,0.0
508,flexible hours management,1,,0.0
543,pay br good,1,,0.0
526,challenging good money,1,,0.0
527,good money easy,1,,0.0
528,money easy flexible,1,,0.0
529,easy flexible schedule,1,,0.0
530,flexible schedule flexible,1,,0.0
531,schedule flexible scheduling,1,,0.0
532,flexible scheduling br,1,,0.0
533,scheduling br short,1,,0.0
534,br short long,1,,0.0
535,short long hours,1,,0.0
536,long hours available,1,,0.0
537,hours available quick,1,,0.0
538,available quick promotions,1,,0.0
539,quick promotions br,1,,0.0
540,promotions br decent,1,,0.0
541,br decent pay,1,,0.0
542,decent pay br,1,,0.0
546,training br flexible,1,,0.0
525,paced challenging good,1,,0.0
524,fast paced challenging,1,,0.0
515,great company great,1,,0.0
551,food busy fast,1,,0.0
510,management always encouraging,1,,0.0
511,always encouraging others,1,,0.0
512,encouraging others best,1,,0.0
513,others best great,1,,0.0
469,really amazing people,1,,0.0
514,best great company,1,,0.0
550,good food busy,1,,0.0
523,work fun fast,1,,0.0
516,company great people,1,,0.0
517,great people great,1,,0.0
549,hours br good,1,,0.0
518,people great money,1,,0.0
519,great money fun,1,,0.0
520,money fun place,1,,0.0
522,place work fun,1,,0.0
0,loved working easy,1,,0.0
466,potential worked lot,1,,0.0
468,lot really amazing,1,,0.0
409,opportunities fun environment,1,,0.0
400,make great money,1,,0.0
401,great money server,1,,0.0
402,money server br,1,,0.0
403,server br friendly,1,,0.0
404,br friendly staff,1,,0.0
405,friendly staff managers,1,,0.0
406,staff managers great,1,,0.0
407,managers great opportunities,1,,0.0
408,great opportunities fun,1,,0.0
410,fun environment great,1,,0.0
467,worked lot really,1,,0.0
411,environment great team,1,,0.0
412,great team work,1,,0.0
413,team work fair,1,,0.0
414,work fair management,1,,0.0
415,fair management br,1,,0.0
416,management br good,1,,0.0
417,br good hours,1,,0.0
418,good hours work,1,,0.0
419,hours work hard,1,,0.0
399,ability make great,1,,0.0
398,br ability make,1,,0.0
397,people br ability,1,,0.0
396,great people br,1,,0.0
376,awesome product good,1,,0.0
377,product good tips,1,,0.0
378,good tips great,1,,0.0
379,tips great work,1,,0.0
381,work environment decent,1,,0.0
382,environment decent salary,1,,0.0
383,decent salary always,1,,0.0
384,salary always busy,1,,0.0
385,always busy easy,1,,0.0
386,busy easy job,1,,0.0
387,job nice people,1,,0.0
388,nice people working,1,,0.0
389,people working good,1,,0.0
390,working good hours,1,,0.0
391,good hours organized,1,,0.0
392,hours organized employee,1,,0.0
393,organized employee scheduleing,1,,0.0
394,employee scheduleing great,1,,0.0
395,scheduleing great people,1,,0.0
420,work hard enough,1,,0.0
421,hard enough br,1,,0.0
422,enough br alot,1,,0.0
446,good management fun,1,,0.0
448,fun environment discounts,1,,0.0
449,environment discounts easy,1,,0.0
450,discounts easy get,1,,0.0
451,easy get early,1,,0.0
452,get early needed,1,,0.0
453,early needed fast,1,,0.0
454,needed fast pace,1,,0.0
455,fast pace great,1,,0.0
456,pace great managers,1,,0.0
457,great managers allows,1,,0.0
458,managers allows flexibility,1,,0.0
459,allows flexibility schedule,1,,0.0
460,flexibility schedule great,1,,0.0
461,schedule great company,1,,0.0
462,great company huge,1,,0.0
463,company huge growth,1,,0.0
464,huge growth potential,1,,0.0
465,growth potential worked,1,,0.0
555,great relationships coworkers,1,,0.0
447,management fun environment,1,,0.0
445,covered good management,1,,0.0
423,br alot advancement,1,,0.0
444,shifts covered good,1,,0.0
424,alot advancement opportunities,1,,0.0
425,advancement opportunities good,1,,0.0
426,opportunities good money,1,,0.0
428,money great work,1,,0.0
429,work environment well,1,,0.0
430,environment well structured,1,,0.0
431,well structured organized,1,,0.0
432,structured organized management,1,,0.0
433,organized management professional,1,,0.0
434,management professional available,1,,0.0
435,professional available top,1,,0.0
436,available top bottom,1,,0.0
437,top bottom free,1,,0.0
438,bottom free food,1,,0.0
439,free food shift,1,,0.0
440,food shift easy,1,,0.0
441,shift easy get,1,,0.0
442,easy get shifts,1,,0.0
443,get shifts covered,1,,0.0
554,paced great relationships,1,,0.0
559,staff management br,1,,0.0
556,relationships coworkers amazing,1,,0.0
674,great management training,1,,0.0
676,training provide endless,1,,0.0
677,provide endless good,1,,0.0
678,endless good money,1,,0.0
679,good money flexible,1,,0.0
681,hours easy money,1,,0.0
682,easy money fast,1,,0.0
683,money fast paced,1,,0.0
684,fast paced friendly,1,,0.0
685,paced friendly staff,1,,0.0
686,friendly staff free,1,,0.0
687,staff free food,1,,0.0
688,free food friends,1,,0.0
689,food friends family,1,,0.0
690,friends family discount,1,,0.0
691,family discount discount,1,,0.0
692,discount discount kegs,1,,0.0
693,discount kegs meeting,1,,0.0
694,kegs meeting new,1,,0.0
695,meeting new people,1,,0.0
675,management training provide,1,,0.0
673,money great management,1,,0.0
697,people fun coworkers,1,,0.0
672,staff good money,1,,0.0
652,super busy high,1,,0.0
653,busy high traffic,1,,0.0
654,high traffic restaurant,1,,0.0
655,traffic restaurant good,1,,0.0
656,restaurant good business,1,,0.0
657,good business flexible,1,,0.0
658,business flexible place,1,,0.0
659,flexible place work,1,,0.0
660,work great management,1,,0.0
661,great management fun,1,,0.0
662,management fun place,1,,0.0
664,work good managers,1,,0.0
665,good managers fun,1,,0.0
666,managers fun work,1,,0.0
667,fun work atmosphere,1,,0.0
668,work atmosphere generally,1,,0.0
669,atmosphere generally good,1,,0.0
670,generally good staff,1,,0.0
671,good staff good,1,,0.0
696,new people fun,1,,0.0
698,fun coworkers good,1,,0.0
557,coworkers amazing staff,1,,0.0
721,staff managers coworkers,1,,0.0
723,coworkers great flexible,1,,0.0
724,great flexible schedule,1,,0.0
725,flexible schedule great,1,,0.0
726,schedule great atmosphere,1,,0.0
727,great atmosphere team,1,,0.0
728,atmosphere team members,1,,0.0
729,team members part,1,,0.0
730,members part nice,1,,0.0
731,part nice easy,1,,0.0
732,nice easy get,1,,0.0
733,easy get along,1,,0.0
734,get along well,1,,0.0
735,along well management,1,,0.0
736,well management easy,1,,0.0
737,management easy cover,1,,0.0
738,easy cover pick,1,,0.0
739,cover pick shifts,1,,0.0
740,pick shifts use,1,,0.0
741,shifts use mobile,1,,0.0
722,managers coworkers great,1,,0.0
720,fun staff managers,1,,0.0
699,coworkers good build,1,,0.0
719,good fun staff,1,,0.0
700,good build experience,1,,0.0
701,build experience beat,1,,0.0
702,experience beat pay,1,,0.0
703,beat pay pretty,1,,0.0
704,pay pretty good,1,,0.0
705,pretty good overall,1,,0.0
706,good overall culture,1,,0.0
707,overall culture decent,1,,0.0
708,culture decent salary,1,,0.0
709,decent salary br,1,,0.0
710,salary br flexible,1,,0.0
711,hours easy trade,1,,0.0
712,easy trade hours,1,,0.0
713,trade hours colleages,1,,0.0
714,hours colleages br,1,,0.0
715,colleages br enjoyable,1,,0.0
716,br enjoyable place,1,,0.0
717,enjoyable place work,1,,0.0
718,work good fun,1,,0.0
651,employees super busy,1,,0.0
650,time employees super,1,,0.0
649,full time employees,1,,0.0
579,job parents br,1,,0.0
581,br discounts food,1,,0.0
582,discounts food even,1,,0.0
583,food even working,1,,0.0
584,even working br,1,,0.0
585,working br restaurant,1,,0.0
586,br restaurant tends,1,,0.0
587,restaurant tends stay,1,,0.0
588,tends stay pretty,1,,0.0
589,stay pretty busy,1,,0.0
590,pretty busy fun,1,,0.0
591,busy fun place,1,,0.0
593,work great job,1,,0.0
595,job college student,1,,0.0
596,college student flexible,1,,0.0
597,student flexible hours,1,,0.0
598,flexible hours good,1,,0.0
599,hours good pay,1,,0.0
600,good pay work,1,,0.0
601,pay work around,1,,0.0
580,parents br discounts,1,,0.0
578,another job parents,1,,0.0
648,benefits full time,1,,0.0
577,people another job,1,,0.0
558,amazing staff management,1,,0.0
374,flexible house awesome,1,,0.0
560,management br made,1,,0.0
561,br made closest,1,,0.0
562,made closest friends,1,,0.0
563,closest friends working,1,,0.0
564,friends working nice,1,,0.0
565,working nice people,1,,0.0
566,nice people fun,1,,0.0
567,people fun work,1,,0.0
568,fun work br,1,,0.0
569,work br good,1,,0.0
570,good training depth,1,,0.0
571,training depth br,1,,0.0
572,depth br flexible,1,,0.0
573,br flexible schedule,1,,0.0
574,flexible schedule good,1,,0.0
575,schedule good people,1,,0.0
576,good people another,1,,0.0
602,work around schedule,1,,0.0
603,around schedule perfect,1,,0.0
604,schedule perfect college,1,,0.0
605,perfect college students,1,,0.0
628,busy great job,1,,0.0
629,job college students,1,,0.0
630,college students co,1,,0.0
631,students co workers,1,,0.0
632,co workers good,1,,0.0
633,workers good environment,1,,0.0
634,good environment guest,1,,0.0
635,environment guest friendly,1,,0.0
636,guest friendly make,1,,0.0
637,friendly make good,1,,0.0
638,make good money,1,,0.0
639,money great environment,1,,0.0
640,great environment easy,1,,0.0
641,environment easy make,1,,0.0
642,easy make money,1,,0.0
643,make money flexible,1,,0.0
645,flexible hours great,1,,0.0
646,hours great benefits,1,,0.0
647,great benefits full,1,,0.0
627,managers busy great,1,,0.0
626,love managers busy,1,,0.0
625,staff love managers,1,,0.0
614,great working schedule,1,,0.0
606,college students great,1,,0.0
607,students great job,1,,0.0
608,great job student,1,,0.0
609,job student br,1,,0.0
610,student br flexible,1,,0.0
611,hours br management,1,,0.0
612,br management great,1,,0.0
613,management great working,1,,0.0
615,working schedule br,1,,0.0
624,great staff love,1,,0.0
616,schedule br atmosphere,1,,0.0
617,br atmosphere fun,1,,0.0
618,atmosphere fun people,1,,0.0
619,fun people friendly,1,,0.0
620,people friendly br,1,,0.0
621,friendly br clean,1,,0.0
622,br clean great,1,,0.0
623,clean great staff,1,,0.0
375,house awesome product,1,,0.0
371,team opportunity advancement,1,,0.0
373,advancement flexible house,1,,0.0
126,organized staff mostly,1,,0.0
117,work br discount,1,,0.0
118,br discount food,1,,0.0
119,discount food even,1,,0.0
120,food even take,1,,0.0
121,even take home,1,,0.0
122,take home br,1,,0.0
123,home br well,1,,0.0
124,br well organized,1,,0.0
125,well organized staff,1,,0.0
127,staff mostly friendly,1,,0.0
372,opportunity advancement flexible,1,,0.0
128,mostly friendly managers,1,,0.0
129,friendly managers professional,1,,0.0
130,managers professional great,1,,0.0
131,professional great management,1,,0.0
132,great management helpful,1,,0.0
133,management helpful willing,1,,0.0
134,helpful willing let,1,,0.0
135,willing let move,1,,0.0
136,let move forward,1,,0.0
116,hard work br,1,,0.0
115,reward hard work,1,,0.0
114,represented reward hard,1,,0.0
113,br represented reward,1,,0.0
94,table br easy,1,,0.0
95,br easy sell,1,,0.0
96,easy sell desserts,1,,0.0
97,sell desserts appetizers,1,,0.0
98,desserts appetizers br,1,,0.0
99,appetizers br appealing,1,,0.0
100,br appealing food,1,,0.0
101,appealing food br,1,,0.0
102,food br better,1,,0.0
103,br better average,1,,0.0
104,better average clientele,1,,0.0
105,average clientele br,1,,0.0
106,clientele br good,1,,0.0
107,br good scheduling,1,,0.0
108,good scheduling flexibility,1,,0.0
109,scheduling flexibility students,1,,0.0
110,flexibility students parents,1,,0.0
111,students parents br,1,,0.0
112,parents br represented,1,,0.0
137,move forward great,1,,0.0
138,forward great schedule,1,,0.0
139,great schedule conflicts,1,,0.0
165,food amazing beer,1,,0.0
167,beer excellent training,1,,0.0
168,excellent training good,1,,0.0
169,training good support,1,,0.0
170,good support flexible,1,,0.0
171,support flexible management,1,,0.0
172,flexible management culture,1,,0.0
173,management culture friendly,1,,0.0
174,culture friendly fast,1,,0.0
175,friendly fast paced,1,,0.0
176,paced good environment,1,,0.0
177,good environment coworkers,1,,0.0
178,environment coworkers fast,1,,0.0
179,coworkers fast paced,1,,0.0
180,fast paced work,1,,0.0
181,paced work environment,1,,0.0
182,work environment room,1,,0.0
183,environment room grow,1,,0.0
184,room grow best,1,,0.0
185,grow best job,1,,0.0
166,amazing beer excellent,1,,0.0
164,delicious food amazing,1,,0.0
140,schedule conflicts management,1,,0.0
163,workers delicious food,1,,0.0
141,conflicts management staff,1,,0.0
142,management staff valued,1,,0.0
143,staff valued employee,1,,0.0
144,valued employee opinions,1,,0.0
145,employee opinions fun,1,,0.0
146,opinions fun fast,1,,0.0
149,paced good place,1,,0.0
150,good place make,1,,0.0
151,place make friends,1,,0.0
152,make friends great,1,,0.0
153,friends great company,1,,0.0
154,great company good,1,,0.0
155,company good people,1,,0.0
156,good people great,1,,0.0
157,people great management,1,,0.0
158,great management restaurant,1,,0.0
159,management restaurant great,1,,0.0
160,restaurant great co,1,,0.0
162,co workers delicious,1,,0.0
93,top table br,1,,0.0
92,2 top table,1,,0.0
91,tab 2 top,1,,0.0
23,backgrounds team oriented,1,,0.0
25,oriented environment supportive,1,,0.0
26,environment supportive management,1,,0.0
27,supportive management great,1,,0.0
28,management great learning,1,,0.0
29,great learning experience,1,,0.0
30,learning experience restaurant,1,,0.0
31,experience restaurant operations,1,,0.0
32,restaurant operations works,1,,0.0
33,operations works br,1,,0.0
34,works br great,1,,0.0
35,br great pay,1,,0.0
36,great pay benefits,1,,0.0
37,pay benefits nice,1,,0.0
38,benefits nice atmosphere,1,,0.0
39,nice atmosphere free,1,,0.0
40,atmosphere free food,1,,0.0
41,free food easy,1,,0.0
42,food easy going,1,,0.0
43,easy going people,1,,0.0
