,name,count,pos,norm
12,management,34,NOUN,1.0
30,managers,26,NOUN,0.7575757575757576
34,work,17,NOUN,0.48484848484848486
185,care,13,NOUN,0.36363636363636365
42,employees,12,NOUN,0.33333333333333337
1,food,10,NOUN,0.2727272727272727
397,one,9,NOUN,0.2424242424242424
6,tables,9,NOUN,0.2424242424242424
253,restaurant,9,NOUN,0.2424242424242424
157,servers,9,NOUN,0.2424242424242424
19,people,8,NOUN,0.21212121212121213
160,lot,8,NOUN,0.21212121212121213
56,time,7,NOUN,0.18181818181818182
121,hours,6,NOUN,0.15151515151515152
48,pay,6,NOUN,0.15151515151515152
219,manager,6,NOUN,0.15151515151515152
183,team,6,NOUN,0.15151515151515152
93,training,5,NOUN,0.12121212121212122
137,get,5,NOUN,0.12121212121212122
242,make,5,NOUN,0.12121212121212122
331,staff,5,NOUN,0.12121212121212122
101,talk,5,NOUN,0.12121212121212122
0,communication,5,NOUN,0.12121212121212122
22,company,5,NOUN,0.12121212121212122
32,way,5,NOUN,0.12121212121212122
243,life,4,NOUN,0.09090909090909091
116,favoritism,4,NOUN,0.09090909090909091
435,times,4,NOUN,0.09090909090909091
154,shifts,4,NOUN,0.09090909090909091
106,table,4,NOUN,0.09090909090909091
161,tips,4,NOUN,0.09090909090909091
289,service,4,NOUN,0.09090909090909091
85,hosts,4,NOUN,0.09090909090909091
87,lack,4,NOUN,0.09090909090909091
208,clientele,4,NOUN,0.09090909090909091
675,everything,3,NOUN,0.06060606060606061
172,kitchen,3,NOUN,0.06060606060606061
189,u,3,NOUN,0.06060606060606061
198,favorites,3,NOUN,0.06060606060606061
257,quality,3,NOUN,0.06060606060606061
536,complain,3,NOUN,0.06060606060606061
55,workers,3,NOUN,0.06060606060606061
262,lots,3,NOUN,0.06060606060606061
274,store,3,NOUN,0.06060606060606061
294,opening,3,NOUN,0.06060606060606061
474,parties,3,NOUN,0.06060606060606061
380,crap,3,NOUN,0.06060606060606061
383,problems,3,NOUN,0.06060606060606061
402,someone,3,NOUN,0.06060606060606061
433,beer,3,NOUN,0.06060606060606061
129,call,3,NOUN,0.06060606060606061
61,scheduling,3,NOUN,0.06060606060606061
119,environment,3,NOUN,0.06060606060606061
65,know,3,NOUN,0.06060606060606061
95,general,3,NOUN,0.06060606060606061
425,well,2,NOUN,0.030303030303030304
495,severs,2,NOUN,0.030303030303030304
73,runners,2,NOUN,0.030303030303030304
382,corporation,2,NOUN,0.030303030303030304
195,thing,2,NOUN,0.030303030303030304
197,school,2,NOUN,0.030303030303030304
666,server,2,NOUN,0.030303030303030304
526,part,2,NOUN,0.030303030303030304
207,money,2,NOUN,0.030303030303030304
212,menu,2,NOUN,0.030303030303030304
459,day,2,NOUN,0.030303030303030304
375,harassment,2,NOUN,0.030303030303030304
27,crew,2,NOUN,0.030303030303030304
463,loyalty,2,NOUN,0.030303030303030304
226,location,2,NOUN,0.030303030303030304
553,employee,2,NOUN,0.030303030303030304
368,rules,2,NOUN,0.030303030303030304
263,pressure,2,NOUN,0.030303030303030304
482,advance,2,NOUN,0.030303030303030304
471,gratuity,2,NOUN,0.030303030303030304
347,line,2,NOUN,0.030303030303030304
10,injuries,2,NOUN,0.030303030303030304
339,prep,2,NOUN,0.030303030303030304
84,rotation,2,NOUN,0.030303030303030304
487,add,2,NOUN,0.030303030303030304
449,point,2,NOUN,0.030303030303030304
307,bj,2,NOUN,0.030303030303030304
317,ideas,2,NOUN,0.030303030303030304
303,restaurants,2,NOUN,0.030303030303030304
508,labor,2,NOUN,0.030303030303030304
414,thought,2,NOUN,0.030303030303030304
510,cost,2,NOUN,0.030303030303030304
79,bussers,2,NOUN,0.030303030303030304
114,experience,2,NOUN,0.030303030303030304
111,customers,2,NOUN,0.030303030303030304
490,paychecks,2,NOUN,0.030303030303030304
104,nothing,2,NOUN,0.030303030303030304
324,year,2,NOUN,0.030303030303030304
70,coworkers,2,NOUN,0.030303030303030304
167,hostess,2,NOUN,0.030303030303030304
516,days,2,NOUN,0.030303030303030304
5,wrong,2,NOUN,0.030303030303030304
590,guests,2,NOUN,0.030303030303030304
585,members,2,NOUN,0.030303030303030304
580,amount,2,NOUN,0.030303030303030304
341,cooks,2,NOUN,0.030303030303030304
485,number,1,NOUN,0.0
488,charge,1,NOUN,0.0
683,angeles,1,NOUN,0.0
481,weeks,1,NOUN,0.0
478,checks,1,NOUN,0.0
460,items,1,NOUN,0.0
476,regulation,1,NOUN,0.0
453,booth,1,NOUN,0.0
430,star,1,NOUN,0.0
432,pizza,1,NOUN,0.0
667,scripts,1,NOUN,0.0
437,dishes,1,NOUN,0.0
441,district,1,NOUN,0.0
444,watch,1,NOUN,0.0
445,hawk,1,NOUN,0.0
452,organization,1,NOUN,0.0
454,seats,1,NOUN,0.0
665,product,1,NOUN,0.0
455,chairs,1,NOUN,0.0
457,material,1,NOUN,0.0
458,utensils,1,NOUN,0.0
462,customer,1,NOUN,0.0
464,program,1,NOUN,0.0
465,headache,1,NOUN,0.0
467,discounts,1,NOUN,0.0
468,locations,1,NOUN,0.0
492,payroll,1,NOUN,0.0
648,bonus,1,NOUN,0.0
500,floor,1,NOUN,0.0
603,amp,1,NOUN,0.0
560,fun,1,NOUN,0.0
569,downside,1,NOUN,0.0
653,help,1,NOUN,0.0
571,view,1,NOUN,0.0
575,desk,1,NOUN,0.0
651,growth,1,NOUN,0.0
673,picture,1,NOUN,0.0
577,lines,1,NOUN,0.0
602,mins,1,NOUN,0.0
649,compensation,1,NOUN,0.0
608,tomorrow,1,NOUN,0.0
559,wall,1,NOUN,0.0
680,competition,1,NOUN,0.0
609,standards,1,NOUN,0.0
613,disrespect,1,NOUN,0.0
614,atmosphere,1,NOUN,0.0
621,force,1,NOUN,0.0
625,schedule,1,NOUN,0.0
674,kind,1,NOUN,0.0
629,bullying,1,NOUN,0.0
640,advancement,1,NOUN,0.0
641,california,1,NOUN,0.0
423,job,1,NOUN,0.0
557,resignation,1,NOUN,0.0
505,sections,1,NOUN,0.0
532,penny,1,NOUN,0.0
506,careless,1,NOUN,0.0
664,averages,1,NOUN,0.0
512,clock,1,NOUN,0.0
517,nights,1,NOUN,0.0
647,balance,1,NOUN,0.0
527,today,1,NOUN,0.0
528,couple,1,NOUN,0.0
663,bill,1,NOUN,0.0
530,position,1,NOUN,0.0
662,expectations,1,NOUN,0.0
533,pinch,1,NOUN,0.0
556,letter,1,NOUN,0.0
681,fail,1,NOUN,0.0
535,things,1,NOUN,0.0
670,selections,1,NOUN,0.0
538,host,1,NOUN,0.0
669,robot,1,NOUN,0.0
660,shoppers,1,NOUN,0.0
542,habits,1,NOUN,0.0
543,ration,1,NOUN,0.0
547,card,1,NOUN,0.0
549,operation,1,NOUN,0.0
523,charges,1,NOUN,0.0
337,head,1,NOUN,0.0
421,sa,1,NOUN,0.0
192,game,1,NOUN,0.0
150,list,1,NOUN,0.0
159,home,1,NOUN,0.0
163,tip,1,NOUN,0.0
164,outs,1,NOUN,0.0
173,foh,1,NOUN,0.0
174,ratio,1,NOUN,0.0
175,disasters,1,NOUN,0.0
178,director,1,NOUN,0.0
181,talent,1,NOUN,0.0
190,integrity,1,NOUN,0.0
203,overtime,1,NOUN,0.0
147,behavior,1,NOUN,0.0
213,coupons,1,NOUN,0.0
220,accountability,1,NOUN,0.0
223,house,1,NOUN,0.0
224,structure,1,NOUN,0.0
229,events,1,NOUN,0.0
232,mistakes,1,NOUN,0.0
234,level,1,NOUN,0.0
235,ones,1,NOUN,0.0
240,fire,1,NOUN,0.0
248,managment,1,NOUN,0.0
148,friends,1,NOUN,0.0
141,kiss,1,NOUN,0.0
420,sink,1,NOUN,0.0
78,ticket,1,NOUN,0.0
15,doctors,1,NOUN,0.0
16,notes,1,NOUN,0.0
35,ladder,1,NOUN,0.0
52,sales,1,NOUN,0.0
54,abuse,1,NOUN,0.0
57,frames,1,NOUN,0.0
60,lunches,1,NOUN,0.0
63,arrival,1,NOUN,0.0
68,sense,1,NOUN,0.0
75,tickets,1,NOUN,0.0
83,break,1,NOUN,0.0
135,phones,1,NOUN,0.0
88,knowledge,1,NOUN,0.0
90,section,1,NOUN,0.0
94,hands,1,NOUN,0.0
97,lac,1,NOUN,0.0
98,cooperation,1,NOUN,0.0
103,culture,1,NOUN,0.0
120,fighting,1,NOUN,0.0
125,business,1,NOUN,0.0
126,discipline,1,NOUN,0.0
130,show,1,NOUN,0.0
249,self,1,NOUN,0.0
251,chaos,1,NOUN,0.0
255,politics,1,NOUN,0.0
387,opportunity,1,NOUN,0.0
359,require,1,NOUN,0.0
361,item,1,NOUN,0.0
364,sleep,1,NOUN,0.0
366,practice,1,NOUN,0.0
372,females,1,NOUN,0.0
376,complaints,1,NOUN,0.0
377,ignores,1,NOUN,0.0
378,issues,1,NOUN,0.0
379,teamwork,1,NOUN,0.0
386,vacation,1,NOUN,0.0
390,respect,1,NOUN,0.0
256,treatment,1,NOUN,0.0
401,cover,1,NOUN,0.0
405,minute,1,NOUN,0.0
406,answer,1,NOUN,0.0
410,points,1,NOUN,0.0
411,health,1,NOUN,0.0
412,inspection,1,NOUN,0.0
416,water,1,NOUN,0.0
417,glass,1,NOUN,0.0
418,ice,1,NOUN,0.0
419,bev,1,NOUN,0.0
357,criteria,1,NOUN,0.0
356,individuals,1,NOUN,0.0
343,everyone,1,NOUN,0.0
334,drama,1,NOUN,0.0
261,stakes,1,NOUN,0.0
265,lead,1,NOUN,0.0
266,bonuses,1,NOUN,0.0
271,heads,1,NOUN,0.0
275,conditions,1,NOUN,0.0
281,problem,1,NOUN,0.0
283,arm,1,NOUN,0.0
285,years,1,NOUN,0.0
297,lexington,1,NOUN,0.0
298,ky,1,NOUN,0.0
305,decade,1,NOUN,0.0
309,blame,1,NOUN,0.0
310,trainers,1,NOUN,0.0
311,jobs,1,NOUN,0.0
314,practices,1,NOUN,0.0
319,names,1,NOUN,0.0
326,man,1,NOUN,0.0
327,bachelors,1,NOUN,0.0
329,decades,1,NOUN,0.0
332,type,1,NOUN,0.0
333,setting,1,NOUN,0.0
686,steps,1,NOUN,0.0
