,name,count,pos,norm
131,work,62,NOUN,0.5865384615384616
40,good,53,NOUN,0.5000000000000001
1,company,38,NOUN,0.3557692307692308
27,people,37,NOUN,0.34615384615384615
106,management,30,NOUN,0.27884615384615385
83,food,30,NOUN,0.27884615384615385
15,fun,27,NOUN,0.25
111,hours,23,NOUN,0.21153846153846156
162,place,19,NOUN,0.1730769230769231
128,environment,19,NOUN,0.1730769230769231
130,money,19,NOUN,0.1730769230769231
61,staff,18,NOUN,0.16346153846153846
143,employees,16,NOUN,0.14423076923076925
2,culture,16,NOUN,0.14423076923076925
101,training,16,NOUN,0.14423076923076925
97,managers,16,NOUN,0.14423076923076925
134,job,15,NOUN,0.13461538461538464
91,benefits,15,NOUN,0.13461538461538464
139,schedule,15,NOUN,0.13461538461538464
74,coworkers,15,NOUN,0.13461538461538464
53,tips,14,NOUN,0.12500000000000003
153,team,14,NOUN,0.12500000000000003
349,working,14,NOUN,0.12500000000000003
177,atmosphere,13,NOUN,0.11538461538461539
65,time,12,NOUN,0.10576923076923078
60,family,11,NOUN,0.09615384615384617
300,cpk,11,NOUN,0.09615384615384617
66,customers,11,NOUN,0.09615384615384617
90,pay,11,NOUN,0.09615384615384617
229,things,10,NOUN,0.08653846153846154
169,lot,10,NOUN,0.08653846153846154
361,experience,10,NOUN,0.08653846153846154
45,restaurant,10,NOUN,0.08653846153846154
32,opportunity,9,NOUN,0.07692307692307693
269,part,9,NOUN,0.07692307692307693
72,everyone,8,NOUN,0.06730769230769232
94,growth,8,NOUN,0.06730769230769232
209,lots,7,NOUN,0.0576923076923077
25,opportunities,7,NOUN,0.0576923076923077
283,love,7,NOUN,0.0576923076923077
313,room,7,NOUN,0.0576923076923077
171,shifts,7,NOUN,0.0576923076923077
50,server,7,NOUN,0.0576923076923077
118,school,6,NOUN,0.04807692307692308
307,service,6,NOUN,0.04807692307692308
126,scheduling,6,NOUN,0.04807692307692308
440,serving,6,NOUN,0.04807692307692308
57,workers,6,NOUN,0.04807692307692308
156,support,5,NOUN,0.038461538461538464
4,ceo,5,NOUN,0.038461538461538464
532,office,5,NOUN,0.038461538461538464
95,teamwork,5,NOUN,0.038461538461538464
174,day,5,NOUN,0.038461538461538464
185,care,5,NOUN,0.038461538461538464
48,move,5,NOUN,0.038461538461538464
406,location,4,NOUN,0.028846153846153848
202,employee,4,NOUN,0.028846153846153848
259,sell,4,NOUN,0.028846153846153848
256,years,4,NOUN,0.028846153846153848
222,understanding,4,NOUN,0.028846153846153848
265,menu,4,NOUN,0.028846153846153848
295,clientele,4,NOUN,0.028846153846153848
467,way,4,NOUN,0.028846153846153848
266,items,4,NOUN,0.028846153846153848
35,sales,4,NOUN,0.028846153846153848
88,shift,4,NOUN,0.028846153846153848
268,pizza,4,NOUN,0.028846153846153848
610,restaurants,4,NOUN,0.028846153846153848
115,ability,3,NOUN,0.019230769230769232
181,discounts,3,NOUN,0.019230769230769232
78,need,3,NOUN,0.019230769230769232
208,schedules,3,NOUN,0.019230769230769232
232,advance,3,NOUN,0.019230769230769232
322,college,3,NOUN,0.019230769230769232
488,customer,3,NOUN,0.019230769230769232
390,offer,3,NOUN,0.019230769230769232
199,health,3,NOUN,0.019230769230769232
235,places,3,NOUN,0.019230769230769232
239,amount,3,NOUN,0.019230769230769232
109,workplace,3,NOUN,0.019230769230769232
19,rsc,3,NOUN,0.019230769230769232
161,discount,3,NOUN,0.019230769230769232
435,stress,3,NOUN,0.019230769230769232
245,hour,3,NOUN,0.019230769230769232
411,changes,3,NOUN,0.019230769230769232
62,meet,3,NOUN,0.019230769230769232
294,communication,3,NOUN,0.019230769230769232
5,gj,3,NOUN,0.019230769230769232
43,position,3,NOUN,0.019230769230769232
431,structure,3,NOUN,0.019230769230769232
629,months,2,NOUN,0.009615384615384616
626,process,2,NOUN,0.009615384615384616
340,side,2,NOUN,0.009615384615384616
572,someone,2,NOUN,0.009615384615384616
600,gain,2,NOUN,0.009615384615384616
293,standards,2,NOUN,0.009615384615384616
574,anyone,2,NOUN,0.009615384615384616
633,year,2,NOUN,0.009615384615384616
692,advancement,2,NOUN,0.009615384615384616
565,help,2,NOUN,0.009615384615384616
516,absence,2,NOUN,0.009615384615384616
475,table,2,NOUN,0.009615384615384616
491,group,2,NOUN,0.009615384615384616
444,meal,2,NOUN,0.009615384615384616
739,talk,2,NOUN,0.009615384615384616
514,leaves,2,NOUN,0.009615384615384616
430,sequence,2,NOUN,0.009615384615384616
415,quality,2,NOUN,0.009615384615384616
519,leave,2,NOUN,0.009615384615384616
356,bosses,2,NOUN,0.009615384615384616
538,energy,2,NOUN,0.009615384615384616
694,ideas,2,NOUN,0.009615384615384616
402,locations,2,NOUN,0.009615384615384616
556,life,2,NOUN,0.009615384615384616
384,store,2,NOUN,0.009615384615384616
370,catering,2,NOUN,0.009615384615384616
557,everything,2,NOUN,0.009615384615384616
642,birthdays,2,NOUN,0.009615384615384616
397,left,2,NOUN,0.009615384615384616
108,program,2,NOUN,0.009615384615384616
218,regulars,2,NOUN,0.009615384615384616
93,career,2,NOUN,0.009615384615384616
113,student,2,NOUN,0.009615384615384616
36,bonus,2,NOUN,0.009615384615384616
137,leadership,2,NOUN,0.009615384615384616
146,mall,2,NOUN,0.009615384615384616
26,community,2,NOUN,0.009615384615384616
152,jobs,2,NOUN,0.009615384615384616
155,servers,2,NOUN,0.009615384615384616
167,incentives,2,NOUN,0.009615384615384616
203,meals,2,NOUN,0.009615384615384616
207,week,2,NOUN,0.009615384615384616
17,events,2,NOUN,0.009615384615384616
233,nights,2,NOUN,0.009615384615384616
234,product,2,NOUN,0.009615384615384616
253,sections,2,NOUN,0.009615384615384616
786,hart,1,NOUN,0.0
640,decisions,1,NOUN,0.0
625,interview,1,NOUN,0.0
38,goals,1,NOUN,0.0
805,leader,1,NOUN,0.0
630,bartender,1,NOUN,0.0
804,times,1,NOUN,0.0
31,manager,1,NOUN,0.0
802,business,1,NOUN,0.0
635,birthday,1,NOUN,0.0
638,patrons,1,NOUN,0.0
801,focus,1,NOUN,0.0
620,friends,1,NOUN,0.0
643,coupons,1,NOUN,0.0
644,gratuities,1,NOUN,0.0
647,questions,1,NOUN,0.0
653,cash,1,NOUN,0.0
654,prizes,1,NOUN,0.0
799,corporation,1,NOUN,0.0
656,mission,1,NOUN,0.0
657,statement,1,NOUN,0.0
661,dishwasher,1,NOUN,0.0
621,balance,1,NOUN,0.0
618,minute,1,NOUN,0.0
619,reason,1,NOUN,0.0
669,internet,1,NOUN,0.0
582,needs,1,NOUN,0.0
587,person,1,NOUN,0.0
588,breeze,1,NOUN,0.0
808,industry,1,NOUN,0.0
592,chains,1,NOUN,0.0
594,directors,1,NOUN,0.0
598,operations,1,NOUN,0.0
599,uniform,1,NOUN,0.0
64,variety,1,NOUN,0.0
602,knowledge,1,NOUN,0.0
603,brand,1,NOUN,0.0
608,expansion,1,NOUN,0.0
