,name,count,pos,norm
28,work,25,NOUN,0.9999999999999999
43,management,22,NOUN,0.875
95,get,17,NOUN,0.6666666666666666
4,pay,17,NOUN,0.6666666666666666
78,hours,15,NOUN,0.5833333333333334
19,shifts,11,NOUN,0.41666666666666663
2,customers,11,NOUN,0.41666666666666663
6,staff,9,NOUN,0.3333333333333333
167,time,9,NOUN,0.3333333333333333
1,rude,8,NOUN,0.29166666666666663
189,servers,8,NOUN,0.29166666666666663
67,apps,7,NOUN,0.24999999999999997
34,life,7,NOUN,0.24999999999999997
56,fridays,7,NOUN,0.24999999999999997
210,kitchen,6,NOUN,0.20833333333333334
424,host,6,NOUN,0.20833333333333334
452,restaurant,6,NOUN,0.20833333333333334
191,lot,6,NOUN,0.20833333333333334
132,company,6,NOUN,0.20833333333333334
159,environment,5,NOUN,0.16666666666666666
153,clientele,5,NOUN,0.16666666666666666
147,location,5,NOUN,0.16666666666666666
184,managers,5,NOUN,0.16666666666666666
137,days,5,NOUN,0.16666666666666666
593,hosts,5,NOUN,0.16666666666666666
99,team,5,NOUN,0.16666666666666666
126,shift,5,NOUN,0.16666666666666666
250,night,5,NOUN,0.16666666666666666
386,cut,5,NOUN,0.16666666666666666
345,hour,5,NOUN,0.16666666666666666
340,closing,5,NOUN,0.16666666666666666
223,cons,4,NOUN,0.125
174,stress,4,NOUN,0.125
454,day,4,NOUN,0.125
10,one,4,NOUN,0.125
451,tip,4,NOUN,0.125
162,times,4,NOUN,0.125
165,pressure,4,NOUN,0.125
239,restaurants,4,NOUN,0.125
179,job,4,NOUN,0.125
331,tips,4,NOUN,0.125
207,food,4,NOUN,0.125
222,business,3,NOUN,0.08333333333333334
316,stay,3,NOUN,0.08333333333333334
311,money,3,NOUN,0.08333333333333334
268,unorganized,3,NOUN,0.08333333333333334
388,way,3,NOUN,0.08333333333333334
409,lack,3,NOUN,0.08333333333333334
419,breaks,3,NOUN,0.08333333333333334
245,schedule,3,NOUN,0.08333333333333334
594,plans,3,NOUN,0.08333333333333334
172,coworkers,3,NOUN,0.08333333333333334
467,weekends,3,NOUN,0.08333333333333334
61,changes,3,NOUN,0.08333333333333334
124,break,3,NOUN,0.08333333333333334
80,promotions,3,NOUN,0.08333333333333334
89,place,3,NOUN,0.08333333333333334
49,cliquey,3,NOUN,0.08333333333333334
257,bills,2,NOUN,0.041666666666666664
376,enjoy,2,NOUN,0.041666666666666664
37,support,2,NOUN,0.041666666666666664
360,week,2,NOUN,0.041666666666666664
412,training,2,NOUN,0.041666666666666664
306,others,2,NOUN,0.041666666666666664
214,tgi,2,NOUN,0.041666666666666664
23,regard,2,NOUN,0.041666666666666664
506,advance,2,NOUN,0.041666666666666664
218,area,2,NOUN,0.041666666666666664
490,weeks,2,NOUN,0.041666666666666664
52,atmosphere,2,NOUN,0.041666666666666664
373,family,2,NOUN,0.041666666666666664
303,pm,2,NOUN,0.041666666666666664
365,weekend,2,NOUN,0.041666666666666664
390,notice,2,NOUN,0.041666666666666664
523,appetizers,2,NOUN,0.041666666666666664
240,locations,2,NOUN,0.041666666666666664
295,identity,2,NOUN,0.041666666666666664
48,communication,2,NOUN,0.041666666666666664
247,check,2,NOUN,0.041666666666666664
368,friday,2,NOUN,0.041666666666666664
259,tables,2,NOUN,0.041666666666666664
545,matter,2,NOUN,0.041666666666666664
254,things,2,NOUN,0.041666666666666664
535,everything,2,NOUN,0.041666666666666664
595,nights,2,NOUN,0.041666666666666664
21,inconsistent,2,NOUN,0.041666666666666664
200,expect,2,NOUN,0.041666666666666664
135,jail,2,NOUN,0.041666666666666664
459,loads,2,NOUN,0.041666666666666664
456,eat,2,NOUN,0.041666666666666664
11,manager,2,NOUN,0.041666666666666664
111,badges,2,NOUN,0.041666666666666664
32,compensation,2,NOUN,0.041666666666666664
330,percentage,2,NOUN,0.041666666666666664
473,end,2,NOUN,0.041666666666666664
444,benefits,2,NOUN,0.041666666666666664
441,everyone,2,NOUN,0.041666666666666664
103,handle,2,NOUN,0.041666666666666664
325,cause,2,NOUN,0.041666666666666664
100,spirit,2,NOUN,0.041666666666666664
82,guests,2,NOUN,0.041666666666666664
98,branches,2,NOUN,0.041666666666666664
198,base,2,NOUN,0.041666666666666664
197,customer,2,NOUN,0.041666666666666664
196,type,2,NOUN,0.041666666666666664
578,salary,2,NOUN,0.041666666666666664
631,server,2,NOUN,0.041666666666666664
41,systems,2,NOUN,0.041666666666666664
349,wage,2,NOUN,0.041666666666666664
170,people,2,NOUN,0.041666666666666664
321,waiters,2,NOUN,0.041666666666666664
512,bar,1,NOUN,0.0
514,jobs,1,NOUN,0.0
655,climb,1,NOUN,0.0
510,world,1,NOUN,0.0
507,chance,1,NOUN,0.0
509,advice,1,NOUN,0.0
493,pool,1,NOUN,0.0
503,bartenders,1,NOUN,0.0
658,departments,1,NOUN,0.0
660,rates,1,NOUN,0.0
659,health,1,NOUN,0.0
472,cleaning,1,NOUN,0.0
474,home,1,NOUN,0.0
479,room,1,NOUN,0.0
480,growth,1,NOUN,0.0
482,downtime,1,NOUN,0.0
484,opportunity,1,NOUN,0.0
485,computer,1,NOUN,0.0
502,employees,1,NOUN,0.0
486,coworker,1,NOUN,0.0
487,hell,1,NOUN,0.0
652,hope,1,NOUN,0.0
494,staffing,1,NOUN,0.0
496,point,1,NOUN,0.0
657,progression,1,NOUN,0.0
656,ladder,1,NOUN,0.0
500,understanding,1,NOUN,0.0
518,problems,1,NOUN,0.0
533,impersonate,1,NOUN,0.0
519,loo,1,NOUN,0.0
625,description,1,NOUN,0.0
563,months,1,NOUN,0.0
566,deal,1,NOUN,0.0
569,water,1,NOUN,0.0
639,line,1,NOUN,0.0
572,bill,1,NOUN,0.0
575,shot,1,NOUN,0.0
576,rota,1,NOUN,0.0
629,closers,1,NOUN,0.0
626,load,1,NOUN,0.0
579,waiter,1,NOUN,0.0
645,chances,1,NOUN,0.0
585,payments,1,NOUN,0.0
586,deciosions,1,NOUN,0.0
624,wind,1,NOUN,0.0
588,inefficiency,1,NOUN,0.0
589,loss,1,NOUN,0.0
590,potentials,1,NOUN,0.0
591,share,1,NOUN,0.0
605,becuase,1,NOUN,0.0
604,con,1,NOUN,0.0
465,part,1,NOUN,0.0
640,hire,1,NOUN,0.0
559,seasons,1,NOUN,0.0
558,beach,1,NOUN,0.0
520,rolls,1,NOUN,0.0
644,experience,1,NOUN,0.0
525,tippers,1,NOUN,0.0
526,quality,1,NOUN,0.0
527,crisis,1,NOUN,0.0
529,lies,1,NOUN,0.0
530,service,1,NOUN,0.0
531,charge,1,NOUN,0.0
534,americans,1,NOUN,0.0
538,anything,1,NOUN,0.0
540,move,1,NOUN,0.0
543,experiences,1,NOUN,0.0
544,whim,1,NOUN,0.0
643,level,1,NOUN,0.0
548,feedback,1,NOUN,0.0
551,moments,1,NOUN,0.0
554,establishment,1,NOUN,0.0
555,employee,1,NOUN,0.0
557,shuffle,1,NOUN,0.0
562,winter,1,NOUN,0.0
334,call,1,NOUN,0.0
463,hand,1,NOUN,0.0
460,chefs,1,NOUN,0.0
142,bi,1,NOUN,0.0
145,mall,1,NOUN,0.0
148,coupons,1,NOUN,0.0
150,immage,1,NOUN,0.0
155,consumers,1,NOUN,0.0
157,tabs,1,NOUN,0.0
160,tad,1,NOUN,0.0
193,deals,1,NOUN,0.0
203,side,1,NOUN,0.0
206,stores,1,NOUN,0.0
208,runner,1,NOUN,0.0
211,supplies,1,NOUN,0.0
212,bussers,1,NOUN,0.0
217,lakefront,1,NOUN,0.0
221,lake,1,NOUN,0.0
225,fact,1,NOUN,0.0
226,brand,1,NOUN,0.0
227,standards,1,NOUN,0.0
230,menus,1,NOUN,0.0
136,couple,1,NOUN,0.0
131,none,1,NOUN,0.0
129,standby,1,NOUN,0.0
35,balance,1,NOUN,0.0
7,member,1,NOUN,0.0
18,dinner,1,NOUN,0.0
22,focus,1,NOUN,0.0
24,target,1,NOUN,0.0
25,audience,1,NOUN,0.0
26,goals,1,NOUN,0.0
30,expectation,1,NOUN,0.0
31,responsibility,1,NOUN,0.0
46,system,1,NOUN,0.0
119,boxes,1,NOUN,0.0
53,trust,1,NOUN,0.0
54,workers,1,NOUN,0.0
71,idea,1,NOUN,0.0
84,saturdays,1,NOUN,0.0
85,ball,1,NOUN,0.0
91,kids,1,NOUN,0.0
105,recognition,1,NOUN,0.0
116,help,1,NOUN,0.0
236,sales,1,NOUN,0.0
244,sleeping,1,NOUN,0.0
248,averages,1,NOUN,0.0
406,door,1,NOUN,0.0
370,sunday,1,NOUN,0.0
372,friends,1,NOUN,0.0
378,culture,1,NOUN,0.0
381,specials,1,NOUN,0.0
393,mins,1,NOUN,0.0
398,mood,1,NOUN,0.0
403,scheduling,1,NOUN,0.0
404,favoritism,1,NOUN,0.0
410,hands,1,NOUN,0.0
366,midweek,1,NOUN,0.0
414,behavior,1,NOUN,0.0
422,decision,1,NOUN,0.0
432,direction,1,NOUN,0.0
434,franchisees,1,NOUN,0.0
438,issues,1,NOUN,0.0
439,drama,1,NOUN,0.0
446,movement,1,NOUN,0.0
450,crowd,1,NOUN,0.0
369,saturday,1,NOUN,0.0
363,contract,1,NOUN,0.0
251,pennies,1,NOUN,0.0
297,momentum,1,NOUN,0.0
256,adult,1,NOUN,0.0
261,year,1,NOUN,0.0
262,olds,1,NOUN,0.0
264,supervision,1,NOUN,0.0
279,lead,1,NOUN,0.0
288,morning,1,NOUN,0.0
289,lots,1,NOUN,0.0
291,position,1,NOUN,0.0
298,meltdowns,1,NOUN,0.0
361,push,1,NOUN,0.0
300,meaning,1,NOUN,0.0
304,somedays,1,NOUN,0.0
307,sleep,1,NOUN,0.0
313,worker,1,NOUN,0.0
319,player,1,NOUN,0.0
338,nightmare,1,NOUN,0.0
342,procedures,1,NOUN,0.0
357,profit,1,NOUN,0.0
663,guest,1,NOUN,0.0
