,name,count,pos,norm
247,bring sales,1,,0.0
248,sales tips,1,,0.0
250,br secret,1,,0.0
201,competition working,1,,0.0
251,secret shoppers,1,,0.0
252,shoppers side,1,,0.0
253,side work,1,,0.0
254,work takes,1,,0.0
255,takes 2,1,,0.0
256,2 hours,1,,0.0
257,hours br,1,,0.0
258,br unorganized,1,,0.0
259,management newer,1,,0.0
260,newer locations,1,,0.0
261,locations disorganized,1,,0.0
262,disorganized management,1,,0.0
263,management structure,1,,0.0
264,structure loose,1,,0.0
234,new hires,1,,0.0
233,train new,1,,0.0
232,employees train,1,,0.0
231,br employees,1,,0.0
202,working power,1,,0.0
203,power hour,1,,0.0
204,hour feel,1,,0.0
205,feel worth,1,,0.0
206,worth times,1,,0.0
207,times inconsistent,1,,0.0
208,inconsistent scheduling,1,,0.0
209,scheduling br,1,,0.0
210,br difficult,1,,0.0
211,difficult get,1,,0.0
212,get raises,1,,0.0
213,raises hourly,1,,0.0
214,hourly paid,1,,0.0
215,paid employees,1,,0.0
216,employees br,1,,0.0
217,br often,1,,0.0
218,often miscommunication,1,,0.0
219,miscommunication complete,1,,0.0
220,complete lack,1,,0.0
221,communication managers,1,,0.0
222,managers br,1,,0.0
223,br new,1,,0.0
224,new managers,1,,0.0
225,managers get,1,,0.0
226,get hired,1,,0.0
227,hired without,1,,0.0
228,without fully,1,,0.0
229,fully trained,1,,0.0
230,trained br,1,,0.0
135,cooperation employees,1,,0.0
133,general lac,1,,0.0
1,needs better,1,,0.0
34,good money,1,,0.0
36,br terrible,1,,0.0
37,terrible managment,1,,0.0
38,managment management,1,,0.0
39,management awful,1,,0.0
40,awful anything,1,,0.0
41,anything walk,1,,0.0
42,walk around,1,,0.0
43,around restaurant,1,,0.0
44,restaurant br,1,,0.0
45,br favoritism,1,,0.0
46,favoritism br,1,,0.0
47,br quality,1,,0.0
48,quality guest,1,,0.0
49,guest satisfaction,1,,0.0
50,satisfaction prioritized,1,,0.0
51,prioritized acknowledge,1,,0.0
52,acknowledge many,1,,0.0
53,many hours,1,,0.0
54,hours requested,1,,0.0
55,requested hired,1,,0.0
56,hired stick,1,,0.0
57,stick scheduling,1,,0.0
58,scheduling position,1,,0.0
59,position hired,1,,0.0
60,hired br,1,,0.0
61,br additionally,1,,0.0
62,additionally management,1,,0.0
63,management acts,1,,0.0
64,acts like,1,,0.0
35,money br,1,,0.0
33,laws good,1,,0.0
66,high school,1,,0.0
32,state laws,1,,0.0
2,better communication,1,,0.0
3,communication br,1,,0.0
4,br managers,1,,0.0
5,managers willing,1,,0.0
6,willing help,1,,0.0
7,help employees,1,,0.0
8,employees busy,1,,0.0
9,busy corporate,1,,0.0
10,corporate management,1,,0.0
11,management page,1,,0.0
12,page managers,1,,0.0
13,managers condescending,1,,0.0
14,condescending inapropriate,1,,0.0
15,inapropriate refuse,1,,0.0
16,refuse give,1,,0.0
17,give consistent,1,,0.0
18,consistent schedule,1,,0.0
19,schedule managers,1,,0.0
20,managers severely,1,,0.0
21,severely lack,1,,0.0
23,communication skills,1,,0.0
24,skills breaks,1,,0.0
25,breaks hardly,1,,0.0
26,hardly ever,1,,0.0
27,ever actually,1,,0.0
28,actually given,1,,0.0
29,given never,1,,0.0
30,never accordance,1,,0.0
31,accordance state,1,,0.0
65,like high,1,,0.0
67,school causing,1,,0.0
132,management general,1,,0.0
101,status horrible,1,,0.0
103,schedule unprofessional,1,,0.0
104,unprofessional coworkers,1,,0.0
105,coworkers food,1,,0.0
106,food prepared,1,,0.0
107,prepared correctly,1,,0.0
108,correctly food,1,,0.0
109,food runners,1,,0.0
110,runners read,1,,0.0
111,read tickets,1,,0.0
112,tickets run,1,,0.0
113,run whole,1,,0.0
114,whole ticket,1,,0.0
115,ticket bussers,1,,0.0
116,bussers halfway,1,,0.0
117,halfway buss,1,,0.0
118,buss tables,1,,0.0
119,tables circular,1,,0.0
120,circular break,1,,0.0
121,break rotation,1,,0.0
122,rotation hosts,1,,0.0
123,hosts lack,1,,0.0
124,lack knowledge,1,,0.0
125,knowledge full,1,,0.0
126,full section,1,,0.0
127,section tables,1,,0.0
128,tables relatively,1,,0.0
129,relatively training,1,,0.0
130,training hands,1,,0.0
131,hands management,1,,0.0
102,horrible schedule,1,,0.0
100,time status,1,,0.0
68,causing drama,1,,0.0
99,part time,1,,0.0
69,drama giving,1,,0.0
70,giving dirty,1,,0.0
71,dirty looks,1,,0.0
72,looks ask,1,,0.0
73,ask speak,1,,0.0
74,speak customer,1,,0.0
75,customer something,1,,0.0
76,something want,1,,0.0
77,want part,1,,0.0
78,part job,1,,0.0
79,job abuse,1,,0.0
80,abuse workers,1,,0.0
81,workers time,1,,0.0
82,time frames,1,,0.0
83,frames regards,1,,0.0
84,regards breaks,1,,0.0
85,breaks lunches,1,,0.0
86,lunches scheduling,1,,0.0
87,scheduling shows,1,,0.0
88,shows arrival,1,,0.0
89,arrival time,1,,0.0
90,time never,1,,0.0
91,never know,1,,0.0
92,know leaving,1,,0.0
93,leaving makes,1,,0.0
94,makes sense,1,,0.0
95,sense management,1,,0.0
97,unorganized worked,1,,0.0
98,worked part,1,,0.0
265,loose rules,1,,0.0
