,name,count,pos,norm
29,work,21,NOUN,0.5405405405405406
43,money,15,NOUN,0.3783783783783784
10,pay,13,NOUN,0.32432432432432434
5,environment,12,NOUN,0.2972972972972973
7,people,12,NOUN,0.2972972972972973
4,fun,11,NOUN,0.2702702702702703
70,hours,10,NOUN,0.24324324324324326
36,schedule,10,NOUN,0.24324324324324326
57,management,10,NOUN,0.24324324324324326
82,managers,9,NOUN,0.21621621621621623
58,team,9,NOUN,0.21621621621621623
21,food,7,NOUN,0.16216216216216217
49,job,7,NOUN,0.16216216216216217
134,employees,6,NOUN,0.13513513513513514
30,tips,6,NOUN,0.13513513513513514
98,opportunities,6,NOUN,0.13513513513513514
137,time,6,NOUN,0.13513513513513514
6,atmosphere,6,NOUN,0.13513513513513514
55,benefits,5,NOUN,0.10810810810810811
38,college,5,NOUN,0.10810810810810811
1,training,5,NOUN,0.10810810810810811
59,family,4,NOUN,0.08108108108108109
64,get,4,NOUN,0.08108108108108109
152,staff,4,NOUN,0.08108108108108109
97,growth,4,NOUN,0.08108108108108109
258,days,3,NOUN,0.05405405405405406
106,give,3,NOUN,0.05405405405405406
120,place,3,NOUN,0.05405405405405406
132,robin,3,NOUN,0.05405405405405406
140,help,3,NOUN,0.05405405405405406
133,company,3,NOUN,0.05405405405405406
237,members,2,NOUN,0.02702702702702703
239,others,2,NOUN,0.02702702702702703
192,promote,2,NOUN,0.02702702702702703
147,kitchen,2,NOUN,0.02702702702702703
269,advancement,2,NOUN,0.02702702702702703
273,day,2,NOUN,0.02702702702702703
188,servers,2,NOUN,0.02702702702702703
135,opportunity,2,NOUN,0.02702702702702703
113,discount,2,NOUN,0.02702702702702703
295,request,2,NOUN,0.02702702702702703
112,respect,2,NOUN,0.02702702702702703
178,room,2,NOUN,0.02702702702702703
166,raises,2,NOUN,0.02702702702702703
25,resources,2,NOUN,0.02702702702702703
76,experience,2,NOUN,0.02702702702702703
23,drinks,2,NOUN,0.02702702702702703
27,wages,2,NOUN,0.02702702702702703
62,scheduling,2,NOUN,0.02702702702702703
60,times,2,NOUN,0.02702702702702703
95,culture,2,NOUN,0.02702702702702703
96,coworkers,2,NOUN,0.02702702702702703
256,sections,1,NOUN,0.0
268,career,1,NOUN,0.0
267,guests,1,NOUN,0.0
266,things,1,NOUN,0.0
265,ziosks,1,NOUN,0.0
264,waitress,1,NOUN,0.0
262,wrists,1,NOUN,0.0
259,trays,1,NOUN,0.0
238,energy,1,NOUN,0.0
240,advice,1,NOUN,0.0
24,network,1,NOUN,0.0
251,bonuses,1,NOUN,0.0
250,salary,1,NOUN,0.0
271,cash,1,NOUN,0.0
249,sales,1,NOUN,0.0
248,drive,1,NOUN,0.0
246,techniques,1,NOUN,0.0
243,beings,1,NOUN,0.0
242,humans,1,NOUN,0.0
18,schedules,1,NOUN,0.0
104,pick,1,NOUN,0.0
272,pocket,1,NOUN,0.0
16,starters,1,NOUN,0.0
312,support,1,NOUN,0.0
310,christmas,1,NOUN,0.0
309,everyone,1,NOUN,0.0
308,rest,1,NOUN,0.0
307,skin,1,NOUN,0.0
304,host,1,NOUN,0.0
303,personalities,1,NOUN,0.0
302,types,1,NOUN,0.0
296,advance,1,NOUN,0.0
14,pros,1,NOUN,0.0
293,flexibility,1,NOUN,0.0
291,position,1,NOUN,0.0
290,level,1,NOUN,0.0
289,entry,1,NOUN,0.0
286,structure,1,NOUN,0.0
284,brand,1,NOUN,0.0
280,location,1,NOUN,0.0
279,transfer,1,NOUN,0.0
278,crisis,1,NOUN,0.0
277,service,1,NOUN,0.0
235,order,1,NOUN,0.0
276,customer,1,NOUN,0.0
223,nights,1,NOUN,0.0
229,momentum,1,NOUN,0.0
48,love,1,NOUN,0.0
160,music,1,NOUN,0.0
39,students,1,NOUN,0.0
150,years,1,NOUN,0.0
42,lot,1,NOUN,0.0
146,hosts,1,NOUN,0.0
143,ladder,1,NOUN,0.0
47,moment,1,NOUN,0.0
139,student,1,NOUN,0.0
138,ratio,1,NOUN,0.0
53,enviroment,1,NOUN,0.0
226,encounters,1,NOUN,0.0
71,duties,1,NOUN,0.0
130,shift,1,NOUN,0.0
127,teamwork,1,NOUN,0.0
126,business,1,NOUN,0.0
125,focus,1,NOUN,0.0
118,friends,1,NOUN,0.0
115,sometime,1,NOUN,0.0
81,increases,1,NOUN,0.0
108,shifts,1,NOUN,0.0
161,playing,1,NOUN,0.0
163,clients,1,NOUN,0.0
2,program,1,NOUN,0.0
168,show,1,NOUN,0.0
221,tables,1,NOUN,0.0
220,couple,1,NOUN,0.0
218,volume,1,NOUN,0.0
216,part,1,NOUN,0.0
214,organization,1,NOUN,0.0
209,performance,1,NOUN,0.0
205,possibility,1,NOUN,0.0
200,workers,1,NOUN,0.0
197,amount,1,NOUN,0.0
190,train,1,NOUN,0.0
34,source,1,NOUN,0.0
187,someone,1,NOUN,0.0
184,notice,1,NOUN,0.0
183,week,1,NOUN,0.0
179,requests,1,NOUN,0.0
35,income,1,NOUN,0.0
177,forums,1,NOUN,0.0
175,options,1,NOUN,0.0
169,care,1,NOUN,0.0
315,school,1,NOUN,0.0
