,name,count,pos,norm
0,pay server sometimes,1,,0.0
422,con late nights,1,,0.0
415,hard challenged learn,1,,0.0
416,challenged learn every,1,,0.0
417,learn every aspect,1,,0.0
418,every aspect restaurant,1,,0.0
419,aspect restaurant lazys,1,,0.0
420,restaurant lazys con,1,,0.0
421,lazys con late,1,,0.0
423,late nights long,1,,0.0
413,impersonal work hard,1,,0.0
424,nights long shifts,1,,0.0
425,long shifts lots,1,,0.0
426,shifts lots stress,1,,0.0
427,lots stress high,1,,0.0
428,stress high volume,1,,0.0
429,high volume restaurants,1,,0.0
430,volume restaurants like,1,,0.0
414,work hard challenged,1,,0.0
412,fake impersonal work,1,,0.0
393,saint judes gem,1,,0.0
402,kids eat free,1,,0.0
395,gem food cost,1,,0.0
396,food cost promotions,1,,0.0
397,cost promotions margarita,1,,0.0
398,promotions margarita madness,1,,0.0
399,margarita madness coupons,1,,0.0
400,madness coupons kids,1,,0.0
401,coupons kids eat,1,,0.0
403,eat free top,1,,0.0
411,becomes fake impersonal,1,,0.0
404,free top head,1,,0.0
405,top head customer,1,,0.0
406,head customer interaction,1,,0.0
407,customer interaction gets,1,,0.0
408,interaction gets lost,1,,0.0
409,gets lost becomes,1,,0.0
410,lost becomes fake,1,,0.0
431,restaurants like restaurant,1,,0.0
432,like restaurant job,1,,0.0
433,restaurant job customers,1,,0.0
461,amount expect customer,1,,0.0
454,surveys chilis casual,1,,0.0
455,chilis casual restaurant,1,,0.0
456,casual restaurant ambitions,1,,0.0
457,restaurant ambitions management,1,,0.0
458,ambitions management average,1,,0.0
459,management average amount,1,,0.0
460,average amount expect,1,,0.0
462,expect customer spend,1,,0.0
434,job customers stressing,1,,0.0
463,customer spend simply,1,,0.0
464,spend simply unrealistic,1,,0.0
465,simply unrealistic constant,1,,0.0
466,unrealistic constant contests,1,,0.0
467,constant contests different,1,,0.0
468,contests different themed,1,,0.0
469,different themed sales,1,,0.0
453,long surveys chilis,1,,0.0
452,fill long surveys,1,,0.0
451,customers fill long,1,,0.0
450,pressure customers fill,1,,0.0
435,customers stressing overtime,1,,0.0
436,stressing overtime asking,1,,0.0
437,overtime asking another,1,,0.0
438,asking another point,1,,0.0
439,another point really,1,,0.0
440,point really bad,1,,0.0
441,really bad seeds,1,,0.0
442,bad seeds become,1,,0.0
443,seeds become managers,1,,0.0
444,become managers constant,1,,0.0
445,managers constant pressure,1,,0.0
446,constant pressure sell,1,,0.0
447,pressure sell upsell,1,,0.0
448,sell upsell pressure,1,,0.0
449,upsell pressure customers,1,,0.0
394,judes gem food,1,,0.0
392,sell saint judes,1,,0.0
1,server sometimes hard,1,,0.0
343,books ect customers,1,,0.0
336,personal items stolen,1,,0.0
337,items stolen boh,1,,0.0
338,stolen boh sunglasses,1,,0.0
339,boh sunglasses wallets,1,,0.0
340,sunglasses wallets cash,1,,0.0
341,wallets cash books,1,,0.0
342,cash books ect,1,,0.0
344,ect customers needy,1,,0.0
334,many employees personal,1,,0.0
345,customers needy annoying,1,,0.0
346,needy annoying company,1,,0.0
347,annoying company recently,1,,0.0
348,company recently taken,1,,0.0
349,recently taken away,1,,0.0
