,name,count,pos,norm
317,good friends sure,2,,1.0
279,make afraid making,2,,1.0
290,200 item menu,2,,1.0
289,starting 200 item,2,,1.0
288,worth starting 200,2,,1.0
287,well worth starting,2,,1.0
286,industry well worth,2,,1.0
285,starting industry well,2,,1.0
284,someone starting industry,2,,1.0
283,person someone starting,2,,1.0
282,mistake person someone,2,,1.0
281,making mistake person,2,,1.0
280,afraid making mistake,2,,1.0
278,mistake make afraid,2,,1.0
314,long mentors make,2,,1.0
277,harassed mistake make,2,,1.0
276,afraid harassed mistake,2,,1.0
275,easier afraid harassed,2,,1.0
274,much easier afraid,2,,1.0
273,job much easier,2,,1.0
272,learning job much,2,,1.0
271,makes learning job,2,,1.0
270,mistakes makes learning,2,,1.0
269,forgiving mistakes makes,2,,1.0
268,staff forgiving mistakes,2,,1.0
267,professionally staff forgiving,2,,1.0
291,item menu standardized,2,,1.0
292,menu standardized restaurant,2,,1.0
293,standardized restaurant operation,2,,1.0
294,restaurant operation probably,2,,1.0
316,make good friends,2,,1.0
313,life long mentors,2,,1.0
318,friends sure brush,2,,1.0
319,sure brush spanish,2,,1.0
320,brush spanish coast,2,,1.0
312,meet life long,2,,1.0
311,work meet life,2,,1.0
310,textbooks work meet,2,,1.0
309,look textbooks work,2,,1.0
308,good look textbooks,2,,1.0
307,get good look,2,,1.0
306,school get good,2,,1.0
305,culinary school get,2,,1.0
304,right culinary school,2,,1.0
303,working right culinary,2,,1.0
302,begin working right,2,,1.0
301,states begin working,2,,1.0
300,united states begin,2,,1.0
299,places united states,2,,1.0
298,best places united,2,,1.0
297,one best places,2,,1.0
296,probably one best,2,,1.0
295,operation probably one,2,,1.0
266,personally professionally staff,2,,1.0
265,develop personally professionally,2,,1.0
264,help develop personally,2,,1.0
252,atmosphere fun extremely,2,,1.0
263,time help develop,2,,1.0
244,cheesecake factory melting,2,,1.0
245,factory melting pot,2,,1.0
246,melting pot best,2,,1.0
247,pot best managers,2,,1.0
248,best managers chefs,2,,1.0
249,managers chefs country,2,,1.0
250,chefs country atmosphere,2,,1.0
251,country atmosphere fun,2,,1.0
315,mentors make good,2,,1.0
253,fun extremely fast,2,,1.0
255,fast paced mature,2,,1.0
256,paced mature staff,2,,1.0
257,mature staff help,2,,1.0
258,staff help move,2,,1.0
259,help move forward,2,,1.0
260,move forward take,2,,1.0
261,forward take time,2,,1.0
254,extremely fast paced,2,,1.0
262,take time help,2,,1.0
220,pace interact guest,1,,0.0
225,management awesome great,1,,0.0
224,teammates management awesome,1,,0.0
223,great teammates management,1,,0.0
222,guest great teammates,1,,0.0
221,interact guest great,1,,0.0
216,busy management competent,1,,0.0
219,fast pace interact,1,,0.0
218,competent fast pace,1,,0.0
217,management competent fast,1,,0.0
227,great people great,1,,0.0
215,always busy management,1,,0.0
214,average always busy,1,,0.0
213,pay average always,1,,0.0
226,awesome great people,1,,0.0
232,money cheesecake culture,1,,0.0
228,people great food,1,,0.0
229,great food great,1,,0.0
230,food great money,1,,0.0
231,great money cheesecake,1,,0.0
233,cheesecake culture amazing,1,,0.0
234,culture amazing tips,1,,0.0
235,amazing tips pretty,1,,0.0
236,tips pretty high,1,,0.0
237,pretty high percentages,1,,0.0
239,percentages management great,1,,0.0
240,management great money,1,,0.0
241,great money bad,1,,0.0
242,money bad cheesecake,1,,0.0
243,bad cheesecake factory,1,,0.0
238,high percentages management,1,,0.0
0,fast paced clean,1,,0.0
1,paced clean flexible,1,,0.0
384,great coworkers made,1,,0.0
394,much every night,1,,0.0
393,pretty much every,1,,0.0
392,money pretty much,1,,0.0
391,decent money pretty,1,,0.0
390,really decent money,1,,0.0
389,make really decent,1,,0.0
388,friends make really,1,,0.0
387,lifelong friends make,1,,0.0
386,made lifelong friends,1,,0.0
385,coworkers made lifelong,1,,0.0
383,benefits great coworkers,1,,0.0
396,night stations pretty,1,,0.0
382,great benefits great,1,,0.0
381,work great benefits,1,,0.0
380,people work great,1,,0.0
379,great people work,1,,0.0
378,chain great people,1,,0.0
377,restaurant chain great,1,,0.0
376,busy restaurant chain,1,,0.0
375,environment busy restaurant,1,,0.0
374,team environment busy,1,,0.0
373,good team environment,1,,0.0
395,every night stations,1,,0.0
397,stations pretty decent,1,,0.0
321,spanish coast cheesecake,1,,0.0
410,envrionment training excellent,1,,0.0
420,job everyone works,1,,0.0
419,trained job everyone,1,,0.0
418,highly trained job,1,,0.0
417,people highly trained,1,,0.0
416,passionate people highly,1,,0.0
415,work passionate people,1,,0.0
414,benefits work passionate,1,,0.0
413,great benefits work,1,,0.0
412,excellent great benefits,1,,0.0
411,training excellent great,1,,0.0
409,work envrionment training,1,,0.0
398,pretty decent sizes,1,,0.0
408,great work envrionment,1,,0.0
407,flexible great work,1,,0.0
406,manager flexible great,1,,0.0
405,great manager flexible,1,,0.0
404,scheduling great manager,1,,0.0
403,flexible scheduling great,1,,0.0
402,working flexible scheduling,1,,0.0
401,loved working flexible,1,,0.0
400,sizes loved working,1,,0.0
399,decent sizes loved,1,,0.0
372,avereage good team,1,,0.0
371,benifits avereage good,1,,0.0
370,fair benifits avereage,1,,0.0
333,managers boh workers,1,,0.0
343,hotel side resturant,1,,0.0
342,knowledge hotel side,1,,0.0
341,experience knowledge hotel,1,,0.0
340,get experience knowledge,1,,0.0
339,work get experience,1,,0.0
338,place work get,1,,0.0
337,good place work,1,,0.0
336,friendly good place,1,,0.0
335,workers friendly good,1,,0.0
334,boh workers friendly,1,,0.0
332,haha managers boh,1,,0.0
369,compnesasion fair benifits,1,,0.0
331,black haha managers,1,,0.0
330,wearing black haha,1,,0.0
329,liked wearing black,1,,0.0
328,paced liked wearing,1,,0.0
327,fast paced liked,1,,0.0
326,employees fast paced,1,,0.0
325,friendly employees fast,1,,0.0
324,coast friendly employees,1,,0.0
323,spanish coast friendly,1,,0.0
322,coast cheesecake factory,1,,0.0
344,side resturant international,1,,0.0
345,resturant international usa,1,,0.0
346,international usa resturant,1,,0.0
347,usa resturant get,1,,0.0
368,social compnesasion fair,1,,0.0
367,people social compnesasion,1,,0.0
366,great people social,1,,0.0
365,want great people,1,,0.0
364,anywhere want great,1,,0.0
363,relocate anywhere want,1,,0.0
362,transfer relocate anywhere,1,,0.0
361,able transfer relocate,1,,0.0
360,hours able transfer,1,,0.0
359,flexible hours able,1,,0.0
358,extremely flexible hours,1,,0.0
357,pay extremely flexible,1,,0.0
356,great pay extremely,1,,0.0
355,knowledge great pay,1,,0.0
354,food knowledge great,1,,0.0
353,international food knowledge,1,,0.0
352,experience international food,1,,0.0
351,work experience international,1,,0.0
350,international work experience,1,,0.0
349,get international work,1,,0.0
348,resturant get international,1,,0.0
212,avoid pay average,1,,0.0
211,heart avoid pay,1,,0.0
210,faint heart avoid,1,,0.0
53,time warm family,1,,0.0
77,home average 150,1,,0.0
76,brought home average,1,,0.0
75,location brought home,1,,0.0
74,sawgrass location brought,1,,0.0
73,worked sawgrass location,1,,0.0
72,location worked sawgrass,1,,0.0
71,right location worked,1,,0.0
70,way right location,1,,0.0
69,cheesecake way right,1,,0.0
68,know cheesecake way,1,,0.0
67,good know cheesecake,1,,0.0
66,money good know,1,,0.0
65,schedule money good,1,,0.0
64,accommodating schedule money,1,,0.0
63,work accommodating schedule,1,,0.0
62,company work accommodating,1,,0.0
61,great company work,1,,0.0
60,good great company,1,,0.0
59,tips good great,1,,0.0
58,hours tips good,1,,0.0
57,good hours tips,1,,0.0
56,atmosphere good hours,1,,0.0
55,family atmosphere good,1,,0.0
78,average 150 night,1,,0.0
79,150 night room,1,,0.0
80,night room growth,1,,0.0
93,half job well,1,,0.0
103,job new menu,1,,0.0
102,job job new,1,,0.0
101,challenging job job,1,,0.0
100,change challenging job,1,,0.0
99,like change challenging,1,,0.0
98,recognize like change,1,,0.0
97,commitment recognize like,1,,0.0
96,show commitment recognize,1,,0.0
95,well show commitment,1,,0.0
94,job well show,1,,0.0
92,year half job,1,,0.0
81,room growth within,1,,0.0
91,within year half,1,,0.0
90,experience within year,1,,0.0
89,bartending experience within,1,,0.0
88,bartender bartending experience,1,,0.0
87,promoted bartender bartending,1,,0.0
86,server promoted bartender,1,,0.0
85,started server promoted,1,,0.0
84,company started server,1,,0.0
83,within company started,1,,0.0
82,growth within company,1,,0.0
54,warm family atmosphere,1,,0.0
52,level time warm,1,,0.0
209,place faint heart,1,,0.0
51,every level time,1,,0.0
24,schedule want need,1,,0.0
23,change schedule want,1,,0.0
22,easy change schedule,1,,0.0
21,staff easy change,1,,0.0
20,great staff easy,1,,0.0
19,helpful great staff,1,,0.0
18,workers helpful great,1,,0.0
17,co workers helpful,1,,0.0
16,available co workers,1,,0.0
15,involved available co,1,,0.0
14,always involved available,1,,0.0
13,management always involved,1,,0.0
12,great management always,1,,0.0
11,atmosphere great management,1,,0.0
10,benefits atmosphere great,1,,0.0
9,good benefits atmosphere,1,,0.0
8,company good benefits,1,,0.0
7,good company good,1,,0.0
6,money good company,1,,0.0
5,great money good,1,,0.0
4,hours great money,1,,0.0
3,flexible hours great,1,,0.0
