,name,count,pos,norm
350,manager,1,NOUN,0.0
349,kitchen,1,NOUN,0.0
13,price,1,NOUN,0.0
343,something,1,NOUN,0.0
341,connect,1,NOUN,0.0
338,servers,1,NOUN,0.0
336,structure,1,NOUN,0.0
265,guests,1,NOUN,0.0
328,everything,1,NOUN,0.0
326,views,1,NOUN,0.0
267,loyalty,1,NOUN,0.0
241,product,1,NOUN,0.0
264,care,1,NOUN,0.0
176,standards,1,NOUN,0.0
174,performers,1,NOUN,0.0
172,incentive,1,NOUN,0.0
171,bonus,1,NOUN,0.0
170,tech,1,NOUN,0.0
169,policy,1,NOUN,0.0
168,vacation,1,NOUN,0.0
167,restaurants,1,NOUN,0.0
64,group,1,NOUN,0.0
164,career,1,NOUN,0.0
163,development,1,NOUN,0.0
156,room,1,NOUN,0.0
82,industry,1,NOUN,0.0
83,store,1,NOUN,0.0
89,tab,1,NOUN,0.0
93,table,1,NOUN,0.0
135,opinions,1,NOUN,0.0
94,sell,1,NOUN,0.0
132,conflicts,1,NOUN,0.0
95,desserts,1,NOUN,0.0
127,willing,1,NOUN,0.0
96,appetizers,1,NOUN,0.0
99,clientele,1,NOUN,0.0
114,home,1,NOUN,0.0
175,club,1,NOUN,0.0
181,hotschedules,1,NOUN,0.0
258,pace,1,NOUN,0.0
39,operations,1,NOUN,0.0
19,technology,1,NOUN,0.0
251,shift,1,NOUN,0.0
250,bottom,1,NOUN,0.0
245,server,1,NOUN,0.0
244,ability,1,NOUN,0.0
106,reward,1,NOUN,0.0
240,house,1,NOUN,0.0
237,stores,1,NOUN,0.0
234,relocations,1,NOUN,0.0
229,end,1,NOUN,0.0
225,position,1,NOUN,0.0
224,meals,1,NOUN,0.0
221,unity,1,NOUN,0.0
21,jobs,1,NOUN,0.0
217,machine,1,NOUN,0.0
213,guys,1,NOUN,0.0
210,buisness,1,NOUN,0.0
208,chance,1,NOUN,0.0
205,things,1,NOUN,0.0
28,backgrounds,1,NOUN,0.0
36,learning,1,NOUN,0.0
191,option,1,NOUN,0.0
190,sidework,1,NOUN,0.0
383,goals,1,NOUN,0.0
