,name,count,pos,norm
36,br,11,NOUN,1.0
28,management,7,NOUN,0.6000000000000001
23,people,6,NOUN,0.5000000000000001
45,food,4,NOUN,0.30000000000000004
31,restaurant,3,NOUN,0.20000000000000004
5,experience,2,NOUN,0.1
63,help,2,NOUN,0.1
61,training,2,NOUN,0.1
55,fun,2,NOUN,0.1
98,staff,2,NOUN,0.1
48,lots,2,NOUN,0.1
43,atmosphere,2,NOUN,0.1
20,environment,2,NOUN,0.1
111,employee,1,NOUN,0.0
92,discount,1,NOUN,0.0
83,clientele,1,NOUN,0.0
84,scheduling,1,NOUN,0.0
85,flexibility,1,NOUN,0.0
86,students,1,NOUN,0.0
87,parents,1,NOUN,0.0
89,reward,1,NOUN,0.0
91,work,1,NOUN,0.0
122,beer,1,NOUN,0.0
119,workers,1,NOUN,0.0
117,company,1,NOUN,0.0
109,conflicts,1,NOUN,0.0
95,home,1,NOUN,0.0
116,friends,1,NOUN,0.0
101,managers,1,NOUN,0.0
115,place,1,NOUN,0.0
79,desserts,1,NOUN,0.0
104,willing,1,NOUN,0.0
108,schedule,1,NOUN,0.0
112,opinions,1,NOUN,0.0
80,appetizers,1,NOUN,0.0
68,store,1,NOUN,0.0
78,sell,1,NOUN,0.0
77,table,1,NOUN,0.0
12,guest,1,NOUN,0.0
14,use,1,NOUN,0.0
15,technology,1,NOUN,0.0
17,jobs,1,NOUN,0.0
21,lot,1,NOUN,0.0
24,backgrounds,1,NOUN,0.0
30,learning,1,NOUN,0.0
33,operations,1,NOUN,0.0
40,pay,1,NOUN,0.0
41,benefits,1,NOUN,0.0
50,group,1,NOUN,0.0
51,employees,1,NOUN,0.0
53,tips,1,NOUN,0.0
58,customers,1,NOUN,0.0
65,opportunity,1,NOUN,0.0
66,growth,1,NOUN,0.0
67,industry,1,NOUN,0.0
10,price,1,NOUN,0.0
70,everyone,1,NOUN,0.0
74,tab,1,NOUN,0.0
76,top,1,NOUN,0.0
124,support,1,NOUN,0.0
