,name,count,pos,norm
156,good money,7,,0.9999999999999999
244,great management,5,,0.6666666666666666
35,good tips,4,,0.5
78,great people,4,,0.5
37,flexible schedule,4,,0.5
68,management team,3,,0.33333333333333337
141,atmosphere great,3,,0.33333333333333337
46,good people,3,,0.33333333333333337
132,decent pay,3,,0.33333333333333337
492,great team,3,,0.33333333333333337
193,red robin,3,,0.33333333333333337
341,work well,3,,0.33333333333333337
128,flexible hours,3,,0.33333333333333337
175,place work,3,,0.33333333333333337
178,food good,3,,0.33333333333333337
102,people great,3,,0.33333333333333337
118,job good,2,,0.16666666666666666
95,great money,2,,0.16666666666666666
39,especially college,2,,0.16666666666666666
206,environment good,2,,0.16666666666666666
135,growth opportunities,2,,0.16666666666666666
47,people fun,2,,0.16666666666666666
426,friendly environment,2,,0.16666666666666666
362,work schedule,2,,0.16666666666666666
242,great food,2,,0.16666666666666666
378,schedule good,2,,0.16666666666666666
251,managers great,2,,0.16666666666666666
81,busy easy,2,,0.16666666666666666
411,team members,2,,0.16666666666666666
126,great culture,2,,0.16666666666666666
60,great pay,2,,0.16666666666666666
77,work great,2,,0.16666666666666666
255,easy learn,2,,0.16666666666666666
65,good benefits,2,,0.16666666666666666
74,flexible scheduling,2,,0.16666666666666666
124,money flexible,2,,0.16666666666666666
49,upbeat environment,2,,0.16666666666666666
147,easy money,2,,0.16666666666666666
458,really good,2,,0.16666666666666666
442,opportunities great,2,,0.16666666666666666
3,fun environment,2,,0.16666666666666666
327,fairly easy,2,,0.16666666666666666
288,fast paced,2,,0.16666666666666666
480,good managers,2,,0.16666666666666666
195,great company,2,,0.16666666666666666
196,company work,2,,0.16666666666666666
449,working red,1,,0.0
410,potential team,1,,0.0
448,miss working,1,,0.0
431,loved employees,1,,0.0
447,really miss,1,,0.0
409,fulfill potential,1,,0.0
412,members high,1,,0.0
446,bonuses really,1,,0.0
445,benefits bonuses,1,,0.0
413,high energy,1,,0.0
450,robin met,1,,0.0
405,encouraged us,1,,0.0
408,order fulfill,1,,0.0
407,challenge order,1,,0.0
406,us challenge,1,,0.0
415,well others,1,,0.0
404,consistently encouraged,1,,0.0
403,constantly consistently,1,,0.0
451,met many,1,,0.0
402,managers constantly,1,,0.0
401,momentum managers,1,,0.0
452,many great,1,,0.0
400,upward momentum,1,,0.0
414,energy work,1,,0.0
416,others take,1,,0.0
444,salary benefits,1,,0.0
423,beings people,1,,0.0
433,worked great,1,,0.0
430,schedule loved,1,,0.0
429,able work,1,,0.0
428,management able,1,,0.0
427,environment management,1,,0.0
434,great benefits,1,,0.0
435,benefits great,1,,0.0
398,many opportunities,1,,0.0
425,fun friendly,1,,0.0
424,great fun,1,,0.0
436,management techniques,1,,0.0
437,techniques proven,1,,0.0
443,great salary,1,,0.0
422,humans beings,1,,0.0
438,proven drive,1,,0.0
421,others humans,1,,0.0
439,drive sales,1,,0.0
440,sales great,1,,0.0
420,respect others,1,,0.0
419,amp respect,1,,0.0
418,advice amp,1,,0.0
441,great growth,1,,0.0
417,take advice,1,,0.0
432,employees worked,1,,0.0
399,opportunities upward,1,,0.0
0,great training,1,,0.0
397,environment many,1,,0.0
339,performance good,1,,0.0
342,well work,1,,0.0
343,well schedule,1,,0.0
344,schedule stable,1,,0.0
345,stable hours,1,,0.0
346,hours pay,1,,0.0
347,pay promote,1,,0.0
348,promote ready,1,,0.0
349,ready constant,1,,0.0
350,constant training,1,,0.0
351,training bigger,1,,0.0
352,bigger organization,1,,0.0
353,organization solid,1,,0.0
354,solid training,1,,0.0
355,training paid,1,,0.0
356,paid part,1,,0.0
340,tips work,1,,0.0
338,depending performance,1,,0.0
396,great environment,1,,0.0
337,promoted depending,1,,0.0
321,hours flexible,1,,0.0
322,flexible college,1,,0.0
323,college schedule,1,,0.0
324,schedule move,1,,0.0
325,move management,1,,0.0
326,management fairly,1,,0.0
328,easy friendly,1,,0.0
329,friendly atmosphere,1,,0.0
330,atmosphere managers,1,,0.0
331,managers understanding,1,,0.0
332,understanding considerate,1,,0.0
333,considerate employees,1,,0.0
334,employees possibility,1,,0.0
335,possibility getting,1,,0.0
336,getting promoted,1,,0.0
357,part time,1,,0.0
358,time high,1,,0.0
359,high volume,1,,0.0
360,volume fair,1,,0.0
381,college job,1,,0.0
382,great place,1,,0.0
383,work good,1,,0.0
384,money easy,1,,0.0
385,easy get,1,,0.0
386,get promoted,1,,0.0
387,promoted great,1,,0.0
453,people fast,1,,0.0
389,encounters easy,1,,0.0
390,easy job,1,,0.0
391,job easy,1,,0.0
392,hours good,1,,0.0
393,benefits well,1,,0.0
394,well compensated,1,,0.0
395,compensated great,1,,0.0
380,pay college,1,,0.0
379,good pay,1,,0.0
377,close flexible,1,,0.0
368,allowed take,1,,0.0
361,fair work,1,,0.0
363,schedule usually,1,,0.0
364,usually make,1,,0.0
365,make decent,1,,0.0
366,decent tips,1,,0.0
367,tips allowed,1,,0.0
369,take couple,1,,0.0
376,even close,1,,0.0
370,couple tables,1,,0.0
371,tables bar,1,,0.0
372,bar busy,1,,0.0
373,busy nights,1,,0.0
374,nights late,1,,0.0
375,late even,1,,0.0
