,name,count,pos,norm
25,management,15,NOUN,1.0
23,managers,10,NOUN,0.6428571428571428
171,work,8,NOUN,0.5
12,time,8,NOUN,0.5
16,customers,8,NOUN,0.5
133,company,7,NOUN,0.4285714285714286
154,get,6,NOUN,0.3571428571428571
15,rude,6,NOUN,0.3571428571428571
201,times,6,NOUN,0.3571428571428571
52,food,6,NOUN,0.3571428571428571
31,job,5,NOUN,0.2857142857142857
140,customer,5,NOUN,0.2857142857142857
89,make,5,NOUN,0.2857142857142857
83,employees,5,NOUN,0.2857142857142857
29,restaurant,5,NOUN,0.2857142857142857
9,hours,5,NOUN,0.2857142857142857
42,people,4,NOUN,0.21428571428571427
369,guests,4,NOUN,0.21428571428571427
0,pay,4,NOUN,0.21428571428571427
44,tips,3,NOUN,0.14285714285714285
318,pressure,3,NOUN,0.14285714285714285
252,everyone,3,NOUN,0.14285714285714285
147,manager,3,NOUN,0.14285714285714285
144,insurance,3,NOUN,0.14285714285714285
100,money,3,NOUN,0.14285714285714285
61,keep,2,NOUN,0.07142857142857142
27,favoritism,2,NOUN,0.07142857142857142
178,anyone,2,NOUN,0.07142857142857142
159,part,2,NOUN,0.07142857142857142
245,contests,2,NOUN,0.07142857142857142
190,promotions,2,NOUN,0.07142857142857142
57,policy,2,NOUN,0.07142857142857142
241,schedules,2,NOUN,0.07142857142857142
11,breaks,2,NOUN,0.07142857142857142
139,coupons,2,NOUN,0.07142857142857142
17,gem,2,NOUN,0.07142857142857142
259,things,2,NOUN,0.07142857142857142
130,menu,2,NOUN,0.07142857142857142
332,sales,2,NOUN,0.07142857142857142
120,problems,2,NOUN,0.07142857142857142
118,guidelines,2,NOUN,0.07142857142857142
110,power,2,NOUN,0.07142857142857142
290,sell,2,NOUN,0.07142857142857142
169,nights,2,NOUN,0.07142857142857142
234,restaurants,2,NOUN,0.07142857142857142
283,shifts,2,NOUN,0.07142857142857142
370,lot,2,NOUN,0.07142857142857142
86,bussers,2,NOUN,0.07142857142857142
276,team,2,NOUN,0.07142857142857142
285,area,1,NOUN,0.0
287,show,1,NOUN,0.0
298,head,1,NOUN,0.0
282,tease,1,NOUN,0.0
296,kids,1,NOUN,0.0
280,communication,1,NOUN,0.0
295,madness,1,NOUN,0.0
277,members,1,NOUN,0.0
292,judes,1,NOUN,0.0
279,years,1,NOUN,0.0
286,directors,1,NOUN,0.0
288,employes,1,NOUN,0.0
274,vacation,1,NOUN,0.0
293,cost,1,NOUN,0.0
284,side,1,NOUN,0.0
291,saint,1,NOUN,0.0
326,amount,1,NOUN,0.0
299,interaction,1,NOUN,0.0
306,aspect,1,NOUN,0.0
412,sustainability,1,NOUN,0.0
411,seasons,1,NOUN,0.0
410,maintain,1,NOUN,0.0
407,inventory,1,NOUN,0.0
405,service,1,NOUN,0.0
403,hour,1,NOUN,0.0
401,take,1,NOUN,0.0
399,midnight,1,NOUN,0.0
397,somtimes,1,NOUN,0.0
390,steakhouse,1,NOUN,0.0
388,trash,1,NOUN,0.0
372,bar,1,NOUN,0.0
368,wage,1,NOUN,0.0
357,staff,1,NOUN,0.0
342,family,1,NOUN,0.0
341,chili,1,NOUN,0.0
340,transfers,1,NOUN,0.0
338,stores,1,NOUN,0.0
337,alot,1,NOUN,0.0
267,cash,1,NOUN,0.0
324,ambitions,1,NOUN,0.0
321,surveys,1,NOUN,0.0
316,seeds,1,NOUN,0.0
315,point,1,NOUN,0.0
310,volume,1,NOUN,0.0
309,lots,1,NOUN,0.0
308,con,1,NOUN,0.0
268,books,1,NOUN,0.0
204,direction,1,NOUN,0.0
265,sunglasses,1,NOUN,0.0
77,tables,1,NOUN,0.0
132,system,1,NOUN,0.0
131,computer,1,NOUN,0.0
128,skills,1,NOUN,0.0
127,cooking,1,NOUN,0.0
109,everything,1,NOUN,0.0
105,freedom,1,NOUN,0.0
95,dishwasher,1,NOUN,0.0
94,cook,1,NOUN,0.0
93,duty,1,NOUN,0.0
90,cooks,1,NOUN,0.0
82,line,1,NOUN,0.0
72,control,1,NOUN,0.0
143,health,1,NOUN,0.0
70,choices,1,NOUN,0.0
69,variety,1,NOUN,0.0
64,backbone,1,NOUN,0.0
59,style,1,NOUN,0.0
58,training,1,NOUN,0.0
53,runner,1,NOUN,0.0
41,encounter,1,NOUN,0.0
40,needs,1,NOUN,0.0
32,advancement,1,NOUN,0.0
20,recognition,1,NOUN,0.0
18,comments,1,NOUN,0.0
136,respect,1,NOUN,0.0
149,purchase,1,NOUN,0.0
262,items,1,NOUN,0.0
206,brinker,1,NOUN,0.0
256,crowd,1,NOUN,0.0
254,ticket,1,NOUN,0.0
250,flow,1,NOUN,0.0
243,runners,1,NOUN,0.0
236,coworkers,1,NOUN,0.0
230,balance,1,NOUN,0.0
229,life,1,NOUN,0.0
224,ambition,1,NOUN,0.0
223,industry,1,NOUN,0.0
219,level,1,NOUN,0.0
212,benefits,1,NOUN,0.0
205,norman,1,NOUN,0.0
152,straws,1,NOUN,0.0
2,server,1,NOUN,0.0
193,kitchen,1,NOUN,0.0
192,teammate,1,NOUN,0.0
189,turnover,1,NOUN,0.0
180,position,1,NOUN,0.0
179,body,1,NOUN,0.0
168,benifits,1,NOUN,0.0
165,quality,1,NOUN,0.0
164,focus,1,NOUN,0.0
160,market,1,NOUN,0.0
156,piece,1,NOUN,0.0
413,program,1,NOUN,0.0
