,name,count,pos,norm
8,br,87,NOUN,1.0
0,management,73,NOUN,0.8372093023255813
160,work,38,NOUN,0.43023255813953487
15,managers,29,NOUN,0.3255813953488372
18,employees,25,NOUN,0.27906976744186046
163,get,24,NOUN,0.26744186046511625
60,hours,21,NOUN,0.23255813953488372
151,people,19,NOUN,0.20930232558139536
87,time,18,NOUN,0.19767441860465115
277,shifts,16,NOUN,0.1744186046511628
238,manager,16,NOUN,0.1744186046511628
106,food,14,NOUN,0.15116279069767444
148,servers,14,NOUN,0.15116279069767444
52,restaurant,13,NOUN,0.13953488372093023
210,pay,13,NOUN,0.13953488372093023
130,training,12,NOUN,0.12790697674418605
220,tips,12,NOUN,0.12790697674418605
216,customers,11,NOUN,0.11627906976744187
535,staff,11,NOUN,0.11627906976744187
30,lack,10,NOUN,0.10465116279069767
192,times,9,NOUN,0.09302325581395349
27,schedule,9,NOUN,0.09302325581395349
53,favoritism,9,NOUN,0.09302325581395349
283,lot,9,NOUN,0.09302325581395349
284,tip,8,NOUN,0.08139534883720931
4,communication,8,NOUN,0.08139534883720931
381,kitchen,8,NOUN,0.08139534883720931
44,money,8,NOUN,0.08139534883720931
603,one,8,NOUN,0.08139534883720931
345,care,8,NOUN,0.08139534883720931
64,scheduling,7,NOUN,0.06976744186046513
233,employee,7,NOUN,0.06976744186046513
477,make,7,NOUN,0.06976744186046513
83,job,7,NOUN,0.06976744186046513
94,know,7,NOUN,0.06976744186046513
241,team,6,NOUN,0.05813953488372093
254,shift,6,NOUN,0.05813953488372093
132,general,6,NOUN,0.05813953488372093
725,guests,5,NOUN,0.046511627906976744
98,unorganized,5,NOUN,0.046511627906976744
755,location,5,NOUN,0.046511627906976744
245,need,5,NOUN,0.046511627906976744
361,overtime,5,NOUN,0.046511627906976744
404,clientele,5,NOUN,0.046511627906976744
336,benefits,5,NOUN,0.046511627906976744
298,business,5,NOUN,0.046511627906976744
817,bj,5,NOUN,0.046511627906976744
268,week,5,NOUN,0.046511627906976744
471,turnover,5,NOUN,0.046511627906976744
86,workers,5,NOUN,0.046511627906976744
228,locations,4,NOUN,0.03488372093023256
446,problems,4,NOUN,0.03488372093023256
430,day,4,NOUN,0.03488372093023256
492,night,4,NOUN,0.03488372093023256
262,making,4,NOUN,0.03488372093023256
579,crap,4,NOUN,0.03488372093023256
281,home,4,NOUN,0.03488372093023256
180,things,4,NOUN,0.03488372093023256
396,someone,4,NOUN,0.03488372093023256
343,experience,4,NOUN,0.03488372093023256
175,table,4,NOUN,0.03488372093023256
349,u,4,NOUN,0.03488372093023256
373,way,4,NOUN,0.03488372093023256
371,menu,4,NOUN,0.03488372093023256
563,year,4,NOUN,0.03488372093023256
364,system,4,NOUN,0.03488372093023256
726,service,4,NOUN,0.03488372093023256
34,breaks,4,NOUN,0.03488372093023256
54,quality,4,NOUN,0.03488372093023256
122,break,4,NOUN,0.03488372093023256
48,anything,4,NOUN,0.03488372093023256
120,tables,4,NOUN,0.03488372093023256
746,everything,4,NOUN,0.03488372093023256
80,something,4,NOUN,0.03488372093023256
736,server,4,NOUN,0.03488372093023256
142,favorites,4,NOUN,0.03488372093023256
17,help,4,NOUN,0.03488372093023256
505,closing,3,NOUN,0.023255813953488372
646,weeks,3,NOUN,0.023255813953488372
465,members,3,NOUN,0.023255813953488372
79,customer,3,NOUN,0.023255813953488372
507,stations,3,NOUN,0.023255813953488372
276,stand,3,NOUN,0.023255813953488372
814,vacation,3,NOUN,0.023255813953488372
65,position,3,NOUN,0.023255813953488372
470,expectations,3,NOUN,0.023255813953488372
144,lots,3,NOUN,0.023255813953488372
458,well,3,NOUN,0.023255813953488372
302,call,3,NOUN,0.023255813953488372
110,runners,3,NOUN,0.023255813953488372
445,flexibility,3,NOUN,0.023255813953488372
438,places,3,NOUN,0.023255813953488372
425,numbers,3,NOUN,0.023255813953488372
421,product,3,NOUN,0.023255813953488372
330,reason,3,NOUN,0.023255813953488372
332,hostess,3,NOUN,0.023255813953488372
46,managment,3,NOUN,0.023255813953488372
389,play,3,NOUN,0.023255813953488372
380,mistakes,3,NOUN,0.023255813953488372
21,page,3,NOUN,0.023255813953488372
456,handle,3,NOUN,0.023255813953488372
173,nothing,3,NOUN,0.023255813953488372
712,co,3,NOUN,0.023255813953488372
660,plates,3,NOUN,0.023255813953488372
657,months,3,NOUN,0.023255813953488372
188,hour,3,NOUN,0.023255813953488372
124,hosts,3,NOUN,0.023255813953488372
131,hands,3,NOUN,0.023255813953488372
172,culture,3,NOUN,0.023255813953488372
170,talk,3,NOUN,0.023255813953488372
564,company,3,NOUN,0.023255813953488372
631,beer,3,NOUN,0.023255813953488372
585,turn,3,NOUN,0.023255813953488372
648,advance,3,NOUN,0.023255813953488372
650,seem,3,NOUN,0.023255813953488372
222,shoppers,3,NOUN,0.023255813953488372
639,life,3,NOUN,0.023255813953488372
652,season,2,NOUN,0.011627906976744186
366,process,2,NOUN,0.011627906976744186
640,balance,2,NOUN,0.011627906976744186
444,rate,2,NOUN,0.011627906976744186
1023,score,2,NOUN,0.011627906976744186
607,minute,2,NOUN,0.011627906976744186
910,nobody,2,NOUN,0.011627906976744186
902,amount,2,NOUN,0.011627906976744186
387,person,2,NOUN,0.011627906976744186
411,move,2,NOUN,0.011627906976744186
634,matter,2,NOUN,0.011627906976744186
909,runner,2,NOUN,0.011627906976744186
893,anyone,2,NOUN,0.011627906976744186
844,half,2,NOUN,0.011627906976744186
580,corporation,2,NOUN,0.011627906976744186
599,hiring,2,NOUN,0.011627906976744186
537,cut,2,NOUN,0.011627906976744186
709,harassment,2,NOUN,0.011627906976744186
728,others,2,NOUN,0.011627906976744186
540,provide,2,NOUN,0.011627906976744186
738,robot,2,NOUN,0.011627906976744186
543,store,2,NOUN,0.011627906976744186
503,finish,2,NOUN,0.011627906976744186
690,promotion,2,NOUN,0.011627906976744186
491,end,2,NOUN,0.011627906976744186
552,years,2,NOUN,0.011627906976744186
483,dishwasher,2,NOUN,0.011627906976744186
482,pit,2,NOUN,0.011627906976744186
687,pick,2,NOUN,0.011627906976744186
481,dish,2,NOUN,0.011627906976744186
765,complaints,2,NOUN,0.011627906976744186
475,begin,2,NOUN,0.011627906976744186
777,program,2,NOUN,0.011627906976744186
788,wage,2,NOUN,0.011627906976744186
789,joke,2,NOUN,0.011627906976744186
576,performance,2,NOUN,0.011627906976744186
671,days,2,NOUN,0.011627906976744186
826,issues,2,NOUN,0.011627906976744186
760,stress,2,NOUN,0.011627906976744186
531,advantage,2,NOUN,0.011627906976744186
215,coupons,2,NOUN,0.011627906976744186
285,outs,2,NOUN,0.011627906976744186
73,drama,2,NOUN,0.011627906976744186
235,loyalty,2,NOUN,0.011627906976744186
119,buss,2,NOUN,0.011627906976744186
116,bussers,2,NOUN,0.011627906976744186
232,rules,2,NOUN,0.011627906976744186
247,change,2,NOUN,0.011627906976744186
226,newer,2,NOUN,0.011627906976744186
137,teamwork,2,NOUN,0.011627906976744186
292,environment,2,NOUN,0.011627906976744186
177,gratuity,2,NOUN,0.011627906976744186
303,show,2,NOUN,0.011627906976744186
115,ticket,2,NOUN,0.011627906976744186
82,part,2,NOUN,0.011627906976744186
56,satisfaction,2,NOUN,0.011627906976744186
359,place,2,NOUN,0.011627906976744186
105,coworkers,2,NOUN,0.011627906976744186
55,guest,2,NOUN,0.011627906976744186
185,competition,2,NOUN,0.011627906976744186
266,idea,2,NOUN,0.011627906976744186
264,morning,2,NOUN,0.011627906976744186
847,switch,1,NOUN,0.0
42,laws,1,NOUN,0.0
841,point,1,NOUN,0.0
850,situation,1,NOUN,0.0
852,manner,1,NOUN,0.0
859,ant,1,NOUN,0.0
860,changes,1,NOUN,0.0
867,atmosphere,1,NOUN,0.0
861,policies,1,NOUN,0.0
865,span,1,NOUN,0.0
866,control,1,NOUN,0.0
839,types,1,NOUN,0.0
868,mgmt,1,NOUN,0.0
869,warden,1,NOUN,0.0
870,inmates,1,NOUN,0.0
874,accomplishment,1,NOUN,0.0
879,buddy,1,NOUN,0.0
880,awards,1,NOUN,0.0
885,reviews,1,NOUN,0.0
890,room,1,NOUN,0.0
891,voice,1,NOUN,0.0
892,ideas,1,NOUN,0.0
41,state,1,NOUN,0.0
840,genders,1,NOUN,0.0
821,goodness,1,NOUN,0.0
837,pushovers,1,NOUN,0.0
773,threats,1,NOUN,0.0
742,picture,1,NOUN,0.0
744,kind,1,NOUN,0.0
88,frames,1,NOUN,0.0
751,fail,1,NOUN,0.0
754,angeles,1,NOUN,0.0
85,abuse,1,NOUN,0.0
758,stability,1,NOUN,0.0
759,movement,1,NOUN,0.0
763,quota,1,NOUN,0.0
76,looks,1,NOUN,0.0
766,man,1,NOUN,0.0
768,fudges,1,NOUN,0.0
772,bullies,1,NOUN,0.0
75,dirty,1,NOUN,0.0
832,mess,1,NOUN,0.0
778,bit,1,NOUN,0.0
785,worlds,1,NOUN,0.0
786,terms,1,NOUN,0.0
71,school,1,NOUN,0.0
790,reputation,1,NOUN,0.0
792,profits,1,NOUN,0.0
800,mobility,1,NOUN,0.0
806,drink,1,NOUN,0.0
810,cards,1,NOUN,0.0
67,acts,1,NOUN,0.0
898,ones,1,NOUN,0.0
825,wages,1,NOUN,0.0
829,costumers,1,NOUN,0.0
895,individuals,1,NOUN,0.0
365,checkout,1,NOUN,0.0
901,sidework,1,NOUN,0.0
1027,shopper,1,NOUN,0.0
1045,touch,1,NOUN,0.0
1043,goals,1,NOUN,0.0
1039,feels,1,NOUN,0.0
1035,jobs,1,NOUN,0.0
1034,monitor,1,NOUN,0.0
1029,script,1,NOUN,0.0
23,inapropriate,1,NOUN,0.0
40,accordance,1,NOUN,0.0
1022,order,1,NOUN,0.0
1021,shops,1,NOUN,0.0
1020,steps,1,NOUN,0.0
1019,introduction,1,NOUN,0.0
1010,bonuses,1,NOUN,0.0
1009,air,1,NOUN,0.0
1047,reality,1,NOUN,0.0
1053,worker,1,NOUN,0.0
1054,appreciation,1,NOUN,0.0
1058,funds,1,NOUN,0.0
1060,cons,1,NOUN,0.0
1061,unapproachable,1,NOUN,0.0
1062,deal,1,NOUN,0.0
1065,pressure,1,NOUN,0.0
1067,duties,1,NOUN,0.0
1068,supervisor,1,NOUN,0.0
1071,organization,1,NOUN,0.0
1072,weekends,1,NOUN,0.0
1073,practices,1,NOUN,0.0
1075,covina,1,NOUN,0.0
1077,empathy,1,NOUN,0.0
1078,consideration,1,NOUN,0.0
1080,measures,1,NOUN,0.0
1000,works,1,NOUN,0.0
999,btw,1,NOUN,0.0
997,complex,1,NOUN,0.0
946,bartender,1,NOUN,0.0
904,waste,1,NOUN,0.0
905,gas,1,NOUN,0.0
907,mornings,1,NOUN,0.0
90,lunches,1,NOUN,0.0
32,skills,1,NOUN,0.0
24,refuse,1,NOUN,0.0
911,everyone,1,NOUN,0.0
919,math,1,NOUN,0.0
920,receipts,1,NOUN,0.0
923,waiter,1,NOUN,0.0
935,promises,1,NOUN,0.0
938,look,1,NOUN,0.0
940,term,1,NOUN,0.0
945,regulars,1,NOUN,0.0
951,mediocrity,1,NOUN,0.0
996,superiority,1,NOUN,0.0
952,workplace,1,NOUN,0.0
956,employer,1,NOUN,0.0
964,books,1,NOUN,0.0
966,hide,1,NOUN,0.0
967,office,1,NOUN,0.0
968,rush,1,NOUN,0.0
970,book,1,NOUN,0.0
980,snakes,1,NOUN,0.0
981,bar,1,NOUN,0.0
985,heck,1,NOUN,0.0
987,pull,1,NOUN,0.0
988,weight,1,NOUN,0.0
992,roll,1,NOUN,0.0
993,sleeves,1,NOUN,0.0
739,selections,1,NOUN,0.0
717,requests,1,NOUN,0.0
737,scripts,1,NOUN,0.0
92,arrival,1,NOUN,0.0
473,example,1,NOUN,0.0
273,question,1,NOUN,0.0
272,schedules,1,NOUN,0.0
478,progress,1,NOUN,0.0
270,message,1,NOUN,0.0
485,whoever,1,NOUN,0.0
488,accomplish,1,NOUN,0.0
258,dinner,1,NOUN,0.0
253,lunch,1,NOUN,0.0
496,tuesday,1,NOUN,0.0
501,midnight,1,NOUN,0.0
248,availability,1,NOUN,0.0
236,desire,1,NOUN,0.0
513,30am,1,NOUN,0.0
518,month,1,NOUN,0.0
519,sleep,1,NOUN,0.0
520,debt,1,NOUN,0.0
525,aspects,1,NOUN,0.0
532,result,1,NOUN,0.0
534,straw,1,NOUN,0.0
230,structure,1,NOUN,0.0
541,dishwashers,1,NOUN,0.0
223,side,1,NOUN,0.0
544,conditions,1,NOUN,0.0
549,problem,1,NOUN,0.0
551,arm,1,NOUN,0.0
219,sales,1,NOUN,0.0
558,reinforcement,1,NOUN,0.0
561,ladder,1,NOUN,0.0
293,fighting,1,NOUN,0.0
464,treatment,1,NOUN,0.0
463,politics,1,NOUN,0.0
414,mangers,1,NOUN,0.0
369,restaurants,1,NOUN,0.0
363,computer,1,NOUN,0.0
362,replacement,1,NOUN,0.0
374,college,1,NOUN,0.0
375,coursebook,1,NOUN,0.0
377,advancement,1,NOUN,0.0
358,thing,1,NOUN,0.0
386,number,1,NOUN,0.0
353,game,1,NOUN,0.0
351,integrity,1,NOUN,0.0
341,talent,1,NOUN,0.0
339,director,1,NOUN,0.0
331,seniority,1,NOUN,0.0
416,stores,1,NOUN,0.0
461,chaos,1,NOUN,0.0
419,values,1,NOUN,0.0
327,ft,1,NOUN,0.0
423,teams,1,NOUN,0.0
323,pettiness,1,NOUN,0.0
427,respect,1,NOUN,0.0
321,list,1,NOUN,0.0
318,friends,1,NOUN,0.0
317,behavior,1,NOUN,0.0
312,kiss,1,NOUN,0.0
308,phones,1,NOUN,0.0
453,labor,1,NOUN,0.0
299,discipline,1,NOUN,0.0
459,self,1,NOUN,0.0
213,parties,1,NOUN,0.0
568,switching,1,NOUN,0.0
570,cracks,1,NOUN,0.0
694,avoid,1,NOUN,0.0
644,industry,1,NOUN,0.0
145,fights,1,NOUN,0.0
135,cooperation,1,NOUN,0.0
134,lac,1,NOUN,0.0
127,section,1,NOUN,0.0
125,knowledge,1,NOUN,0.0
661,lifting,1,NOUN,0.0
663,motto,1,NOUN,0.0
123,rotation,1,NOUN,0.0
680,letter,1,NOUN,0.0
681,resignation,1,NOUN,0.0
682,wall,1,NOUN,0.0
684,fun,1,NOUN,0.0
695,offer,1,NOUN,0.0
157,micromanagement,1,NOUN,0.0
696,insurance,1,NOUN,0.0
699,tomorrow,1,NOUN,0.0
700,morale,1,NOUN,0.0
704,force,1,NOUN,0.0
710,bullying,1,NOUN,0.0
112,tickets,1,NOUN,0.0
713,bonus,1,NOUN,0.0
368,comparison,1,NOUN,0.0
720,motivation,1,NOUN,0.0
102,status,1,NOUN,0.0
97,sense,1,NOUN,0.0
734,bill,1,NOUN,0.0
735,averages,1,NOUN,0.0
147,house,1,NOUN,0.0
638,existent,1,NOUN,0.0
572,squeakiest,1,NOUN,0.0
608,answer,1,NOUN,0.0
573,doors,1,NOUN,0.0
574,attention,1,NOUN,0.0
575,recognition,1,NOUN,0.0
207,hires,1,NOUN,0.0
200,miscommunication,1,NOUN,0.0
