,name,count,pos,norm
66,work,8,NOUN,0.5384615384615385
52,tips,6,NOUN,0.38461538461538464
12,money,6,NOUN,0.38461538461538464
1,food,5,NOUN,0.3076923076923077
3,people,5,NOUN,0.3076923076923077
41,time,4,NOUN,0.23076923076923078
39,shifts,4,NOUN,0.23076923076923078
46,schedule,4,NOUN,0.23076923076923078
88,coworkers,3,NOUN,0.15384615384615385
28,benefits,3,NOUN,0.15384615384615385
8,shift,3,NOUN,0.15384615384615385
93,turnover,3,NOUN,0.15384615384615385
19,place,3,NOUN,0.15384615384615385
31,environment,3,NOUN,0.15384615384615385
92,table,3,NOUN,0.15384615384615385
81,company,3,NOUN,0.15384615384615385
76,team,2,NOUN,0.07692307692307693
50,workers,2,NOUN,0.07692307692307693
80,meals,2,NOUN,0.07692307692307693
62,day,2,NOUN,0.07692307692307693
57,service,2,NOUN,0.07692307692307693
102,training,2,NOUN,0.07692307692307693
87,plenty,2,NOUN,0.07692307692307693
120,lots,2,NOUN,0.07692307692307693
51,cash,2,NOUN,0.07692307692307693
79,employee,2,NOUN,0.07692307692307693
75,restaurant,2,NOUN,0.07692307692307693
49,co,2,NOUN,0.07692307692307693
15,managers,2,NOUN,0.07692307692307693
38,trade,2,NOUN,0.07692307692307693
34,servers,2,NOUN,0.07692307692307693
6,meal,2,NOUN,0.07692307692307693
136,side,1,NOUN,0.0
109,experience,1,NOUN,0.0
111,jobs,1,NOUN,0.0
113,college,1,NOUN,0.0
116,job,1,NOUN,0.0
119,culture,1,NOUN,0.0
122,pay,1,NOUN,0.0
135,teamwork,1,NOUN,0.0
141,salaries,1,NOUN,0.0
137,uniform,1,NOUN,0.0
105,availability,1,NOUN,0.0
145,robin,1,NOUN,0.0
148,technology,1,NOUN,0.0
150,regulars,1,NOUN,0.0
152,part,1,NOUN,0.0
153,mood,1,NOUN,0.0
156,escape,1,NOUN,0.0
157,worries,1,NOUN,0.0
159,world,1,NOUN,0.0
106,mind,1,NOUN,0.0
14,communication,1,NOUN,0.0
104,keeping,1,NOUN,0.0
26,items,1,NOUN,0.0
44,wages,1,NOUN,0.0
55,lot,1,NOUN,0.0
56,freedom,1,NOUN,0.0
58,techniques,1,NOUN,0.0
36,schedules,1,NOUN,0.0
71,guests,1,NOUN,0.0
33,location,1,NOUN,0.0
29,industry,1,NOUN,0.0
24,zios,1,NOUN,0.0
45,vibes,1,NOUN,0.0
22,program,1,NOUN,0.0
82,family,1,NOUN,0.0
84,line,1,NOUN,0.0
21,rewards,1,NOUN,0.0
17,employees,1,NOUN,0.0
91,volume,1,NOUN,0.0
16,customers,1,NOUN,0.0
98,opportunity,1,NOUN,0.0
165,week,1,NOUN,0.0
