,name,count,pos,norm
11,something others,1,,0.0
12,others carrying,1,,0.0
13,carrying others,1,,0.0
14,others dead,1,,0.0
15,dead weight,1,,0.0
16,weight problem,1,,0.0
17,problem managers,1,,0.0
18,managers acted,1,,0.0
19,acted inhumane,1,,0.0
20,inhumane sometimes,1,,0.0
21,sometimes able,1,,0.0
22,able mutual,1,,0.0
23,mutual respect,1,,0.0
24,respect manager,1,,0.0
25,manager amp,1,,0.0
26,amp regular,1,,0.0
58,day veterans,1,,0.0
59,veterans day,1,,0.0
60,day managers,1,,0.0
90,20 days,1,,0.0
92,put back,1,,0.0
93,back trainee,1,,0.0
94,trainee help,1,,0.0
95,help issues,1,,0.0
96,issues something,1,,0.0
97,something learned,1,,0.0
98,learned within,1,,0.0
99,first 5,1,,0.0
100,5 days,1,,0.0
101,days last,1,,0.0
102,last week,1,,0.0
103,week schedules,1,,0.0
104,schedules made,1,,0.0
105,made receive,1,,0.0
106,receive one,1,,0.0
107,one tried,1,,0.0
108,tried pick,1,,0.0
109,pick shift,1,,0.0
110,shift got,1,,0.0
111,got denied,1,,0.0
112,denied contacted,1,,0.0
113,contacted manager,1,,0.0
114,manager saying,1,,0.0
115,saying going,1,,0.0
116,going retraining,1,,0.0
91,days put,1,,0.0
89,made 20,1,,0.0
61,managers unhelpful,1,,0.0
88,shift made,1,,0.0
62,unhelpful rude,1,,0.0
63,rude made,1,,0.0
64,made want,1,,0.0
65,want walk,1,,0.0
66,walk quit,1,,0.0
67,quit day,1,,0.0
68,day making,1,,0.0
69,making lot,1,,0.0
70,lot money,1,,0.0
71,money shifts,1,,0.0
72,shifts always,1,,0.0
73,always sent,1,,0.0
74,sent home,1,,0.0
75,home within,1,,0.0
77,first 2,1,,0.0
78,2 hours,1,,0.0
79,hours working,1,,0.0
80,working 3,1,,0.0
81,3 4,1,,0.0
82,4 tables,1,,0.0
83,tables shift,1,,0.0
84,shift others,1,,0.0
85,others making,1,,0.0
86,making 100,1,,0.0
87,100 shift,1,,0.0
235,times clean,1,,0.0
