,name,count,pos,norm
186,great place work,11,,1.0
61,great company work,10,,0.9
452,great co workers,7,,0.6000000000000001
1863,flexible schedule great,7,,0.6000000000000001
840,make good money,6,,0.5000000000000001
484,cheesecake factory great,6,,0.5000000000000001
1158,great work environment,5,,0.4
229,great food great,5,,0.4
533,great tips great,5,,0.4
433,work life balance,5,,0.4
455,fast paced environment,5,,0.4
443,great company great,5,,0.4
430,flexible hours good,5,,0.4
1588,good money great,5,,0.4
579,working cheesecake factory,5,,0.4
3,flexible hours great,5,,0.4
757,company work great,4,,0.30000000000000004
1186,customer service skills,4,,0.30000000000000004
578,loved working cheesecake,4,,0.30000000000000004
535,great team work,4,,0.30000000000000004
1327,great management great,4,,0.30000000000000004
3591,always busy great,4,,0.30000000000000004
909,benefits great company,4,,0.30000000000000004
337,good place work,4,,0.30000000000000004
3656,co workers great,4,,0.30000000000000004
3516,flexible work schedule,4,,0.30000000000000004
1903,good benefits great,4,,0.30000000000000004
6637,management cares employees,3,,0.20000000000000004
719,fast paced great,3,,0.20000000000000004
942,great staff great,3,,0.20000000000000004
3000,always busy good,3,,0.20000000000000004
1144,grow within company,3,,0.20000000000000004
1143,opportunities grow within,3,,0.20000000000000004
673,benefits paid time,3,,0.20000000000000004
3200,get free food,3,,0.20000000000000004
654,great training program,3,,0.20000000000000004
718,environment fast paced,3,,0.20000000000000004
5,great money good,3,,0.20000000000000004
4201,flexible schedule good,3,,0.20000000000000004
4202,schedule good money,3,,0.20000000000000004
1390,hours good pay,3,,0.20000000000000004
199,like family great,3,,0.20000000000000004
4,hours great money,3,,0.20000000000000004
955,great restaurant work,3,,0.20000000000000004
531,great environment great,3,,0.20000000000000004
198,feels like family,3,,0.20000000000000004
253,fun extremely fast,2,,0.1
262,take time help,2,,0.1
260,move forward take,2,,0.1
261,forward take time,2,,0.1
279,make afraid making,2,,0.1
259,help move forward,2,,0.1
258,staff help move,2,,0.1
257,mature staff help,2,,0.1
256,paced mature staff,2,,0.1
255,fast paced mature,2,,0.1
263,time help develop,2,,0.1
278,mistake make afraid,2,,0.1
264,help develop personally,2,,0.1
265,develop personally professionally,2,,0.1
266,personally professionally staff,2,,0.1
267,professionally staff forgiving,2,,0.1
277,harassed mistake make,2,,0.1
268,staff forgiving mistakes,2,,0.1
269,forgiving mistakes makes,2,,0.1
270,mistakes makes learning,2,,0.1
276,afraid harassed mistake,2,,0.1
271,makes learning job,2,,0.1
272,learning job much,2,,0.1
273,job much easier,2,,0.1
275,easier afraid harassed,2,,0.1
274,much easier afraid,2,,0.1
254,extremely fast paced,2,,0.1
3055,high energy atmosphere,2,,0.1
252,atmosphere fun extremely,2,,0.1
4203,good money benefits,2,,0.1
939,work great money,2,,0.1
940,great money great,2,,0.1
941,money great staff,2,,0.1
4904,flexible comes scheduling,2,,0.1
3051,co workers pay,2,,0.1
1278,team work great,2,,0.1
3046,good food good,2,,0.1
251,country atmosphere fun,2,,0.1
1659,work flexible schedules,2,,0.1
4010,work schedule great,2,,0.1
3147,money fast pace,2,,0.1
1658,place work flexible,2,,0.1
1429,money consistent always,2,,0.1
1854,one best server,2,,0.1
938,restaurant work great,2,,0.1
230,food great money,2,,0.1
231,great money cheesecake,2,,0.1
4200,atmosphere flexible schedule,2,,0.1
2594,factory great staff,2,,0.1
281,making mistake person,2,,0.1
505,help one another,2,,0.1
240,management great money,2,,0.1
4447,great benefits lots,2,,0.1
928,best place ever,2,,0.1
244,cheesecake factory melting,2,,0.1
245,factory melting pot,2,,0.1
246,melting pot best,2,,0.1
247,pot best managers,2,,0.1
248,best managers chefs,2,,0.1
249,managers chefs country,2,,0.1
250,chefs country atmosphere,2,,0.1
280,afraid making mistake,2,,0.1
291,item menu standardized,2,,0.1
282,mistake person someone,2,,0.1
1403,benefits always busy,2,,0.1
1775,benefits stock options,2,,0.1
885,positive work environment,2,,0.1
6205,environment good benefits,2,,0.1
2690,fun fast paced,2,,0.1
1397,nice great people,2,,0.1
4165,awesome co workers,2,,0.1
4550,many opportunities growth,2,,0.1
895,training flexible schedules,2,,0.1
3586,place work great,2,,0.1
2221,get job done,2,,0.1
2700,best server training,2,,0.1
5925,good work environment,2,,0.1
1682,great opportunity make,2,,0.1
1680,work environment great,2,,0.1
2226,scheduling great tips,2,,0.1
1298,always busy always,2,,0.1
5028,good working conditions,2,,0.1
3606,great team atmosphere,2,,0.1
373,good team environment,2,,0.1
463,career advancement great,2,,0.1
1332,flexible schedule well,2,,0.1
379,great people work,2,,0.1
2302,team flexible hours,2,,0.1
3144,work flexible schedule,2,,0.1
3151,company great people,2,,0.1
2650,company stands behind,2,,0.1
4507,management team always,2,,0.1
432,good work life,2,,0.1
1719,great management team,2,,0.1
438,schedule able request,2,,0.1
403,flexible scheduling great,2,,0.1
444,company great staff,2,,0.1
446,management great work,2,,0.1
453,co workers fast,2,,0.1
818,3 different locations,2,,0.1
817,worked 3 different,2,,0.1
382,great benefits great,2,,0.1
4479,good money fast,2,,0.1
380,people work great,2,,0.1
2715,pretty good money,2,,0.1
786,co workers nice,2,,0.1
283,person someone starting,2,,0.1
293,standardized restaurant operation,2,,0.1
301,states begin working,2,,0.1
300,united states begin,2,,0.1
299,places united states,2,,0.1
298,best places united,2,,0.1
297,one best places,2,,0.1
296,probably one best,2,,0.1
295,operation probably one,2,,0.1
294,restaurant operation probably,2,,0.1
292,menu standardized restaurant,2,,0.1
4039,good money always,2,,0.1
3432,schedule fun environment,2,,0.1
290,200 item menu,2,,0.1
289,starting 200 item,2,,0.1
288,worth starting 200,2,,0.1
287,well worth starting,2,,0.1
286,industry well worth,2,,0.1
285,starting industry well,2,,0.1
284,someone starting industry,2,,0.1
302,begin working right,2,,0.1
303,working right culinary,2,,0.1
304,right culinary school,2,,0.1
305,culinary school get,2,,0.1
4191,great tips good,2,,0.1
5033,busy good money,2,,0.1
320,brush spanish coast,2,,0.1
319,sure brush spanish,2,,0.1
318,friends sure brush,2,,0.1
317,good friends sure,2,,0.1
316,make good friends,2,,0.1
315,mentors make good,2,,0.1
314,long mentors make,2,,0.1
313,life long mentors,2,,0.1
312,meet life long,2,,0.1
311,work meet life,2,,0.1
310,textbooks work meet,2,,0.1
309,look textbooks work,2,,0.1
308,good look textbooks,2,,0.1
307,get good look,2,,0.1
306,school get good,2,,0.1
197,staff feels like,2,,0.1
953,room growth great,2,,0.1
838,pretty easy make,2,,0.1
672,health benefits paid,2,,0.1
3858,coworkers best part,2,,0.1
1939,atmosphere great food,2,,0.1
1938,great atmosphere great,2,,0.1
4346,corporate offices great,2,,0.1
668,always busy flexible,2,,0.1
1032,cheesecake factory one,2,,0.1
717,great environment fast,2,,0.1
121,great fast paced,2,,0.1
29,fun environment lots,2,,0.1
28,people fun environment,2,,0.1
640,everyone super nice,2,,0.1
723,great environment good,2,,0.1
4394,great health insurance,2,,0.1
2502,something done great,2,,0.1
2554,money fun atmosphere,2,,0.1
2415,best company work,2,,0.1
133,opportunity make money,2,,0.1
3712,pay flexible schedule,2,,0.1
2557,fun place work,2,,0.1
137,supportive management team,2,,0.1
1539,flexible work schedules,2,,0.1
6140,great health benefits,2,,0.1
736,care staff great,2,,0.1
2438,flexible work hours,2,,0.1
593,hours management team,2,,0.1
145,people great work,2,,0.1
37,great company culture,2,,0.1
2464,great learning environment,2,,0.1
2854,great staff good,2,,0.1
60,good great company,2,,0.1
3789,love people work,2,,0.1
64,accommodating schedule money,2,,0.1
3790,people work love,2,,0.1
65,schedule money good,2,,0.1
1569,good pay family,2,,0.1
3887,full time employees,2,,0.1
1499,worked cheesecake factory,2,,0.1
4801,get shifts covered,2,,0.1
82,growth within company,2,,0.1
1086,open door policy,2,,0.1
5663,fast paced always,2,,0.1
3797,work good benefits,2,,0.1
601,pay family environment,2,,0.1
631,company flexible schedule,2,,0.1
3755,mindedness quality everything,2,,0.1
3754,service mindedness quality,2,,0.1
1951,great friendly place,2,,0.1
2091,money flexible hours,2,,0.1
3751,people greatest resource,2,,0.1
597,fun work environment,2,,0.1
738,great team environment,2,,0.1
5161,stay long time,2,,0.1
1878,fortune 100 company,2,,0.1
1243,free soup bread,2,,0.1
3969,schedule great atmosphere,2,,0.1
1110,management great training,2,,0.1
7,good company good,2,,0.1
8,company good benefits,2,,0.1
187,place work best,2,,0.1
166,values hard work,2,,0.1
3011,made good tips,2,,0.1
169,great staff management,2,,0.1
3839,work around schedule,2,,0.1
6153,seeking ways improve,2,,0.1
1124,great training great,2,,0.1
12,great management always,2,,0.1
4623,benefits good pay,2,,0.1
4875,pick drop shifts,2,,0.1
5594,flexible hours always,2,,0.1
3670,cash every shift,2,,0.1
532,environment great tips,2,,0.1
2757,amazing company work,2,,0.1
2771,hours great management,2,,0.1
5050,family like atmosphere,2,,0.1
660,environment flexible schedule,2,,0.1
1456,lots opportunities move,2,,0.1
1128,good pay good,2,,0.1
661,flexible schedule fun,2,,0.1
1000,spend lot money,2,,0.1
2582,environment great money,2,,0.1
5961,always willing help,2,,0.1
1105,plenty room growth,2,,0.1
5960,management always willing,2,,0.1
652,school schedules great,2,,0.1
5121,make sure employees,1,,0.0
4990,ribeye sorely miss,1,,0.0
5013,corporate staff levels,1,,0.0
5115,greatest resource exhibited,1,,0.0
5023,culture fun product,1,,0.0
5024,fun product fair,1,,0.0
5015,levels great benefits,1,,0.0
5016,benefits lots perks,1,,0.0
5014,staff levels great,1,,0.0
5116,resource exhibited everyday,1,,0.0
4988,filet mignon ribeye,1,,0.0
5019,bring fun corporate,1,,0.0
5017,lots perks bring,1,,0.0
5022,great culture fun,1,,0.0
5120,practices make sure,1,,0.0
5133,kind helpful smart,1,,0.0
5021,offices great culture,1,,0.0
5018,perks bring fun,1,,0.0
4989,mignon ribeye sorely,1,,0.0
5132,friendly kind helpful,1,,0.0
5020,fun corporate offices,1,,0.0
5118,everyday hiring practices,1,,0.0
5117,exhibited everyday hiring,1,,0.0
5119,hiring practices make,1,,0.0
5003,employed cheesecake rocks,1,,0.0
5122,sure employees competent,1,,0.0
5012,engaged corporate staff,1,,0.0
5004,cheesecake rocks great,1,,0.0
5001,became friends employed,1,,0.0
5129,tolerated everyone works,1,,0.0
5128,demeanors tolerated everyone,1,,0.0
5000,met became friends,1,,0.0
4999,worked met became,1,,0.0
5127,unprofessional demeanors tolerated,1,,0.0
5126,incompetence unprofessional demeanors,1,,0.0
4998,person worked met,1,,0.0
5005,rocks great flexibility,1,,0.0
5025,product fair pay,1,,0.0
4997,every person worked,1,,0.0
4996,attitude every person,1,,0.0
4995,general attitude every,1,,0.0
5130,everyone works friendly,1,,0.0
4994,managers general attitude,1,,0.0
5007,flexibility ability grow,1,,0.0
5125,nice incompetence unprofessional,1,,0.0
5008,ability grow company,1,,0.0
5124,competent nice incompetence,1,,0.0
4993,people managers general,1,,0.0
5009,grow company active,1,,0.0
5123,employees competent nice,1,,0.0
4992,miss people managers,1,,0.0
5010,company active engaged,1,,0.0
5011,active engaged corporate,1,,0.0
5002,friends employed cheesecake,1,,0.0
4991,sorely miss people,1,,0.0
5131,works friendly kind,1,,0.0
5006,great flexibility ability,1,,0.0
5047,everyone friendly caring,1,,0.0
5026,fair pay good,1,,0.0
5066,tools help fulfill,1,,0.0
5037,management coworkers like,1,,0.0
5036,nice management coworkers,1,,0.0
5035,money nice management,1,,0.0
5034,good money nice,1,,0.0
5062,department listens dream,1,,0.0
5063,listens dream give,1,,0.0
5064,dream give tools,1,,0.0
5065,give tools help,1,,0.0
5067,help fulfill leadership,1,,0.0
5077,fun environment high,1,,0.0
5068,fulfill leadership cares,1,,0.0
5069,leadership cares fun,1,,0.0
5070,cares fun culture,1,,0.0
5071,fun culture many,1,,0.0
5072,culture many opportunities,1,,0.0
5073,opportunities growth busy,1,,0.0
5074,growth busy good,1,,0.0
5075,money great people,1,,0.0
5061,also department listens,1,,0.0
5060,everyday also department,1,,0.0
5059,much everyday also,1,,0.0
5058,learn much everyday,1,,0.0
5048,friendly caring family,1,,0.0
5045,really enjoy everyone,1,,0.0
5044,people really enjoy,1,,0.0
5043,surrounded people really,1,,0.0
5042,work surrounded people,1,,0.0
5049,caring family like,1,,0.0
5041,come work surrounded,1,,0.0
5040,great come work,1,,0.0
5039,family great come,1,,0.0
5051,like atmosphere positive,1,,0.0
5038,coworkers like family,1,,0.0
5052,atmosphere positive people,1,,0.0
5053,positive people job,1,,0.0
5054,people job always,1,,0.0
5055,job always interesting,1,,0.0
5056,always interesting learn,1,,0.0
5057,interesting learn much,1,,0.0
5076,great people fun,1,,0.0
5078,environment high standards,1,,0.0
5027,pay good working,1,,0.0
5109,company lives mission,1,,0.0
5046,enjoy everyone friendly,1,,0.0
5102,recognition job well,1,,0.0
5103,job well done,1,,0.0
5104,well done celebration,1,,0.0
5105,done celebration milestones,1,,0.0
5106,celebration milestones achievements,1,,0.0
5107,milestones achievements company,1,,0.0
5108,achievements company lives,1,,0.0
5110,lives mission vision,1,,0.0
5079,high standards opportunity,1,,0.0
5032,want always busy,1,,0.0
5031,schedule want always,1,,0.0
5030,conditions schedule want,1,,0.0
5111,mission vision values,1,,0.0
5029,working conditions schedule,1,,0.0
5112,vision values value,1,,0.0
5113,values value people,1,,0.0
5114,value people greatest,1,,0.0
5100,benefits offered recognition,1,,0.0
5099,tccf benefits offered,1,,0.0
5098,working tccf benefits,1,,0.0
5097,like working tccf,1,,0.0
5080,standards opportunity growth,1,,0.0
5081,opportunity growth fun,1,,0.0
5082,growth fun yet,1,,0.0
5083,fun yet challenging,1,,0.0
5084,yet challenging community,1,,0.0
5085,challenging community friends,1,,0.0
5086,community friends company,1,,0.0
5087,friends company seeks,1,,0.0
5088,company seeks innovation,1,,0.0
5089,seeks innovation voice,1,,0.0
5090,innovation voice making,1,,0.0
5091,voice making things,1,,0.0
5092,making things better,1,,0.0
5093,things better recognized,1,,0.0
5094,better recognized efforts,1,,0.0
5095,recognized efforts like,1,,0.0
5096,efforts like working,1,,0.0
5101,offered recognition job,1,,0.0
0,fast paced clean,1,,0.0
4987,like filet mignon,1,,0.0
4841,training got eat,1,,0.0
4839,worked nice training,1,,0.0
4838,people worked nice,1,,0.0
4837,keep people worked,1,,0.0
4836,week keep people,1,,0.0
4835,hours week keep,1,,0.0
4834,certain hours week,1,,0.0
4833,work certain hours,1,,0.0
4832,required work certain,1,,0.0
4831,pay required work,1,,0.0
4830,available pay required,1,,0.0
4829,benefits available pay,1,,0.0
4828,health benefits available,1,,0.0
4827,restaurants health benefits,1,,0.0
4826,compared restaurants health,1,,0.0
4825,especially compared restaurants,1,,0.0
4824,busy especially compared,1,,0.0
4823,quite busy especially,1,,0.0
4822,always quite busy,1,,0.0
4821,almost always quite,1,,0.0
4820,holidays almost always,1,,0.0
