,name,count,pos,norm
13,customers,4,NOUN,1.0
23,tip,3,NOUN,0.6666666666666667
42,care,3,NOUN,0.6666666666666667
11,lot,3,NOUN,0.6666666666666667
5,managers,3,NOUN,0.6666666666666667
52,pay,2,NOUN,0.3333333333333333
39,management,2,NOUN,0.3333333333333333
106,one,2,NOUN,0.3333333333333333
45,employees,2,NOUN,0.3333333333333333
75,tasks,1,NOUN,0.0
90,weekend,1,NOUN,0.0
77,customer,1,NOUN,0.0
78,satisfaction,1,NOUN,0.0
81,front,1,NOUN,0.0
82,someone,1,NOUN,0.0
72,check,1,NOUN,0.0
84,mistake,1,NOUN,0.0
71,item,1,NOUN,0.0
4,break,1,NOUN,0.0
69,drama,1,NOUN,0.0
92,hours,1,NOUN,0.0
93,turnover,1,NOUN,0.0
94,rate,1,NOUN,0.0
99,people,1,NOUN,0.0
101,team,1,NOUN,0.0
102,form,1,NOUN,0.0
104,inconsistencies,1,NOUN,0.0
108,manager,1,NOUN,0.0
111,thing,1,NOUN,0.0
70,queens,1,NOUN,0.0
59,low,1,NOUN,0.0
68,loads,1,NOUN,0.0
32,job,1,NOUN,0.0
7,scheduling,1,NOUN,0.0
10,workers,1,NOUN,0.0
12,favoritism,1,NOUN,0.0
21,star,1,NOUN,0.0
22,service,1,NOUN,0.0
25,bill,1,NOUN,0.0
27,restaurants,1,NOUN,0.0
29,years,1,NOUN,0.0
38,line,1,NOUN,0.0
65,nothing,1,NOUN,0.0
49,cheesecake,1,NOUN,0.0
50,brand,1,NOUN,0.0
53,tips,1,NOUN,0.0
54,runners,1,NOUN,0.0
55,bussers,1,NOUN,0.0
56,sales,1,NOUN,0.0
57,volume,1,NOUN,0.0
63,time,1,NOUN,0.0
114,something,1,NOUN,0.0
