,name,count,pos,norm
161,great co workers,3,,1.0
147,fun fast paced,2,,0.5
148,fast paced good,2,,0.5
205,growth opportunities benefits,1,,0.0
212,vacation policy tech,1,,0.0
211,restaurants vacation policy,1,,0.0
210,nice restaurants vacation,1,,0.0
209,locations nice restaurants,1,,0.0
208,people locations nice,1,,0.0
207,benefits people locations,1,,0.0
206,opportunities benefits people,1,,0.0
0,loved working easy,1,,0.0
204,career growth opportunities,1,,0.0
214,tech br support,1,,0.0
203,development career growth,1,,0.0
202,food development career,1,,0.0
201,decent food development,1,,0.0
200,management decent food,1,,0.0
199,supportive management decent,1,,0.0
198,schedule supportive management,1,,0.0
213,policy tech br,1,,0.0
216,support bonus incentive,1,,0.0
215,br support bonus,1,,0.0
196,atmosphere flexible schedule,1,,0.0
231,co workers br,1,,0.0
230,br great co,1,,0.0
229,usually br great,1,,0.0
228,tips usually br,1,,0.0
227,great tips usually,1,,0.0
226,pretty great tips,1,,0.0
225,standards pretty great,1,,0.0
224,high standards pretty,1,,0.0
223,program high standards,1,,0.0
222,club program high,1,,0.0
221,performers club program,1,,0.0
220,top performers club,1,,0.0
219,program top performers,1,,0.0
218,incentive program top,1,,0.0
217,bonus incentive program,1,,0.0
197,flexible schedule supportive,1,,0.0
194,environment fun atmosphere,1,,0.0
195,fun atmosphere flexible,1,,0.0
176,paced good environment,1,,0.0
174,culture friendly fast,1,,0.0
173,management culture friendly,1,,0.0
172,flexible management culture,1,,0.0
171,support flexible management,1,,0.0
170,good support flexible,1,,0.0
169,training good support,1,,0.0
168,excellent training good,1,,0.0
167,beer excellent training,1,,0.0
166,amazing beer excellent,1,,0.0
165,food amazing beer,1,,0.0
164,delicious food amazing,1,,0.0
163,workers delicious food,1,,0.0
162,co workers delicious,1,,0.0
160,restaurant great co,1,,0.0
159,management restaurant great,1,,0.0
175,friendly fast paced,1,,0.0
177,good environment coworkers,1,,0.0
233,br good food,1,,0.0
178,environment coworkers fast,1,,0.0
193,family environment fun,1,,0.0
192,discounts family environment,1,,0.0
191,good discounts family,1,,0.0
190,management good discounts,1,,0.0
189,people management good,1,,0.0
188,great people management,1,,0.0
187,job great people,1,,0.0
186,best job great,1,,0.0
185,grow best job,1,,0.0
184,room grow best,1,,0.0
183,environment room grow,1,,0.0
182,work environment room,1,,0.0
181,paced work environment,1,,0.0
180,fast paced work,1,,0.0
179,coworkers fast paced,1,,0.0
232,workers br good,1,,0.0
234,good food discounts,1,,0.0
157,people great management,1,,0.0
283,fair pay good,1,,0.0
290,hours fast paced,1,,0.0
289,flexible hours fast,1,,0.0
288,management flexible hours,1,,0.0
287,strong management flexible,1,,0.0
286,people strong management,1,,0.0
285,good people strong,1,,0.0
284,pay good people,1,,0.0
282,workers fair pay,1,,0.0
292,paced time goes,1,,0.0
281,co workers fair,1,,0.0
280,location great co,1,,0.0
279,great location great,1,,0.0
278,scheduling great location,1,,0.0
277,flexible scheduling great,1,,0.0
276,well flexible scheduling,1,,0.0
275,workers well flexible,1,,0.0
291,fast paced time,1,,0.0
293,time goes faster,1,,0.0
235,food discounts br,1,,0.0
303,gripe minuscule things,1,,0.0
310,chance grow within,1,,0.0
309,huge chance grow,1,,0.0
308,work huge chance,1,,0.0
307,place work huge,1,,0.0
306,awesome place work,1,,0.0
305,things awesome place,1,,0.0
304,minuscule things awesome,1,,0.0
302,cause gripe minuscule,1,,0.0
294,goes faster everyone,1,,0.0
301,people cause gripe,1,,0.0
300,good people cause,1,,0.0
299,typically good people,1,,0.0
298,customers typically good,1,,0.0
297,friendly customers typically,1,,0.0
296,everyone friendly customers,1,,0.0
295,faster everyone friendly,1,,0.0
274,hourly workers well,1,,0.0
273,paid hourly workers,1,,0.0
272,fun paid hourly,1,,0.0
244,flexible schedule uses,1,,0.0
251,u put fastpaced,1,,0.0
250,work u put,1,,0.0
249,money work u,1,,0.0
248,great money work,1,,0.0
247,hotschedules great money,1,,0.0
246,uses hotschedules great,1,,0.0
245,schedule uses hotschedules,1,,0.0
243,money flexible schedule,1,,0.0
271,employees fun paid,1,,0.0
242,easy money flexible,1,,0.0
241,paced easy money,1,,0.0
240,fast paced easy,1,,0.0
239,scheduling fun fast,1,,0.0
238,flexible scheduling fun,1,,0.0
237,br flexible scheduling,1,,0.0
236,discounts br flexible,1,,0.0
252,put fastpaced busy,1,,0.0
253,fastpaced busy location,1,,0.0
254,busy location potential,1,,0.0
255,location potential meet,1,,0.0
270,environment employees fun,1,,0.0
269,team environment employees,1,,0.0
268,great team environment,1,,0.0
267,food great team,1,,0.0
266,discounts food great,1,,0.0
265,employee discounts food,1,,0.0
264,doubles employee discounts,1,,0.0
263,work doubles employee,1,,0.0
262,option work doubles,1,,0.0
261,sidework option work,1,,0.0
260,easy sidework option,1,,0.0
