,name,count,pos,norm
30,management,5,NOUN,1.0
102,work,4,NOUN,0.75
23,manager,4,NOUN,0.75
48,day,4,NOUN,0.75
76,shift,3,NOUN,0.5
11,others,3,NOUN,0.5
137,store,3,NOUN,0.5
4,pay,2,NOUN,0.25
79,days,2,NOUN,0.25
128,life,2,NOUN,0.25
176,times,2,NOUN,0.25
46,table,2,NOUN,0.25
33,anything,2,NOUN,0.25
34,training,2,NOUN,0.25
8,hours,2,NOUN,0.25
123,general,2,NOUN,0.25
10,something,2,NOUN,0.25
24,amp,2,NOUN,0.25
16,managers,2,NOUN,0.25
146,team,1,NOUN,0.0
153,crap,1,NOUN,0.0
150,rocker,1,NOUN,0.0
149,balance,1,NOUN,0.0
131,franchise,1,NOUN,0.0
135,staff,1,NOUN,0.0
141,ground,1,NOUN,0.0
145,heyday,1,NOUN,0.0
138,gm,1,NOUN,0.0
143,effort,1,NOUN,0.0
142,amount,1,NOUN,0.0
157,leadership,1,NOUN,0.0
154,company,1,NOUN,0.0
169,sidekicks,1,NOUN,0.0
158,touch,1,NOUN,0.0
182,resturants,1,NOUN,0.0
194,dining,1,NOUN,0.0
193,dirty,1,NOUN,0.0
190,family,1,NOUN,0.0
189,school,1,NOUN,0.0
185,customers,1,NOUN,0.0
184,bec,1,NOUN,0.0
179,chili,1,NOUN,0.0
159,wyman,1,NOUN,0.0
178,measures,1,NOUN,0.0
173,culture,1,NOUN,0.0
172,tanks,1,NOUN,0.0
171,stock,1,NOUN,0.0
167,cliff,1,NOUN,0.0
166,bus,1,NOUN,0.0
130,field,1,NOUN,0.0
112,mistakes,1,NOUN,0.0
127,quality,1,NOUN,0.0
39,workers,1,NOUN,0.0
64,money,1,NOUN,0.0
63,lot,1,NOUN,0.0
59,walk,1,NOUN,0.0
56,rude,1,NOUN,0.0
54,veterans,1,NOUN,0.0
42,process,1,NOUN,0.0
29,favoritism,1,NOUN,0.0
122,turnover,1,NOUN,0.0
28,racism,1,NOUN,0.0
27,employee,1,NOUN,0.0
22,respect,1,NOUN,0.0
15,problem,1,NOUN,0.0
14,weight,1,NOUN,0.0
9,favortisim,1,NOUN,0.0
65,shifts,1,NOUN,0.0
74,tables,1,NOUN,0.0
82,trainee,1,NOUN,0.0
83,help,1,NOUN,0.0
84,issues,1,NOUN,0.0
87,week,1,NOUN,0.0
88,schedules,1,NOUN,0.0
90,one,1,NOUN,0.0
92,pick,1,NOUN,0.0
100,position,1,NOUN,0.0
104,restaurant,1,NOUN,0.0
106,response,1,NOUN,0.0
108,schedule,1,NOUN,0.0
114,knowledge,1,NOUN,0.0
116,months,1,NOUN,0.0
119,force,1,NOUN,0.0
120,area,1,NOUN,0.0
195,items,1,NOUN,0.0
