,name,count,pos,norm
9,work,72,NOUN,0.5966386554621849
57,management,46,NOUN,0.3781512605042016
13,food,42,NOUN,0.34453781512605036
4,people,42,NOUN,0.34453781512605036
76,money,39,NOUN,0.31932773109243695
78,make,32,NOUN,0.26050420168067223
14,managers,29,NOUN,0.23529411764705882
149,environment,29,NOUN,0.23529411764705882
169,easy,28,NOUN,0.226890756302521
182,team,27,NOUN,0.2184873949579832
6,hours,23,NOUN,0.18487394957983191
274,fun,22,NOUN,0.1764705882352941
310,job,21,NOUN,0.1680672268907563
136,company,21,NOUN,0.1680672268907563
61,schedule,20,NOUN,0.15966386554621848
215,pay,19,NOUN,0.15126050420168066
96,employees,19,NOUN,0.15126050420168066
40,restaurant,19,NOUN,0.15126050420168066
35,staff,18,NOUN,0.14285714285714285
377,get,18,NOUN,0.14285714285714285
166,working,16,NOUN,0.12605042016806722
283,workers,14,NOUN,0.1092436974789916
31,training,14,NOUN,0.1092436974789916
222,tips,14,NOUN,0.1092436974789916
336,love,13,NOUN,0.10084033613445378
86,server,12,NOUN,0.09243697478991597
217,benefits,12,NOUN,0.09243697478991597
197,atmosphere,12,NOUN,0.09243697478991597
46,location,11,NOUN,0.08403361344537814
244,place,11,NOUN,0.08403361344537814
175,growth,11,NOUN,0.08403361344537814
339,coworkers,11,NOUN,0.08403361344537814
66,shifts,11,NOUN,0.08403361344537814
159,opportunities,10,NOUN,0.07563025210084033
467,time,10,NOUN,0.07563025210084033
224,help,10,NOUN,0.07563025210084033
52,bj,10,NOUN,0.07563025210084033
26,opportunity,10,NOUN,0.07563025210084033
363,awesome,10,NOUN,0.07563025210084033
25,shift,10,NOUN,0.07563025210084033
375,servers,10,NOUN,0.07563025210084033
219,lots,9,NOUN,0.06722689075630252
264,move,9,NOUN,0.06722689075630252
18,willing,9,NOUN,0.06722689075630252
29,scheduling,8,NOUN,0.058823529411764705
177,lot,8,NOUN,0.058823529411764705
23,meals,8,NOUN,0.058823529411764705
379,discount,7,NOUN,0.05042016806722689
173,room,7,NOUN,0.05042016806722689
156,college,7,NOUN,0.05042016806722689
154,family,7,NOUN,0.05042016806722689
280,friends,7,NOUN,0.05042016806722689
171,experience,7,NOUN,0.05042016806722689
314,meal,7,NOUN,0.05042016806722689
2,culture,7,NOUN,0.05042016806722689
56,locations,6,NOUN,0.04201680672268908
255,restaurants,6,NOUN,0.04201680672268908
257,everyone,6,NOUN,0.04201680672268908
519,care,6,NOUN,0.04201680672268908
186,support,6,NOUN,0.04201680672268908
419,menu,6,NOUN,0.04201680672268908
537,know,5,NOUN,0.03361344537815126
316,discounts,5,NOUN,0.03361344537815126
231,members,5,NOUN,0.03361344537815126
580,night,5,NOUN,0.03361344537815126
382,advancement,5,NOUN,0.03361344537815126
91,something,5,NOUN,0.03361344537815126
389,pace,5,NOUN,0.03361344537815126
517,service,5,NOUN,0.03361344537815126
485,way,5,NOUN,0.03361344537815126
120,days,5,NOUN,0.03361344537815126
140,day,5,NOUN,0.03361344537815126
143,schedules,5,NOUN,0.03361344537815126
311,student,5,NOUN,0.03361344537815126
299,bonus,5,NOUN,0.03361344537815126
482,host,5,NOUN,0.03361344537815126
226,industry,5,NOUN,0.03361344537815126
325,system,5,NOUN,0.03361344537815126
22,employee,4,NOUN,0.025210084033613446
484,wage,4,NOUN,0.025210084033613446
12,part,4,NOUN,0.025210084033613446
441,structure,4,NOUN,0.025210084033613446
75,amount,4,NOUN,0.025210084033613446
242,career,4,NOUN,0.025210084033613446
319,customers,4,NOUN,0.025210084033613446
477,years,4,NOUN,0.025210084033613446
64,pick,4,NOUN,0.025210084033613446
508,months,4,NOUN,0.025210084033613446
138,end,4,NOUN,0.025210084033613446
516,customer,4,NOUN,0.025210084033613446
69,flexibility,4,NOUN,0.025210084033613446
294,beer,4,NOUN,0.025210084033613446
404,guests,4,NOUN,0.025210084033613446
81,ability,4,NOUN,0.025210084033613446
90,position,4,NOUN,0.025210084033613446
193,line,4,NOUN,0.025210084033613446
157,program,4,NOUN,0.025210084033613446
747,school,4,NOUN,0.025210084033613446
425,amp,3,NOUN,0.016806722689075633
681,quality,3,NOUN,0.016806722689075633
605,talk,3,NOUN,0.016806722689075633
805,silverware,3,NOUN,0.016806722689075633
104,compensation,3,NOUN,0.016806722689075633
327,hotschedules,3,NOUN,0.016806722689075633
273,teamwork,3,NOUN,0.016806722689075633
688,guest,3,NOUN,0.016806722689075633
121,establishment,3,NOUN,0.016806722689075633
307,standards,3,NOUN,0.016806722689075633
146,students,3,NOUN,0.016806722689075633
468,someone,3,NOUN,0.016806722689075633
15,understanding,3,NOUN,0.016806722689075633
455,san,3,NOUN,0.016806722689075633
435,half,3,NOUN,0.016806722689075633
221,group,3,NOUN,0.016806722689075633
548,summer,3,NOUN,0.016806722689075633
261,energy,3,NOUN,0.016806722689075633
192,top,3,NOUN,0.016806722689075633
205,tables,3,NOUN,0.016806722689075633
727,beat,2,NOUN,0.008403361344537815
400,hand,2,NOUN,0.008403361344537815
458,bruno,2,NOUN,0.008403361344537815
462,breaks,2,NOUN,0.008403361344537815
411,hostess,2,NOUN,0.008403361344537815
367,gm,2,NOUN,0.008403361344537815
759,kitchen,2,NOUN,0.008403361344537815
475,moment,2,NOUN,0.008403361344537815
414,side,2,NOUN,0.008403361344537815
433,runner,2,NOUN,0.008403361344537815
699,business,2,NOUN,0.008403361344537815
331,potential,2,NOUN,0.008403361344537815
416,depth,2,NOUN,0.008403361344537815
350,break,2,NOUN,0.008403361344537815
344,expectations,2,NOUN,0.008403361344537815
333,sidework,2,NOUN,0.008403361344537815
700,relationships,2,NOUN,0.008403361344537815
432,standard,2,NOUN,0.008403361344537815
789,everything,2,NOUN,0.008403361344537815
230,respect,2,NOUN,0.008403361344537815
127,nothing,2,NOUN,0.008403361344537815
137,cash,2,NOUN,0.008403361344537815
637,issue,2,NOUN,0.008403361344537815
162,beers,2,NOUN,0.008403361344537815
623,ones,2,NOUN,0.008403361344537815
642,promotions,2,NOUN,0.008403361344537815
570,sales,2,NOUN,0.008403361344537815
775,contact,2,NOUN,0.008403361344537815
105,check,2,NOUN,0.008403361344537815
200,store,2,NOUN,0.008403361344537815
622,takeout,2,NOUN,0.008403361344537815
542,success,2,NOUN,0.008403361344537815
713,year,2,NOUN,0.008403361344537815
572,labor,2,NOUN,0.008403361344537815
238,reason,2,NOUN,0.008403361344537815
574,companies,2,NOUN,0.008403361344537815
675,leadership,2,NOUN,0.008403361344537815
618,vegas,2,NOUN,0.008403361344537815
524,openings,2,NOUN,0.008403361344537815
676,hiring,2,NOUN,0.008403361344537815
616,brea,2,NOUN,0.008403361344537815
272,sense,2,NOUN,0.008403361344537815
21,oportunities,2,NOUN,0.008403361344537815
807,manager,2,NOUN,0.008403361344537815
510,couple,2,NOUN,0.008403361344537815
505,things,2,NOUN,0.008403361344537815
607,health,2,NOUN,0.008403361344537815
10,life,2,NOUN,0.008403361344537815
707,forsure,1,NOUN,0.0
710,communication,1,NOUN,0.0
705,chill,1,NOUN,0.0
692,hosts,1,NOUN,0.0
631,sections,1,NOUN,0.0
633,families,1,NOUN,0.0
641,professionalism,1,NOUN,0.0
643,flow,1,NOUN,0.0
698,traffic,1,NOUN,0.0
651,cook,1,NOUN,0.0
652,positions,1,NOUN,0.0
653,volume,1,NOUN,0.0
669,questions,1,NOUN,0.0
695,dishwashers,1,NOUN,0.0
678,struggle,1,NOUN,0.0
694,bussers,1,NOUN,0.0
683,bounds,1,NOUN,0.0
685,eastwards,1,NOUN,0.0
691,cooks,1,NOUN,0.0
646,parents,1,NOUN,0.0
1,eviornment,1,NOUN,0.0
718,kegs,1,NOUN,0.0
723,owners,1,NOUN,0.0
815,foods,1,NOUN,0.0
816,appearance,1,NOUN,0.0
818,concept,1,NOUN,0.0
819,market,1,NOUN,0.0
821,uniformity,1,NOUN,0.0
822,date,1,NOUN,0.0
823,technology,1,NOUN,0.0
828,base,1,NOUN,0.0
830,raise,1,NOUN,0.0
831,2nd,1,NOUN,0.0
837,hour,1,NOUN,0.0
838,workplace,1,NOUN,0.0
843,criticism,1,NOUN,0.0
848,tools,1,NOUN,0.0
851,others,1,NOUN,0.0
853,employment,1,NOUN,0.0
856,momentum,1,NOUN,0.0
858,competition,1,NOUN,0.0
860,brand,1,NOUN,0.0
861,image,1,NOUN,0.0
865,income,1,NOUN,0.0
869,item,1,NOUN,0.0
872,mile,1,NOUN,0.0
876,calories,1,NOUN,0.0
878,ideas,1,NOUN,0.0
880,trouble,1,NOUN,0.0
882,managment,1,NOUN,0.0
814,pizookie,1,NOUN,0.0
810,alright,1,NOUN,0.0
809,passion,1,NOUN,0.0
760,availability,1,NOUN,0.0
724,pair,1,NOUN,0.0
729,worker,1,NOUN,0.0
733,movement,1,NOUN,0.0
735,bar,1,NOUN,0.0
738,bjs,1,NOUN,0.0
740,town,1,NOUN,0.0
745,systems,1,NOUN,0.0
748,network,1,NOUN,0.0
752,products,1,NOUN,0.0
753,star,1,NOUN,0.0
754,awards,1,NOUN,0.0
757,incentives,1,NOUN,0.0
761,crew,1,NOUN,0.0
801,computer,1,NOUN,0.0
762,tons,1,NOUN,0.0
764,country,1,NOUN,0.0
768,hotschedule,1,NOUN,0.0
771,stability,1,NOUN,0.0
776,package,1,NOUN,0.0
779,effort,1,NOUN,0.0
781,processes,1,NOUN,0.0
782,salary,1,NOUN,0.0
787,guide,1,NOUN,0.0
788,views,1,NOUN,0.0
600,interests,1,NOUN,0.0
798,drinks,1,NOUN,0.0
602,regulars,1,NOUN,0.0
422,guys,1,NOUN,0.0
598,bonuses,1,NOUN,0.0
302,policy,1,NOUN,0.0
253,profile,1,NOUN,0.0
266,conflicts,1,NOUN,0.0
268,opinions,1,NOUN,0.0
281,community,1,NOUN,0.0
284,tip,1,NOUN,0.0
285,share,1,NOUN,0.0
288,church,1,NOUN,0.0
297,bosses,1,NOUN,0.0
300,development,1,NOUN,0.0
301,vacation,1,NOUN,0.0
303,tech,1,NOUN,0.0
245,opinion,1,NOUN,0.0
304,incentive,1,NOUN,0.0
305,performers,1,NOUN,0.0
306,club,1,NOUN,0.0
308,paste,1,NOUN,0.0
312,evenings,1,NOUN,0.0
321,anyone,1,NOUN,0.0
322,advance,1,NOUN,0.0
323,navigate,1,NOUN,0.0
334,option,1,NOUN,0.0
358,policies,1,NOUN,0.0
249,jobs,1,NOUN,0.0
241,terms,1,NOUN,0.0
594,price,1,NOUN,0.0
130,houstonian,1,NOUN,0.0
11,balance,1,NOUN,0.0
20,carreer,1,NOUN,0.0
33,resources,1,NOUN,0.0
80,skills,1,NOUN,0.0
83,stress,1,NOUN,0.0
84,characteristics,1,NOUN,0.0
98,hurricane,1,NOUN,0.0
99,harvey,1,NOUN,0.0
106,mail,1,NOUN,0.0
114,weeks,1,NOUN,0.0
135,impression,1,NOUN,0.0
240,plate,1,NOUN,0.0
145,fro,1,NOUN,0.0
172,relationship,1,NOUN,0.0
180,backgrounds,1,NOUN,0.0
188,runs,1,NOUN,0.0
190,machine,1,NOUN,0.0
195,sync,1,NOUN,0.0
213,operations,1,NOUN,0.0
227,teams,1,NOUN,0.0
235,member,1,NOUN,0.0
236,access,1,NOUN,0.0
365,perks,1,NOUN,0.0
374,tippers,1,NOUN,0.0
384,transfer,1,NOUN,0.0
546,trainers,1,NOUN,0.0
496,packages,1,NOUN,0.0
499,self,1,NOUN,0.0
514,alot,1,NOUN,0.0
520,averages,1,NOUN,0.0
522,transfers,1,NOUN,0.0
525,path,1,NOUN,0.0
526,desire,1,NOUN,0.0
527,sell,1,NOUN,0.0
533,feels,1,NOUN,0.0
544,thanksgiving,1,NOUN,0.0
552,ticket,1,NOUN,0.0
386,office,1,NOUN,0.0
553,totals,1,NOUN,0.0
558,responsibilities,1,NOUN,0.0
559,drink,1,NOUN,0.0
560,specials,1,NOUN,0.0
561,hostesses,1,NOUN,0.0
562,mobility,1,NOUN,0.0
571,building,1,NOUN,0.0
582,gig,1,NOUN,0.0
586,weekdays,1,NOUN,0.0
590,weekends,1,NOUN,0.0
494,limits,1,NOUN,0.0
493,push,1,NOUN,0.0
487,turnover,1,NOUN,0.0
480,stores,1,NOUN,0.0
396,chance,1,NOUN,0.0
397,buisness,1,NOUN,0.0
399,selection,1,NOUN,0.0
402,brews,1,NOUN,0.0
403,offer,1,NOUN,0.0
405,tastes,1,NOUN,0.0
413,seat,1,NOUN,0.0
429,week,1,NOUN,0.0
431,gold,1,NOUN,0.0
437,home,1,NOUN,0.0
439,unity,1,NOUN,0.0
450,view,1,NOUN,0.0
451,world,1,NOUN,0.0
453,south,1,NOUN,0.0
456,francisco,1,NOUN,0.0
457,sign,1,NOUN,0.0
459,mountain,1,NOUN,0.0
470,step,1,NOUN,0.0
472,call,1,NOUN,0.0
473,duty,1,NOUN,0.0
478,relocations,1,NOUN,0.0
885,prospects,1,NOUN,0.0
