,name,count,pos,norm
32,management,15,NOUN,1.0
85,hours,7,NOUN,0.4285714285714286
17,work,7,NOUN,0.4285714285714286
0,food,6,NOUN,0.3571428571428571
30,employees,6,NOUN,0.3571428571428571
162,money,4,NOUN,0.21428571428571427
86,days,4,NOUN,0.21428571428571427
45,pay,4,NOUN,0.21428571428571427
39,time,4,NOUN,0.21428571428571427
28,care,4,NOUN,0.21428571428571427
80,customers,4,NOUN,0.21428571428571427
196,crap,4,NOUN,0.21428571428571427
149,host,3,NOUN,0.14285714285714285
97,restaurant,3,NOUN,0.14285714285714285
249,help,3,NOUN,0.14285714285714285
74,make,3,NOUN,0.14285714285714285
90,breaks,3,NOUN,0.14285714285714285
9,people,3,NOUN,0.14285714285714285
173,one,3,NOUN,0.14285714285714285
237,deal,2,NOUN,0.07142857142857142
202,training,2,NOUN,0.07142857142857142
164,experience,2,NOUN,0.07142857142857142
105,place,2,NOUN,0.07142857142857142
194,staff,2,NOUN,0.07142857142857142
190,lot,2,NOUN,0.07142857142857142
145,cut,2,NOUN,0.07142857142857142
159,server,2,NOUN,0.07142857142857142
2,communication,2,NOUN,0.07142857142857142
127,check,2,NOUN,0.07142857142857142
3,chaos,2,NOUN,0.07142857142857142
20,team,2,NOUN,0.07142857142857142
63,microwaves,1,NOUN,0.0
186,clientele,1,NOUN,0.0
199,lack,1,NOUN,0.0
197,costumers,1,NOUN,0.0
6,crew,1,NOUN,0.0
7,couple,1,NOUN,0.0
193,harassment,1,NOUN,0.0
192,behavior,1,NOUN,0.0
19,clue,1,NOUN,0.0
184,customer,1,NOUN,0.0
185,service,1,NOUN,0.0
201,growth,1,NOUN,0.0
183,feet,1,NOUN,0.0
181,location,1,NOUN,0.0
177,parents,1,NOUN,0.0
175,girl,1,NOUN,0.0
174,college,1,NOUN,0.0
171,servers,1,NOUN,0.0
200,skill,1,NOUN,0.0
5,kitchen,1,NOUN,0.0
64,nothing,1,NOUN,0.0
206,prep,1,NOUN,0.0
247,labor,1,NOUN,0.0
246,restaurants,1,NOUN,0.0
244,complaints,1,NOUN,0.0
239,quality,1,NOUN,0.0
4,times,1,NOUN,0.0
234,months,1,NOUN,0.0
232,turnover,1,NOUN,0.0
231,changes,1,NOUN,0.0
230,policy,1,NOUN,0.0
227,summer,1,NOUN,0.0
224,chain,1,NOUN,0.0
221,job,1,NOUN,0.0
217,pain,1,NOUN,0.0
216,schedule,1,NOUN,0.0
213,managers,1,NOUN,0.0
210,computer,1,NOUN,0.0
209,dishes,1,NOUN,0.0
169,hosts,1,NOUN,0.0
21,favoritism,1,NOUN,0.0
22,neatness,1,NOUN,0.0
112,stubs,1,NOUN,0.0
109,refuse,1,NOUN,0.0
40,things,1,NOUN,0.0
103,actions,1,NOUN,0.0
102,roaches,1,NOUN,0.0
101,flies,1,NOUN,0.0
100,fruit,1,NOUN,0.0
41,fault,1,NOUN,0.0
94,week,1,NOUN,0.0
47,hour,1,NOUN,0.0
49,tips,1,NOUN,0.0
57,everything,1,NOUN,0.0
82,workers,1,NOUN,0.0
59,microwave,1,NOUN,0.0
61,station,1,NOUN,0.0
71,steamer,1,NOUN,0.0
69,bags,1,NOUN,0.0
67,potatoes,1,NOUN,0.0
111,access,1,NOUN,0.0
114,resources,1,NOUN,0.0
160,kids,1,NOUN,0.0
117,drugs,1,NOUN,0.0
23,plate,1,NOUN,0.0
155,sales,1,NOUN,0.0
153,share,1,NOUN,0.0
152,tip,1,NOUN,0.0
24,representation,1,NOUN,0.0
26,waste,1,NOUN,0.0
141,weeks,1,NOUN,0.0
138,return,1,NOUN,0.0
137,baby,1,NOUN,0.0
136,fire,1,NOUN,0.0
131,catch,1,NOUN,0.0
128,cash,1,NOUN,0.0
34,everyone,1,NOUN,0.0
124,manager,1,NOUN,0.0
123,incident,1,NOUN,0.0
119,clock,1,NOUN,0.0
118,alcohol,1,NOUN,0.0
254,anything,1,NOUN,0.0
