,name,count,pos,norm
8,work,21,NOUN,0.6451612903225806
37,money,16,NOUN,0.4838709677419355
24,fun,14,NOUN,0.4193548387096774
12,schedule,13,NOUN,0.3870967741935484
21,people,13,NOUN,0.3870967741935484
30,environment,9,NOUN,0.25806451612903225
3,managers,8,NOUN,0.22580645161290322
57,food,8,NOUN,0.22580645161290322
103,staff,8,NOUN,0.22580645161290322
61,easy,7,NOUN,0.1935483870967742
34,customers,6,NOUN,0.16129032258064516
100,employees,6,NOUN,0.16129032258064516
20,hours,6,NOUN,0.16129032258064516
23,family,6,NOUN,0.16129032258064516
14,place,6,NOUN,0.16129032258064516
77,company,6,NOUN,0.16129032258064516
276,restaurant,5,NOUN,0.12903225806451613
53,team,5,NOUN,0.12903225806451613
200,chili,5,NOUN,0.12903225806451613
1,management,5,NOUN,0.12903225806451613
36,training,5,NOUN,0.12903225806451613
107,workers,5,NOUN,0.12903225806451613
118,job,5,NOUN,0.12903225806451613
138,time,5,NOUN,0.12903225806451613
166,brinker,4,NOUN,0.0967741935483871
41,awesome,4,NOUN,0.0967741935483871
191,home,4,NOUN,0.0967741935483871
47,advancement,4,NOUN,0.0967741935483871
235,atmosphere,4,NOUN,0.0967741935483871
129,tips,4,NOUN,0.0967741935483871
66,coworkers,4,NOUN,0.0967741935483871
78,benefits,3,NOUN,0.06451612903225806
73,meet,3,NOUN,0.06451612903225806
112,server,3,NOUN,0.06451612903225806
193,day,3,NOUN,0.06451612903225806
123,discount,3,NOUN,0.06451612903225806
65,pay,3,NOUN,0.06451612903225806
238,way,3,NOUN,0.06451612903225806
260,support,3,NOUN,0.06451612903225806
11,flexibility,3,NOUN,0.06451612903225806
67,shifts,3,NOUN,0.06451612903225806
43,program,3,NOUN,0.06451612903225806
31,love,3,NOUN,0.06451612903225806
16,friend,3,NOUN,0.06451612903225806
199,year,2,NOUN,0.03225806451612903
164,needs,2,NOUN,0.03225806451612903
352,opportunities,2,NOUN,0.03225806451612903
302,lots,2,NOUN,0.03225806451612903
154,bonus,2,NOUN,0.03225806451612903
156,opportunity,2,NOUN,0.03225806451612903
277,managment,2,NOUN,0.03225806451612903
157,weekends,2,NOUN,0.03225806451612903
172,help,2,NOUN,0.03225806451612903
174,promote,2,NOUN,0.03225806451612903
176,community,2,NOUN,0.03225806451612903
272,manager,2,NOUN,0.03225806451612903
181,morning,2,NOUN,0.03225806451612903
188,bar,2,NOUN,0.03225806451612903
208,location,2,NOUN,0.03225806451612903
197,percent,2,NOUN,0.03225806451612903
203,trainer,2,NOUN,0.03225806451612903
178,scheduling,2,NOUN,0.03225806451612903
45,room,2,NOUN,0.03225806451612903
117,experience,2,NOUN,0.03225806451612903
63,bills,2,NOUN,0.03225806451612903
56,half,2,NOUN,0.03225806451612903
105,energy,2,NOUN,0.03225806451612903
115,meals,2,NOUN,0.03225806451612903
84,jude,2,NOUN,0.03225806451612903
52,crew,2,NOUN,0.03225806451612903
44,structure,2,NOUN,0.03225806451612903
275,ropes,1,NOUN,0.0
288,traffic,1,NOUN,0.0
294,waiter,1,NOUN,0.0
266,culture,1,NOUN,0.0
293,drive,1,NOUN,0.0
292,types,1,NOUN,0.0
269,systems,1,NOUN,0.0
291,distance,1,NOUN,0.0
290,responsibility,1,NOUN,0.0
285,case,1,NOUN,0.0
286,emergency,1,NOUN,0.0
284,fund,1,NOUN,0.0
283,flexbility,1,NOUN,0.0
298,school,1,NOUN,0.0
279,stuff,1,NOUN,0.0
270,office,1,NOUN,0.0
10,product,1,NOUN,0.0
42,drinks,1,NOUN,0.0
282,problem,1,NOUN,0.0
135,questions,1,NOUN,0.0
300,multitask,1,NOUN,0.0
252,brother,1,NOUN,0.0
357,cash,1,NOUN,0.0
355,brands,1,NOUN,0.0
6,ones,1,NOUN,0.0
349,prices,1,NOUN,0.0
341,someone,1,NOUN,0.0
338,guest,1,NOUN,0.0
334,things,1,NOUN,0.0
333,industry,1,NOUN,0.0
331,buck,1,NOUN,0.0
330,care,1,NOUN,0.0
328,contributions,1,NOUN,0.0
327,everything,1,NOUN,0.0
326,days,1,NOUN,0.0
324,years,1,NOUN,0.0
319,jobs,1,NOUN,0.0
318,schedules,1,NOUN,0.0
314,level,1,NOUN,0.0
308,balance,1,NOUN,0.0
307,life,1,NOUN,0.0
305,gain,1,NOUN,0.0
304,ability,1,NOUN,0.0
9,conditions,1,NOUN,0.0
242,interaction,1,NOUN,0.0
250,member,1,NOUN,0.0
95,evening,1,NOUN,0.0
187,night,1,NOUN,0.0
185,families,1,NOUN,0.0
184,crowd,1,NOUN,0.0
86,hospital,1,NOUN,0.0
180,change,1,NOUN,0.0
88,contest,1,NOUN,0.0
90,sales,1,NOUN,0.0
175,guests,1,NOUN,0.0
92,margaritas,1,NOUN,0.0
169,values,1,NOUN,0.0
249,bus,1,NOUN,0.0
96,service,1,NOUN,0.0
162,trends,1,NOUN,0.0
110,variety,1,NOUN,0.0
152,restaurants,1,NOUN,0.0
151,sister,1,NOUN,0.0
148,hurricane,1,NOUN,0.0
146,store,1,NOUN,0.0
145,pinch,1,NOUN,0.0
142,something,1,NOUN,0.0
85,children,1,NOUN,0.0
189,tender,1,NOUN,0.0
76,beer,1,NOUN,0.0
74,chicks,1,NOUN,0.0
248,host,1,NOUN,0.0
120,everyone,1,NOUN,0.0
239,college,1,NOUN,0.0
54,environments,1,NOUN,0.0
234,part,1,NOUN,0.0
231,volume,1,NOUN,0.0
225,understanding,1,NOUN,0.0
224,insurance,1,NOUN,0.0
223,health,1,NOUN,0.0
220,merit,1,NOUN,0.0
218,grants,1,NOUN,0.0
217,stock,1,NOUN,0.0
215,salary,1,NOUN,0.0
214,base,1,NOUN,0.0
213,employment,1,NOUN,0.0
210,times,1,NOUN,0.0
205,island,1,NOUN,0.0
58,friends,1,NOUN,0.0
70,challenge,1,NOUN,0.0
360,uniform,1,NOUN,0.0
