,name,count,pos,norm
11,tips,6,NOUN,0.7142857142857142
30,food,5,NOUN,0.5714285714285714
4,people,3,NOUN,0.2857142857142857
6,work,3,NOUN,0.2857142857142857
1,money,2,NOUN,0.14285714285714285
82,hours,2,NOUN,0.14285714285714285
2,workers,2,NOUN,0.14285714285714285
40,hosts,2,NOUN,0.14285714285714285
36,atmosphere,2,NOUN,0.14285714285714285
50,servers,2,NOUN,0.14285714285714285
95,life,2,NOUN,0.14285714285714285
22,job,2,NOUN,0.14285714285714285
15,pay,2,NOUN,0.14285714285714285
75,firm,1,NOUN,0.0
66,restaurant,1,NOUN,0.0
67,move,1,NOUN,0.0
69,takeout,1,NOUN,0.0
70,kitchen,1,NOUN,0.0
71,staff,1,NOUN,0.0
79,part,1,NOUN,0.0
63,train,1,NOUN,0.0
80,family,1,NOUN,0.0
8,day,1,NOUN,0.0
86,month,1,NOUN,0.0
90,days,1,NOUN,0.0
91,week,1,NOUN,0.0
94,balance,1,NOUN,0.0
65,parts,1,NOUN,0.0
25,hour,1,NOUN,0.0
32,guests,1,NOUN,0.0
58,shifts,1,NOUN,0.0
55,customers,1,NOUN,0.0
53,friends,1,NOUN,0.0
52,lot,1,NOUN,0.0
49,managers,1,NOUN,0.0
48,drinks,1,NOUN,0.0
45,tenders,1,NOUN,0.0
43,bartenders,1,NOUN,0.0
42,runners,1,NOUN,0.0
41,bussers,1,NOUN,0.0
18,company,1,NOUN,0.0
38,place,1,NOUN,0.0
35,area,1,NOUN,0.0
62,cash,1,NOUN,0.0
