,name,count,pos,norm
451,particular location apart,1,,0.0
450,due particular location,1,,0.0
449,tippers due particular,1,,0.0
448,bad tippers due,1,,0.0
447,environment bad tippers,1,,0.0
446,work environment bad,1,,0.0
445,hostile work environment,1,,0.0
444,else hostile work,1,,0.0
443,one else hostile,1,,0.0
442,every one else,1,,0.0
441,work every one,1,,0.0
469,turnover people would,1,,0.0
470,people would put,1,,0.0
471,would put two,1,,0.0
472,put two weeks,1,,0.0
499,else feel gloomy,1,,0.0
498,everything else feel,1,,0.0
497,make everything else,1,,0.0
496,people make everything,1,,0.0
495,nice people make,1,,0.0
494,meet nice people,1,,0.0
493,tendency meet nice,1,,0.0
492,also tendency meet,1,,0.0
491,regularly also tendency,1,,0.0
490,sent regularly also,1,,0.0
489,shoppers sent regularly,1,,0.0
488,secret shoppers sent,1,,0.0
487,interference secret shoppers,1,,0.0
486,corporate interference secret,1,,0.0
485,items corporate interference,1,,0.0
484,food items corporate,1,,0.0
483,pitching food items,1,,0.0
482,focas pitching food,1,,0.0
481,heavy focas pitching,1,,0.0
480,made heavy focas,1,,0.0
479,money made heavy,1,,0.0
478,lack money made,1,,0.0
477,due lack money,1,,0.0
476,week due lack,1,,0.0
475,working week due,1,,0.0
474,weeks working week,1,,0.0
473,two weeks working,1,,0.0
440,puts work every,1,,0.0
439,management puts work,1,,0.0
438,thing management puts,1,,0.0
407,hours instead making,1,,0.0
405,get 6 hours,1,,0.0
404,dinner get 6,1,,0.0
403,work dinner get,1,,0.0
402,5 work dinner,1,,0.0
401,3 5 work,1,,0.0
400,hours 3 5,1,,0.0
399,horrible hours 3,1,,0.0
398,get horrible hours,1,,0.0
397,shift get horrible,1,,0.0
396,lunch shift get,1,,0.0
395,work lunch shift,1,,0.0
394,not work lunch,1,,0.0
393,can not work,1,,0.0
392,though can not,1,,0.0
391,even though can,1,,0.0
390,time even though,1,,0.0
389,work time even,1,,0.0
388,schedule work time,1,,0.0
387,availability schedule work,1,,0.0
386,change availability schedule,1,,0.0
385,need change availability,1,,0.0
384,listen need change,1,,0.0
383,management listen need,1,,0.0
382,immature management listen,1,,0.0
381,team immature management,1,,0.0
380,management team immature,1,,0.0
379,nothing management team,1,,0.0
406,6 hours instead,1,,0.0
408,instead making equal,1,,0.0
437,huge thing management,1,,0.0
409,making equal people,1,,0.0
436,hours huge thing,1,,0.0
435,labor hours huge,1,,0.0
434,horrible labor hours,1,,0.0
433,scheduling horrible labor,1,,0.0
432,know scheduling horrible,1,,0.0
431,management know scheduling,1,,0.0
430,respond management know,1,,0.0
429,never respond management,1,,0.0
428,question never respond,1,,0.0
427,asking question never,1,,0.0
426,schedules asking question,1,,0.0
425,hot schedules asking,1,,0.0
424,manager hot schedules,1,,0.0
423,message manager hot,1,,0.0
422,posted message manager,1,,0.0
421,week posted message,1,,0.0
420,following week posted,1,,0.0
419,schedule following week,1,,0.0
418,idea schedule following,1,,0.0
417,training idea schedule,1,,0.0
416,good training idea,1,,0.0
415,lack good training,1,,0.0
414,screwed lack good,1,,0.0
413,get screwed lack,1,,0.0
412,morning get screwed,1,,0.0
411,people morning get,1,,0.0
410,equal people morning,1,,0.0
252,difficult deal expected,1,,0.0
250,positions customers difficult,1,,0.0
1,always changing corporation,1,,0.0
79,lastly shifts short,1,,0.0
92,money made staying,1,,0.0
91,real money made,1,,0.0
90,time real money,1,,0.0
89,entirety time real,1,,0.0
88,busy entirety time,1,,0.0
87,stay busy entirety,1,,0.0
86,section stay busy,1,,0.0
85,fill section stay,1,,0.0
84,able fill section,1,,0.0
83,unless able fill,1,,0.0
82,looking unless able,1,,0.0
81,short looking unless,1,,0.0
80,shifts short looking,1,,0.0
78,places lastly shifts,1,,0.0
63,may work people,1,,0.0
77,many places lastly,1,,0.0
76,common many places,1,,0.0
75,though common many,1,,0.0
74,feel though common,1,,0.0
73,unprofessional feel though,1,,0.0
72,rude unprofessional feel,1,,0.0
71,shady rude unprofessional,1,,0.0
70,people shady rude,1,,0.0
69,orders people shady,1,,0.0
68,messing orders people,1,,0.0
67,slowing messing orders,1,,0.0
66,good slowing messing,1,,0.0
65,people good slowing,1,,0.0
93,made staying longer,1,,0.0
94,staying longer always,1,,0.0
95,longer always option,1,,0.0
96,always option management,1,,0.0
123,hospitality gm attitude,1,,0.0
122,business hospitality gm,1,,0.0
121,remember business hospitality,1,,0.0
120,rude remember business,1,,0.0
119,customers rude remember,1,,0.0
118,tip customers rude,1,,0.0
117,lose tip customers,1,,0.0
116,cause lose tip,1,,0.0
115,sometimes cause lose,1,,0.0
114,slow sometimes cause,1,,0.0
113,little slow sometimes,1,,0.0
112,kitchen little slow,1,,0.0
111,exhausting kitchen little,1,,0.0
110,week exhausting kitchen,1,,0.0
109,days week exhausting,1,,0.0
108,three days week,1,,0.0
107,1 three days,1,,0.0
106,close 1 three,1,,0.0
105,hours close 1,1,,0.0
104,late hours close,1,,0.0
103,customers late hours,1,,0.0
102,angry customers late,1,,0.0
101,conflicts angry customers,1,,0.0
100,scheduling conflicts angry,1,,0.0
99,often scheduling conflicts,1,,0.0
98,management often scheduling,1,,0.0
97,option management often,1,,0.0
64,work people good,1,,0.0
62,meaning may work,1,,0.0
249,time positions customers,1,,0.0
16,become server overwhelming,1,,0.0
29,sort issues management,1,,0.0
28,find sort issues,1,,0.0
27,go find sort,1,,0.0
26,everywhere go find,1,,0.0
25,company everywhere go,1,,0.0
24,advancement company everywhere,1,,0.0
23,room advancement company,1,,0.0
22,hours room advancement,1,,0.0
21,management hours room,1,,0.0
20,guests management hours,1,,0.0
19,rude guests management,1,,0.0
18,overwhelming rude guests,1,,0.0
17,server overwhelming rude,1,,0.0
15,advancement become server,1,,0.0
61,employees meaning may,1,,0.0
14,little advancement become,1,,0.0
13,good little advancement,1,,0.0
12,pay good little,1,,0.0
11,inconsistent pay good,1,,0.0
10,schedule inconsistent pay,1,,0.0
9,employees schedule inconsistent,1,,0.0
8,care employees schedule,1,,0.0
7,really care employees,1,,0.0
6,dont really care,1,,0.0
5,managers dont really,1,,0.0
4,good managers dont,1,,0.0
3,corporation good managers,1,,0.0
2,changing corporation good,1,,0.0
30,issues management bj,1,,0.0
31,management bj different,1,,0.0
32,bj different say,1,,0.0
33,different say time,1,,0.0
60,rate employees meaning,1,,0.0
59,turnover rate employees,1,,0.0
58,high turnover rate,1,,0.0
57,think high turnover,1,,0.0
56,thing think high,1,,0.0
55,otherwise thing think,1,,0.0
54,good otherwise thing,1,,0.0
53,still good otherwise,1,,0.0
52,communication still good,1,,0.0
51,listed communication still,1,,0.0
50,yet listed communication,1,,0.0
49,issues yet listed,1,,0.0
48,communication issues yet,1,,0.0
47,minor communication issues,1,,0.0
46,falls minor communication,1,,0.0
45,else falls minor,1,,0.0
44,anything else falls,1,,0.0
43,work anything else,1,,0.0
42,commute work anything,1,,0.0
41,problem commute work,1,,0.0
40,personal problem commute,1,,0.0
39,con personal problem,1,,0.0
38,biggest con personal,1,,0.0
37,minimal biggest con,1,,0.0
36,cons minimal biggest,1,,0.0
35,time cons minimal,1,,0.0
34,say time cons,1,,0.0
124,gm attitude shared,1,,0.0
125,attitude shared amongst,1,,0.0
126,shared amongst managers,1,,0.0
204,kitchen frustrating trying,1,,0.0
217,unorganized managers got,1,,0.0
216,management unorganized managers,1,,0.0
215,teamwork management unorganized,1,,0.0
214,time teamwork management,1,,0.0
213,need time teamwork,1,,0.0
212,supplies need time,1,,0.0
211,run supplies need,1,,0.0
210,possible run supplies,1,,0.0
209,much possible run,1,,0.0
208,costs much possible,1,,0.0
207,lower costs much,1,,0.0
206,trying lower costs,1,,0.0
205,frustrating trying lower,1,,0.0
203,text kitchen frustrating,1,,0.0
127,amongst managers staff,1,,0.0
202,talk text kitchen,1,,0.0
201,servers talk text,1,,0.0
200,people servers talk,1,,0.0
199,3 people servers,1,,0.0
198,job 3 people,1,,0.0
197,expected job 3,1,,0.0
196,respected expected job,1,,0.0
195,understaffed respected expected,1,,0.0
194,work understaffed respected,1,,0.0
193,hard work understaffed,1,,0.0
192,guests hard work,1,,0.0
191,tippers guests hard,1,,0.0
190,low tippers guests,1,,0.0
218,managers got personal,1,,0.0
219,got personal definitely,1,,0.0
220,personal definitely favorites,1,,0.0
221,definitely favorites unfair,1,,0.0
248,know time positions,1,,0.0
247,management know time,1,,0.0
246,nosing management know,1,,0.0
245,brown nosing management,1,,0.0
244,rewarded brown nosing,1,,0.0
243,get rewarded brown,1,,0.0
242,work get rewarded,1,,0.0
241,hard work get,1,,0.0
240,micromanagement hard work,1,,0.0
239,load micromanagement hard,1,,0.0
238,work load micromanagement,1,,0.0
237,uneven work load,1,,0.0
236,schedule uneven work,1,,0.0
235,unpredictable schedule uneven,1,,0.0
234,pay unpredictable schedule,1,,0.0
233,inconsistent pay unpredictable,1,,0.0
232,downfalls inconsistent pay,1,,0.0
231,restaurant downfalls inconsistent,1,,0.0
230,typical restaurant downfalls,1,,0.0
229,servers typical restaurant,1,,0.0
228,house servers typical,1,,0.0
227,back house servers,1,,0.0
226,management back house,1,,0.0
225,fights management back,1,,0.0
224,lots fights management,1,,0.0
223,unfair lots fights,1,,0.0
222,favorites unfair lots,1,,0.0
189,guests low tippers,1,,0.0
188,shift guests low,1,,0.0
187,crappy shift guests,1,,0.0
156,servers 05 chaotic,1,,0.0
154,percentage guidelines servers,1,,0.0
153,tip percentage guidelines,1,,0.0
152,either tip percentage,1,,0.0
151,members either tip,1,,0.0
150,team members either,1,,0.0
149,care team members,1,,0.0
148,really care team,1,,0.0
147,company really care,1,,0.0
146,restaurant company really,1,,0.0
145,volume restaurant company,1,,0.0
144,high volume restaurant,1,,0.0
143,make high volume,1,,0.0
142,time make high,1,,0.0
141,take time make,1,,0.0
140,cocktails take time,1,,0.0
139,specialty cocktails take,1,,0.0
138,annoying specialty cocktails,1,,0.0
137,really annoying specialty,1,,0.0
136,general really annoying,1,,0.0
135,work general really,1,,0.0
134,position work general,1,,0.0
133,hard position work,1,,0.0
132,attitudes hard position,1,,0.0
131,harsh attitudes hard,1,,0.0
130,sometimes harsh attitudes,1,,0.0
129,staff sometimes harsh,1,,0.0
128,managers staff sometimes,1,,0.0
155,guidelines servers 05,1,,0.0
157,05 chaotic systems,1,,0.0
186,stuck crappy shift,1,,0.0
158,chaotic systems break,1,,0.0
185,get stuck crappy,1,,0.0
184,sometimes get stuck,1,,0.0
183,hours sometimes get,1,,0.0
182,employees hours sometimes,1,,0.0
181,stress employees hours,1,,0.0
180,causes stress employees,1,,0.0
179,staff causes stress,1,,0.0
178,enough staff causes,1,,0.0
177,sometimes enough staff,1,,0.0
176,hours sometimes enough,1,,0.0
175,long hours sometimes,1,,0.0
174,hostess long hours,1,,0.0
173,tips hostess long,1,,0.0
172,pay tips hostess,1,,0.0
171,work pay tips,1,,0.0
170,much work pay,1,,0.0
169,way much work,1,,0.0
168,hours way much,1,,0.0
167,40 hours way,1,,0.0
166,get 40 hours,1,,0.0
165,hard get 40,1,,0.0
164,low hard get,1,,0.0
163,jobs low hard,1,,0.0
162,rate jobs low,1,,0.0
161,hourly rate jobs,1,,0.0
160,break hourly rate,1,,0.0
159,systems break hourly,1,,0.0
500,feel gloomy meek,1,,0.0
