,name,count,pos,norm
401,cleaned tables,1,,0.0
400,cause cleaned,1,,0.0
399,horribly cause,1,,0.0
398,treated horribly,1,,0.0
397,waiters treated,1,,0.0
396,awful waiters,1,,0.0
395,management awful,1,,0.0
394,player management,1,,0.0
392,slack team,1,,0.0
438,less 5,1,,0.0
391,pick slack,1,,0.0
390,stay pick,1,,0.0
389,work stay,1,,0.0
388,come work,1,,0.0
387,want come,1,,0.0
386,worker want,1,,0.0
385,co worker,1,,0.0
384,made co,1,,0.0
383,money made,1,,0.0
382,days money,1,,0.0
381,slow days,1,,0.0
380,sometimes slow,1,,0.0
379,unorganized sometimes,1,,0.0
407,waiters would,1,,0.0
408,would never,1,,0.0
409,never give,1,,0.0
410,give percentage,1,,0.0
437,wage less,1,,0.0
436,low wage,1,,0.0
435,paid low,1,,0.0
434,getting paid,1,,0.0
433,finish getting,1,,0.0
432,two finish,1,,0.0
431,hour two,1,,0.0
430,take hour,1,,0.0
429,annoying take,1,,0.0
428,procedures annoying,1,,0.0
427,closing procedures,1,,0.0
426,unlucky closing,1,,0.0
425,nightmare unlucky,1,,0.0
424,living nightmare,1,,0.0
423,life living,1,,0.0
422,make life,1,,0.0
421,customers make,1,,0.0
420,coworkers customers,1,,0.0
419,covered coworkers,1,,0.0
418,shifts covered,1,,0.0
417,get shifts,1,,0.0
416,sick get,1,,0.0
415,call sick,1,,0.0
414,difficult call,1,,0.0
413,owed difficult,1,,0.0
412,tips owed,1,,0.0
411,percentage tips,1,,0.0
256,lot work,1,,0.0
251,menus constantly,1,,0.0
254,apps add,1,,0.0
95,team spirit,1,,0.0
92,served larger,1,,0.0
91,get served,1,,0.0
90,trying get,1,,0.0
89,coming trying,1,,0.0
88,kids coming,1,,0.0
87,prone kids,1,,0.0
86,place prone,1,,0.0
85,etc place,1,,0.0
84,ing etc,1,,0.0
83,id ing,1,,0.0
82,ball id,1,,0.0
81,saturdays ball,1,,0.0
80,fridays saturdays,1,,0.0
79,especially fridays,1,,0.0
78,demanding work,1,,0.0
77,guests demanding,1,,0.0
76,suck guests,1,,0.0
75,promotions suck,1,,0.0
74,vary promotions,1,,0.0
73,hours vary,1,,0.0
72,apps hours,1,,0.0
71,unlimited endless,1,,0.0
70,especially unlimited,1,,0.0
68,much work,1,,0.0
67,sure much,1,,0.0
66,pay sure,1,,0.0
65,low pay,1,,0.0
94,branches team,1,,0.0
96,spirit particularly,1,,0.0
63,idea ever,1,,0.0
97,particularly cliquey,1,,0.0
124,guilty taking,1,,0.0
123,feel guilty,1,,0.0
122,made feel,1,,0.0
121,boxes made,1,,0.0
120,across boxes,1,,0.0
119,come across,1,,0.0
118,help come,1,,0.0
117,staff help,1,,0.0
116,unrewarded staff,1,,0.0
115,go unrewarded,1,,0.0
114,badges go,1,,0.0
113,often badges,1,,0.0
112,etc often,1,,0.0
111,badges etc,1,,0.0
110,enough badges,1,,0.0
109,never enough,1,,0.0
108,irregular never,1,,0.0
107,sporadic irregular,1,,0.0
106,systems sporadic,1,,0.0
105,recognition systems,1,,0.0
104,staff recognition,1,,0.0
103,branches staff,1,,0.0
102,handle larger,1,,0.0
101,management handle,1,,0.0
100,staff management,1,,0.0
99,amoung staff,1,,0.0
98,cliquey amoung,1,,0.0
64,ever low,1,,0.0
62,worst idea,1,,0.0
126,break double,1,,0.0
30,life balance,1,,0.0
28,poor work,1,,0.0
27,compensation poor,1,,0.0
26,regard compensation,1,,0.0
25,responsibility regard,1,,0.0
24,expectation responsibility,1,,0.0
23,work expectation,1,,0.0
22,unbalanced work,1,,0.0
21,goals unbalanced,1,,0.0
20,audience goals,1,,0.0
19,target audience,1,,0.0
18,regard target,1,,0.0
17,focus regard,1,,0.0
16,inconsistent focus,1,,0.0
15,shifts inconsistent,1,,0.0
14,dinner shifts,1,,0.0
13,busy dinner,1,,0.0
12,moody busy,1,,0.0
11,stressed moody,1,,0.0
10,got stressed,1,,0.0
9,easily got,1,,0.0
8,manager easily,1,,0.0
7,one manager,1,,0.0
6,undertrained one,1,,0.0
5,member undertrained,1,,0.0
4,staff member,1,,0.0
3,pay staff,1,,0.0
2,great pay,1,,0.0
29,work life,1,,0.0
31,balance technical,1,,0.0
61,terribly worst,1,,0.0
32,technical support,1,,0.0
60,sucks terribly,1,,0.0
59,apps sucks,1,,0.0
57,yet endless,1,,0.0
56,together yet,1,,0.0
55,gotten together,1,,0.0
54,hasnt gotten,1,,0.0
53,changes hasnt,1,,0.0
52,many changes,1,,0.0
51,going many,1,,0.0
50,fridays going,1,,0.0
49,corporate fridays,1,,0.0
48,workers corporate,1,,0.0
47,staff workers,1,,0.0
46,trust staff,1,,0.0
45,atmosphere trust,1,,0.0
44,cliquey atmosphere,1,,0.0
43,communication cliquey,1,,0.0
42,bad communication,1,,0.0
41,system bad,1,,0.0
40,disorganised system,1,,0.0
39,management disorganised,1,,0.0
38,terrible management,1,,0.0
37,systems terrible,1,,0.0
36,technological systems,1,,0.0
35,antiquated technological,1,,0.0
34,lacking antiquated,1,,0.0
33,support lacking,1,,0.0
125,taking break,1,,0.0
127,double shift,1,,0.0
253,change endless,1,,0.0
223,appropriate support,1,,0.0
221,work without,1,,0.0
220,side work,1,,0.0
219,much side,1,,0.0
218,less much,1,,0.0
217,spend less,1,,0.0
216,expect spend,1,,0.0
215,base expect,1,,0.0
213,type customer,1,,0.0
212,certain type,1,,0.0
211,bring certain,1,,0.0
210,deals bring,1,,0.0
209,constant deals,1,,0.0
208,stress constant,1,,0.0
207,lot stress,1,,0.0
206,put lot,1,,0.0
205,servers put,1,,0.0
204,rewarded servers,1,,0.0
203,get rewarded,1,,0.0
202,always get,1,,0.0
201,dont always,1,,0.0
200,supportive dont,1,,0.0
199,managers supportive,1,,0.0
198,sometimes managers,1,,0.0
197,rude sometimes,1,,0.0
195,stop customers,1,,0.0
194,could stop,1,,0.0
193,hours could,1,,0.0
222,without appropriate,1,,0.0
224,support stores,1,,0.0
191,job long,1,,0.0
225,stores food,1,,0.0
252,constantly change,1,,0.0
1,customers great,1,,0.0
250,flexible menus,1,,0.0
249,shojld flexible,1,,0.0
248,standards shojld,1,,0.0
247,brand standards,1,,0.0
246,fact brand,1,,0.0
245,except fact,1,,0.0
244,cons except,1,,0.0
243,great cons,1,,0.0
242,business great,1,,0.0
241,lake business,1,,0.0
240,right lake,1,,0.0
239,unfortunately right,1,,0.0
238,area unfortunately,1,,0.0
237,lakefront area,1,,0.0
236,busy lakefront,1,,0.0
235,around busy,1,,0.0
234,located around,1,,0.0
233,fridays located,1,,0.0
232,tgi fridays,1,,0.0
231,bussers tgi,1,,0.0
230,supplies bussers,1,,0.0
229,kitchen supplies,1,,0.0
228,adequate kitchen,1,,0.0
227,runner adequate,1,,0.0
226,food runner,1,,0.0
192,long hours,1,,0.0
190,survive job,1,,0.0
128,shift requires,1,,0.0
159,cheapened immage,1,,0.0
157,coupons endless,1,,0.0
156,location coupons,1,,0.0
155,best location,1,,0.0
154,mall best,1,,0.0
153,near mall,1,,0.0
152,pay near,1,,0.0
151,weekly pay,1,,0.0
150,bi weekly,1,,0.0
149,pay bi,1,,0.0
148,hourly pay,1,,0.0
147,turning hourly,1,,0.0
146,told turning,1,,0.0
145,jail told,1,,0.0
144,went jail,1,,0.0
143,days went,1,,0.0
142,couple days,1,,0.0
141,jail couple,1,,0.0
140,work jail,1,,0.0
139,let work,1,,0.0
138,sucked let,1,,0.0
137,manager sucked,1,,0.0
136,great manager,1,,0.0
133,great great,1,,0.0
132,none great,1,,0.0
131,called none,1,,0.0
130,standby called,1,,0.0
129,requires standby,1,,0.0
158,apps cheapened,1,,0.0
160,immage attracted,1,,0.0
189,positive survive,1,,0.0
161,attracted wrong,1,,0.0
188,must positive,1,,0.0
187,negative must,1,,0.0
186,get negative,1,,0.0
185,stress get,1,,0.0
184,blow stress,1,,0.0
183,coworkers blow,1,,0.0
182,sometimes coworkers,1,,0.0
181,people sometimes,1,,0.0
180,picky people,1,,0.0
179,dealing picky,1,,0.0
178,time dealing,1,,0.0
177,pressure time,1,,0.0
176,handle pressure,1,,0.0
175,working handle,1,,0.0
174,recommend working,1,,0.0
173,times recommend,1,,0.0
172,stressful times,1,,0.0
171,tad stressful,1,,0.0
170,environment tad,1,,0.0
169,work environment,1,,0.0
168,chaotic work,1,,0.0
167,tabs chaotic,1,,0.0
166,skipped tabs,1,,0.0
165,consumers skipped,1,,0.0
164,rude consumers,1,,0.0
163,clientele rude,1,,0.0
162,wrong clientele,1,,0.0
501,guests sometimes,1,,0.0
