Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,11:00 am - 9:00 pm,Takes Reservations,No,,,,
Tue,11:00 am - 9:00 pm,Delivery,No,,,,
Wed,11:00 am - 9:00 pm,Accepts Credit Cards,Yes,,,,
Thu,11:00 am - 9:00 pm,Good for Kids,No,,,,
Fri,11:00 am - 9:00 pm,Good for Groups,Yes,,,,
Sat,11:00 am - 9:00 pm,Attire,Casual,,,,
Sun,11:00 am - 9:00 pm,Alcohol,Beer & Wine Only,,,,
,,Outdoor Seating,No,,,,
,,Has TV,No,,,,
