Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,11:00 am - 12:00 am Open now,Takes Reservations,Yes,,,Shakey’s Pizza,https://www.yelp.com/biz/shakeys-pizza-mandaluyong-city?page_src=related_bizes
Tue,11:00 am - 12:00 am,Delivery,Yes,,,Stella,https://www.yelp.com/biz/stella-taguig?page_src=related_bizes
Wed,11:00 am - 12:00 am,Take-out,Yes,,,Brooklyn Pizza,https://www.yelp.com/biz/brooklyn-pizza-para%C3%B1aque?page_src=related_bizes
Thu,11:00 am - 12:00 am,Accepts Credit Cards,Yes,,,,
Fri,11:00 am - 12:00 am,Good for Kids,Yes,,,,
Sat,11:00 am - 12:00 am,Good for Groups,Yes,,,,
Sun,11:00 am - 12:00 am,Attire,Casual,,,,
,,Outdoor Seating,No,,,,
,,Wi-Fi,Free,,,,
,,Has TV,Yes,,,,
