Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,7:00 am - 10:00 pm Open now,Takes Reservations,Yes,,,Smokehouse,https://www.yelp.com/biz/smokehouse-wakefield?page_src=related_bizes
Tue,7:00 am - 10:00 pm,Delivery,No,,,Shears Yard,https://www.yelp.com/biz/shears-yard-leeds?page_src=related_bizes
Wed,7:00 am - 10:00 pm,Take-out,No,,,,
Thu,7:00 am - 10:00 pm,Accepted Cards,"Credit, Debit",,,,
Fri,7:00 am - 11:00 pm,Good for Kids,Yes,,,,
Sat,8:00 am - 11:00 pm,Good for Groups,Yes,,,,
Sun,8:00 am - 10:00 pm,Attire,Casual,,,,
,,Outdoor Seating,No,,,,
,,Has TV,Yes,,,,
