Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
,,Takes Reservations,No,Nico’s Arepas Grill,https://www.yelp.com/adredir?ad_business_id=sPy8XUOJ0ax5Zh2yEsl4cA&campaign_id=f_WR8WI0k6W-FZ37FAmBmQ&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnicos-arepas-grill-tampa&request_id=e7ee837098e0ede6&signature=35c4aa0f446d90f0b89f4651f5fcc1c3f68df321c0cc2534d82b00d216c84efe&slot=0,TGI Fridays,https://www.yelp.com/biz/tgi-fridays-tampa-12?page_src=related_bizes
,,Delivery,No,Datz,https://www.yelp.com/adredir?ad_business_id=QHWYlmVbLC3K6eglWoHVvA&campaign_id=4e713vLpGHapn09uZde8gA&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdatz-tampa&request_id=e7ee837098e0ede6&signature=e5591d45d814d94cd32a7f33c5c313d99472a5646a5d23ee8f18218f92175820&slot=1,Tgi Friday’s,https://www.yelp.com/biz/tgi-fridays-tampa-2?page_src=related_bizes
,,Accepts Credit Cards,No,,,Texas Roadhouse,https://www.yelp.com/biz/texas-roadhouse-st-petersburg-3?page_src=related_bizes
,,Good for Kids,No,,,,
,,Good for Groups,No,,,,
