Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,12:00 pm - 10:30 pm Open now,Takes Reservations,Yes,,,TGI Friday’s,https://www.yelp.com/biz/tgi-fridays-london-9?page_src=related_bizes
Tue,12:00 pm - 10:30 pm,Delivery,No,,,Tgi Fridays,https://www.yelp.com/biz/tgi-fridays-guildford?page_src=related_bizes
Wed,12:00 pm - 10:30 pm,Take-out,Yes,,,Black & Blue,https://www.yelp.com/biz/black-and-blue-london-5?page_src=related_bizes
Thu,12:00 pm - 10:30 pm,Bike Parking,No,,,,
Fri,12:00 pm - 11:30 pm,Good for Kids,Yes,,,,
Sat,12:00 pm - 11:30 pm,Good for Groups,Yes,,,,
Sun,12:00 pm - 10:30 pm,Attire,Casual,,,,
,,Outdoor Seating,No,,,,
,,Has TV,No,,,,
,,Waiter Service,Yes,,,,
