Rating,Number Of Ratings,Address
4.6/5,1991 ratings,"3955 E Thousand Oaks Blvd, Westlake Village, CA"
Avocado Egg Rolls,$12.25,Most Loved,Avocado | cream cheese | sun-dried tomatoes | red onions | cilantro | chipotle peppers | sweet tamarind dipping sauce (cal. 1060)
BJ's Brewhouse Burger,$9.50,Most Loved,Lettuce | tomatoes | grilled onions | pickles | parmesan-crusted bun | served with fries (cal. 1000)
"Jeremiah Red 6Pk Cans | 12oz, 7.3% abv",$9.95,Most Loved, 
Jumbo Spaghetti and Meatballs,$16.25,Most Loved,Housemade meatballs | san marzano marinara | fresh garlic | red pepper flakes | fresh basil | Parmesan cheese (cal. 1460)
Pizookie Trio,$10.75,Most Loved,Your choice† of three mini Pizookies.® Each served with a scoop of ice cream (cal. 1740-2160)
"Great White (Mini 6"")",$12.95,Most Loved,4 slices. Grilled chicken | creamy alfredo | mushrooms | roasted garlic | Parmesan cheese | seasoned tomatoes (180 calories per slice)
Chocolate Chunk,$6.95,Most Popular,Classic Flavors. Fresh-baked chocolate chip cookie | rich vanilla bean ice cream (cal. 1150)
Boneless Wings,$11.95,Most Popular,A full pound (Pre-cooked weight) of all-white-meat boneless wings | tossed in your choice of our signature sauces or dry rubs (cal. 870)
Grilled Chicken Alfredo,$16.95,Most Popular,"Herb-roasted, grilled chicken | fettuccini | creamy alfredo | steamed broccoli | Parmesan cheese (cal. 1380)"
Chicken Tenders,$6.25,Most Popular,Fried chicken tenders | served with ranch
Cookies 'N' Cream,$7.25,Most Popular,Premium Flavors. Rich chocolate cookie with the taste of Oreo® cookies | rich vanilla bean ice cream | a dollop of mousse (cal. 1230)
Bone-In Wings,$12.50,Most Popular,"Crispy, bone-in wings | tossed in your choice of our signature sauces or dry rubs (cal. 750)"
Parmesan-Crusted Chicken,$17.50,Most Popular,Chicken breast | lemon Chardonnay butter sauce | sun-dried tomatoes | fresh basil | Parmesan cheese | white cheddar mashed potatoes | steamed broccoli (cal. 1140)
Soda,$1.95,Most Popular, 
Mini Pizookie,$4.25,Most Popular, 
Crisp Potato Skins Platter,$10.95,Most Popular,Lightly fried potato skins | jack + cheddar cheese | Applewood smoked bacon | green onions | sour cream dip | ranch (cal. 1190)
"Jeremiah Red 6Pk Cans | 12oz, 7.3% abv",$9.95,Beer, 
"Blonde 6Pk Cans | 12oz, 4.7% abv",$8.95,Beer, 
"Hopstorm 6Pk Cans | 12oz, 6.5% abv",$9.95,Beer, 
"Hefeweizen 6Pk Cans | 12oz, 4.9% abv",$9.95,Beer, 
"Piranha 6Pk Cans | 12oz, 5.7% abv",$9.95,Beer, 
Avocado Egg Rolls,$12.25,Appetizers,Avocado | cream cheese | sun-dried tomatoes | red onions | cilantro | chipotle peppers | sweet tamarind dipping sauce (cal. 1060)
Crispy Flatbread Nachos,$11.25,Appetizers,Crispy flatbread chips | black beans | BJ’s signature five cheese blend | jack + cheddar cheese | sour cream | shredded lettuce | pico de gallo | jalapeños | avocado (cal. 890)
Ahi Poke,$12.50,Appetizers,Sashimi grade ahi tuna | green + yellow onions | poke sauce | diced avocados | crisp wonton chips (cal. 320)
Chicken Lettuce Wraps,$11.95,Appetizers,Sautéed chicken | mushrooms | water chestnuts | celery | green onions | garlic | crisp wonton strips | sesame soy sauce | hot Chinese mustard (cal. 540)
Spinach and Artichoke Dip,$10.95,Appetizers,Spinach | artichokes | cream cheese | Parmesan cheese | crisp corn tortilla chips (cal. 1050)
Crisp Potato Skins Platter,$10.95,Appetizers,Lightly fried potato skins | jack + cheddar cheese | Applewood smoked bacon | green onions | sour cream dip | ranch (cal. 1190)
Mozzarella Sticks,$10.50,Appetizers,Garlic butter breading | Parmesan cheese | san marzano marinara (cal. 810)
Crispy Fried Artichokes,$6.75,Appetizers,Lightly breaded artichoke hearts | Parmesan cheese | lemon garlic aioli dip (cal. 390)
Chicken Pot Stickers,$11.25,Appetizers,Pan-seared dumplings | chicken | ginger | garlic | yellow chives | green onions | soy ginger sauce | toasted sesame seeds (cal. 420)
Sliders,$10.95,Appetizers,Four beef patties | fluffy mini buns | grilled onions | lettuce | pickles | ketchup (cal. 880)
Sliders with Fries,$12.20,Appetizers,Four beef patties | fluffy mini buns | grilled onions | lettuce | pickles | ketchup | served with fries (cal. 880.
Spinach Stuffed Mushrooms,$6.95,Appetizers,"Plump, juicy mushrooms | BJ’s Spinach and Artichoke Dip | feta cheese | red onions | herb bread crumbs | Parmesan cheese | a drizzle of lemon pesto sauce (cal. 280)"
Honey Sriracha Brussels Sprouts,$6.95,Appetizers,"Crisp, lightly fried brussels sprouts | Big Poppa Smokers’ Desert Gold seasoning | sweet sriracha crema (cal. 160)"
Best Beginnings Appetizer Combo,$19.75,Appetizers,Spinach and Artichoke Dip | Mozzarella Sticks | Avocado Egg Rolls | Boneless Wings (cal. 2170-2300)
Crispy Calamari,$12.25,Appetizers,Lightly breaded calamari | Big Poppa Smokers’ Desert Gold seasoning | san marzano marinara | lemon garlic aioli (cal. 590)
Pepperoni Extreme,$11.95,BJ's Flatbread - Appetizers,"Pepperoni sliced, diced + julienned | BJ’s signature five cheese blend | zesty pizza sauce (8 slices–cal. 190/slice)"
Margherita Fresca,$11.50,BJ's Flatbread - Appetizers,Fresh mozzarella | sweet tomato sauce | fresh basil | Parmesan cheese (8 slices–cal. 100/slice)
California Club,$11.95,BJ's Flatbread - Appetizers,Grilled chicken | Applewood smoked bacon | seasoned tomatoes | BJ’s signature five cheese blend | avocado | a drizzle of roasted garlic aioli (8 slices–cal. 110/slice)
Bone-In Wings,$12.50,BJ's Premium Wings,"Crispy, bone-in wings | tossed in your choice of our signature sauces or dry rubs (cal. 750)"
Boneless Wings,$11.95,BJ's Premium Wings,A full pound (Pre-cooked weight) of all-white-meat boneless wings | tossed in your choice of our signature sauces or dry rubs (cal. 870)
BJ's Original Wings,$12.50,BJ's Premium Wings,"Crispy, bone-in wings | drizzled with Hot and Spicy Buffalo + ranch | celery sticks | extra sauce for dipping (cal. 820)"
Root Beer Glazed Ribs,$11.50,BJ's Premium Wings,Five slow-roasted baby back pork ribs | BJ’s Handcrafted Root Beer glaze | spicy sriracha slaw | green onions (cal. 490)
Turmeric-Roasted Cauliflower,$4.95,BJ's Small Plates & Snacks,Turmeric-roasted cauliflower florets | lentils | green onions | toasted almonds  (cal. 280)
Creamy Couscous Mac & Cheese,$4.95,BJ's Small Plates & Snacks,Israeli couscous | jack + cheddar cheese sauce | chopped bacon | tomatoes | green onions | Parmesan bread crumbs | basil (cal. 590)
Garlic Parmesan Knots,$4.95,BJ's Small Plates & Snacks,Garlic bread knots | parmesan cheese | parsley | san marzano marinara  (cal. 470)
Roasted Golden Beets,$4.95,BJ's Small Plates & Snacks,Roasted golden beets | goat cheese | balsamic glaze | fresh basil (cal. 160)
Regular Cut Fries,$3.50,BJ's Small Plates & Snacks, 
Sweet Potato Fries,$4.95,BJ's Small Plates & Snacks,Crispy sweet potato fries (cal. 330)
New Fried Wisconsin Cheese Curds,$6.95,BJ's Small Plates & Snacks,Fried cheese curds | Parmesan cheese | ranch for dipping
New Brewhouse Meatballs,$6.95,BJ's Small Plates & Snacks,Housemade meatballs | BJ’s PM Porter® mushroom gravy | white cheddar mashed potatoes
New Hickory Smoked Sausage,$6.95,BJ's Small Plates & Snacks,Smoked sausage | dill pickles | pita bread | pickled red onion | honey Dijon mustard
New Blistered Shishitos & Crispy Pepperoni,$6.95,BJ's Small Plates & Snacks,Blistered shishito peppers | crispy pepperoni
Twisted BLT,$6.25,Starter Salads,Baby spinach | diced tomatoes | bleu cheese crumbles | honey sriracha vinaigrette | Applewood smoked bacon | chopped hard-boiled egg (cal. 220)
