Username,location,friend_count,review_count,photo_count,rating,date,review,Url
Karen S.,"Centerville, OH",18,94,22,4.0,7/24/2017,Enjoy the extensive selection on the menu...order what your craving calls for ..love the Blonde beer one of many selection on tap..they have seasonal beers to tickle your fancy.really love the meatballs on the deep dish Pizza. Don't want to wait sit in bar area first come great area to watch your favorite team.. Now for the pazookie ..OMG . Hot cookie in a pan topped with icecream..it's the bomb!! Service always on point.,https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-miamisburg-2
Ben S.,"Dayton, OH",43,53,39,2.0,12/13/2017,"Ok first off let me say I have had multiple great visits in BJ brewhouse. But this last visit was....um...horrendous! First the good. BJ's features a huge bar, tons of taps, lots of seating, clean bathrooms and generally great service. The menu is very large with something for everyone. And the quality is pretty good. I was excited to eat here because of my previous visits but man did they drop the ball. I can pretty much sum up my 2 star rating with 2 sentences.  6 people, 3 hour wait when told 45. Food came out and was cold.  I'm not kidding, 3 hour wait from the time we walked into the restaurant to when we got our food. I ordered the quinoa rice with shrimp (thought I'd try something new) and it came out cold to the touch. The manager blamed it on Christmas party's but good god Man that is bad.  I will probably be back to BJ's (1 because I love there piranha pale ale, (made in house) and 2, because our friends just love the food)  Fingers crossed for a better experience next time!",https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-miamisburg-2
Christopher K.,"Springboro, OH",16,32,,4.0,12/29/2017,"Every time I visit BJ's I leave with a smile.  This location is close to home, and with a family of four, the menu provides a wide enough variety for everyone to find something they'll like.  During our most recent visit, I decided to give the Double Bone-In Pork Chop a try and was very happy with my choice.  The pork was tender and juicy and seasoned to perfection.  We always enjoy the craft sodas and the Monkey Bread Pizookie is a great choice for dessert if you still have room.",https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-miamisburg-2
Amanda H.,"Cincinnati, OH",98,166,477,4.0,11/1/2017,"We went during happy hour before the Alton Brown concert and was so so pleasantly surprised with their menu. First of all it's Very large. Shirley something for everybody. We did the happy hour and got half off a bunch of different things. I love the wings they were amazing, the avocado rolls were great, the pizza was just OK. It was about 2/3 crust and only a tiny little bit of toppings. (actually the only thing we did not like.) And the wine was half off which was awesome. We will definitely go there again if you're in the area. I'd recommend it just your clear for pizza unless maybe the bigger ones are full of more toppings",https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-miamisburg-2
Jason K.,"Dayton, OH",39,31,370,2.0,4/1/2017,"Wow. I'm not sure where to start. I've had some amazing food at this establishment, and some mediocre food. What really brings this place down is their far from stellar service, time and time again. This is by no means and expensive Michelin star restaurant, but not having your appetizer brought out for 30 min, and never being able to get one refill is ridiculous. We were asked once if we needed a refill, only to have the server walk by 15 minutes later and realizing she forgot, then taking another 15 minutes to come back with them. We were so feed up, we didn't even eat a 1/4 of our dinner and we're scared to even wait for a take home box, let alone the check. Hopefully they get their act together, because this place could be stellar for what it is.",https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-miamisburg-2
Mark L.,"Dayton, OH",1,7,3,2.0,11/10/2017,We arrived at 11 am and we are still waiting for our food 45 minutes later. Place is completely understaffed. Some booths are waiting for someone to take their order still. Unbelievable!!! Place is poorly managed obviously. This is my second lunch visit and the same thing happened last time. This will be my last visit to BJ's regardless of the good food.,https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-miamisburg-2
Chris M.,"Lebanon, OH",19,32,4,3.0,9/27/2017,"Good atmosphere, great brew selection. Food is usually good but last few times haven't been that great.",https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-miamisburg-2
Nicole G.,"Raleigh, NC",10,146,58,4.0,12/26/2016,"I usually enjoy BJ's when I visit other places. All are not created equal, of course. We were seated quickly and the waitress took our order in a very pleasant manner. I ordered the cherry glazed salmon, couscous, and asparagus and we ordered monkey bread and ice cream for dessert. I also ordered red sangria and it was delicious.",https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-miamisburg-2
Amber G.,"Miamisburg, OH",0,49,13,5.0,6/28/2017,"The staff are all very friendly and accommodating. The restaurant is great for large groups. I've brought a group of approximately 25 or so several times and they put us in our own sectioned off room. My favorites from the menu include the pizza, mahi mahi tacos and the pizookie cookie desserts.",https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-miamisburg-2
Hannah D.,"Charlotte, NC",76,71,3,1.0,11/26/2017,I usually love BJs - the pizza was soggy at this location and my deep dish ziti was awful. It tasted like it was right out of a can.,https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-miamisburg-2
