Headline,Overview Date,Global Rank,Country Rank,Category Rank,Total Visits,Avg Visit Duration,Pages Per Visit,Bounce Rate,Traffic By Countries,Traffic Sources,Referrals Percent,Top Referring Sites,Top Destination Sites,Search Percent,Organic Keywords Percent,Paid Keywords Percent,Top 5 Organic Keywords,Top 5 Paid Keywords,Social Percent,Social Items,Display Advertising Percent,Top Publishers,Website Contents Subdomains,Also Visited Websites,Similarity Sites
cpk.com,,"163,230","33,118",465,527.64K,00:01:05,1.95,69.87%,"[('United States', '93.29%'), ('', '0.81%'), ('Canada', '1.66%'), ('Mexico', '220.5%'), ('India', '0.52%'), ('United Kingdom', '33.19%')]","[('Direct', '22.49%'), ('Referrals', '6.93%'), ('Search', '66.91%'), ('Social', '0.73%'), ('Mail', '2.74%'), ('Display', '0.21%')]",6.93%,"[('memorialcity.com', '23.30%'), ('scholasticatravel.com', '16.02%'), ('yelp.com', '10.68%'), ('cpkpizzadough.myguestaccount.com', '8.74%'), ('westfield.com', '8.74%')]","[('cpkpizzadough.myguestaccount.com', '66.61%'), ('shoesforcrews.com', '13.38%'), ('youtube.com', '7.12%'), ('cpk.perkspot.com', '5.83%'), ('cpk.olo.express', '2.52%')]",66.91%,92.23%,7.77%,"[('california pizza kitchen', '40.00%'), ('cpk', '13.78%'), ('california pizza kitchen menu', '9.30%'), ('cpk menu', '7.90%'), ('california pizza', '1.27%')]","[('california pizza kitchen', '3.52%'), ('cpk', '2.03%'), ('california pizza kitchen menu', '1.30%'), ('cpk menu', '0.67%'), ('california pizza kitchen smoothies', '0.03%')]",0.73%,"[('Facebook', '54.60%'), ('Reddit', '15.36%'), ('Youtube', '14.28%'), ('Pinterest', '9.30%'), ('Twitter', '6.46%')]",,"['cpkpizzadough.myguestaccount.com', 'issues.cfactor.net', 'mrswebersneighborhood.com', 'glutenfreepassport.com', 'portal.thedevrycommons.com']","[('cpk.com', '74.05%'), ('order.cpk.com', '20.48%'), ('calibrate.cpk.com', '3.71%'), ('careers.cpk.com', '0.87%'), ('mymail.cpk.com', '0.25%')]","['cpkpizzadough.myguestaccount.com', 'issues.cfactor.net', 'mrswebersneighborhood.com', 'glutenfreepassport.com', 'portal.thedevrycommons.com']","['aureliospizza.com', 'thecheesecakefactory.com', 'papajohns.com', 'elephantbar.com', 'hungryhowies.com', 'mountainmikes.com', 'cpkfrozen.com', 'dominos.com', 'pfchangs.com', 'coldstonecreamery.com', 'facebook.com', 'dominos.com', 'mcdonalds.com', 'papajohns.com', 'tacobell.com', 'dennys.com', 'chilis.com', 'chipotle.com', 'redlobster.com', 'arbys.com']"
