Headline,Overview Date,Global Rank,Country Rank,Category Rank,Total Visits,Avg Visit Duration,Pages Per Visit,Bounce Rate,Traffic By Countries,Traffic Sources,Referrals Percent,Top Referring Sites,Top Destination Sites,Search Percent,Organic Keywords Percent,Paid Keywords Percent,Top 5 Organic Keywords,Top 5 Paid Keywords,Social Percent,Social Items,Display Advertising Percent,Top Publishers,Website Contents Subdomains,Also Visited Websites,Similarity Sites
redrobin.com,,"39,877","7,274",126,1.45M,00:04:36,6.35,25.35%,"[('United States', '90.70%'), ('Canada', '6.88%'), ('United Kingdom', '2.98%'), ('Germany', '12.00%'), ('France', '1.10%')]","[('Direct', '26.07%'), ('Referrals', '5.38%'), ('Search', '57.62%'), ('Social', '6.32%'), ('Mail', '4.46%'), ('Display', '0.15%')]",5.38%,"[('yelp.com', '25.93%'), ('msn.com', '18.08%'), ('redrobincanada.com', '10.38%'), ('hustlermoneyblog.com', '9.26%'), ('searchencrypt.com', '4.85%')]","[('order.redrobinpa.com', '31.72%'), ('redrobinstore.wgiftcard.com', '14.79%'), ('facebook.com', '12.66%'), ('accounts.google.com', '8.82%'), ('merchant.wgiftcard.com', '6.55%')]",57.62%,91.19%,8.81%,"[('red robin', '37.90%'), ('red robin menu', '18.23%'), ('redrobin', '7.50%'), ('red robins', '1.93%'), ('red robin rewards', '1.62%')]","[('red robin', '3.14%'), ('red robin menu', '2.81%'), ('redrobin', '0.62%'), ('redrobin menu', '0.39%'), ('red robin rewards', '0.32%')]",6.32%,"[('Reddit', '89.23%'), ('Facebook', '6.91%'), ('Youtube', '2.59%'), ('Pinterest', '0.83%'), ('Foursquare', '0.21%')]",0.15%,"['slickdeals.net', 'redrobincanada.com', 'redrobin.fbmta.com', 'redrobbin.com', 'm.texasroadhouse.com', 'hsmatch.net']","[('redrobin.com', '79.86%'), ('order.redrobin.com', '18.57%'), ('royalty.redrobin.com', '0.52%'), ('redroyaltymail.redrobin.com', '0.43%'), ('redroyalty.redrobin.com', '0.33%')]","['redrobincanada.com', 'redrobin.fbmta.com', 'redrobbin.com', 'm.texasroadhouse.com', 'hsmatch.net']","['facebook.com', 'applebees.com', 'olivegarden.com', 'culvers.com', 'redlobster.com', 'thecounterburger.com', 'famousdaves.com', 'fuddruckers.com', 'cheeseburgerinparadise.com', 'chilis.com', 'facebook.com', 'applebees.com', 'wendys.com', 'olivegarden.com', 'dennys.com', 'ihop.com', 'chilis.com', 'redlobster.com', 'jackinthebox.com', 'outback.com']"
