Headline,Overview Date,Global Rank,Country Rank,Category Rank,Total Visits,Avg Visit Duration,Pages Per Visit,Bounce Rate,Traffic By Countries,Traffic Sources,Referrals Percent,Top Referring Sites,Top Destination Sites,Search Percent,Organic Keywords Percent,Paid Keywords Percent,Top 5 Organic Keywords,Top 5 Paid Keywords,Social Percent,Social Items,Display Advertising Percent,Top Publishers,Website Contents Subdomains,Also Visited Websites,Similarity Sites
chilis.com,,"19,316","3,453",58,3.10M,00:04:18,6.27,37.67%,"[('United States', '95.97%'), ('Mexico', '18.64%'), ('Canada', '0.60%'), ('India', '11.24%'), ('United Kingdom', '0.33%')]","[('Direct', '28.88%'), ('Referrals', '7.61%'), ('Search', '55.07%'), ('Social', '0.52%'), ('Mail', '6.56%'), ('Display', '1.36%')]",7.61%,"[('chilistogo.com', '38.47%'), ('searchencrypt.com', '8.33%'), ('survey.medallia.com', '7.78%'), ('hulu.com', '7.23%'), ('mail.gspike.com', '3.40%')]","[('chilistogo.com', '36.27%'), ('merchant.wgiftcard.com', '21.53%'), ('plenti.com', '13.08%'), ('chilis.alohaorderonline.com', '11.94%'), ('valentichilis.alohaorderonline.com', '7.44%')]",55.07%,76.25%,23.75%,"[('chilis', '31.15%'), ('chilis menu', '10.38%'), ('chillis', '4.64%'), (""chili's"", '4.42%'), (""chili's menu"", '3.86%')]","[('chilis', '7.86%'), ('chilis menu', '6.85%'), (""chili's menu"", '2.37%'), ('chillis', '1.24%'), (""chili's"", '1.14%')]",0.52%,"[('Youtube', '52.41%'), ('Facebook', '33.85%'), ('Twitter', '7.47%'), ('Reddit', '3.33%'), ('Foursquare', '2.84%')]",1.36%,"['cbs.com', 'cwtv.com', 'pch.com', 'ondemandkorea.com', 'hulu.com', 'chilistogo.com', 'applebees.com', 'plenti.com', 'veganuary.com', 'brinkernation.com']","[('chilis.com', '84.23%'), ('email.chilis.com', '15.59%'), ('dinner.chilis.com', '0.05%'), ('ww1.chilis.com', '0.03%'), ('drinks.chilis.com', '0.02%')]","['chilistogo.com', 'applebees.com', 'plenti.com', 'veganuary.com', 'brinkernation.com']","['applebees.com', 'olivegarden.com', 'outback.com', 'rubytuesday.com', 'macaronigrill.com', 'chilistogo.com', 'redrobin.com', 'redlobster.com', 'ihop.com', 'crackerbarrel.com', 'pizzahut.com', 'mcdonalds.com', 'subway.com', 'applebees.com', 'olivegarden.com', 'chick-fil-a.com', 'dennys.com', 'ihop.com', 'crackerbarrel.com', 'chipotle.com']"
