,Free Wi-Fi,Target Name,Hours Open,Takes Reservations,Outdoor Seating,Delivery,Caters,Bike Parking,Accepts Apple Pay,Accepts Android Pay,Noisy
bjs-restaurant-and-brewhouse-sugar-land.csv,Yes,BJRI,95.0,Yes,No,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-albuquerque-3.csv,Yes,BJRI,93.0,Yes,No,No,No,Yes,No,No,Yes
bjs-restaurant-and-brewhouse-hurst.csv,Yes,BJRI,93.0,Yes,No,No,Yes,No,No,Yes,No
bjs-restaurant-and-brewhouse-glendale.csv,Yes,BJRI,95.0,Yes,Yes,Yes,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-brentwood.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-slidell.csv,Yes,BJRI,93.0,Yes,No,No,No,Yes,No,No,No
bjs-restaurant-and-brewhouse-hillsboro.csv,Yes,BJRI,90.0,Yes,Yes,No,No,Yes,No,No,No
bjs-restaurant-and-brewhouse-fresno.csv,Yes,BJRI,95.0,Yes,No,Yes,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-sparks.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-chino-hills.csv,Yes,BJRI,95.0,Yes,No,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-towson.csv,Yes,BJRI,93.0,Yes,Yes,No,No,Yes,Yes,No,No
bjs-restaurant-brewhouse-lutz.csv,Yes,BJRI,93.0,Yes,No,No,Yes,No,No,No,No
bjs-restaurant-and-brewhouse-cedar-park.csv,Yes,BJRI,93.0,Yes,No,No,No,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-vienna-2.csv,Yes,BJRI,85.0,Yes,No,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-mesa.csv,Yes,BJRI,94.0,Yes,No,Yes,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-oklahoma-city.csv,Yes,BJRI,90.0,Yes,No,No,Yes,No,No,No,No
bjs-restaurant-and-brewhouse-albuquerque-2.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-wichita.csv,Yes,BJRI,93.0,Yes,Yes,No,No,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-pembroke-pines.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-phoenix.csv,Yes,BJRI,94.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-palmdale-2.csv,Yes,BJRI,95.0,Yes,No,Yes,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-redmond.csv,Yes,BJRI,88.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-montebello.csv,Yes,BJRI,96.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-temple.csv,Yes,BJRI,94.0,Yes,No,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-lubbock.csv,Yes,BJRI,93.0,Yes,No,No,No,No,No,No,No
bjs-restaurant-and-brewhouse-san-bernardino.csv,Yes,BJRI,95.0,Yes,No,Yes,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-longview.csv,Yes,BJRI,94.0,Yes,No,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-san-mateo.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-mesquite.csv,No,BJRI,86.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-charlottesville.csv,Yes,BJRI,86.0,Yes,No,No,No,Yes,No,No,No
bjs-restaurant-and-brewhouse-noblesville-2.csv,Yes,BJRI,93.0,Yes,No,No,Yes,No,No,No,No
bjs-restaurant-and-brewhouse-carlsbad-2.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-miamisburg-2.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-las-vegas-2.csv,Yes,BJRI,88.0,Yes,No,Yes,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-puyallup.csv,Yes,BJRI,88.0,Yes,Yes,No,No,Yes,No,No,No
bjs-restaurant-and-brewhouse-daytona-beach-2.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-mentor.csv,Yes,BJRI,93.0,Yes,No,No,No,Yes,No,No,Yes
bjs-restaurant-and-brewhouse-gainesville-4.csv,Yes,BJRI,93.0,Yes,Yes,No,No,Yes,No,No,No
bjs-restaurant-and-brewhouse-avon-2.csv,Yes,BJRI,93.0,Yes,No,No,Yes,No,No,No,No
bjs-restaurant-and-brewhouse-boulder-2.csv,Yes,BJRI,86.0,Yes,Yes,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-kissimmee.csv,Yes,BJRI,93.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-rancho-santa-margarita-2.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-murfreesboro.csv,Yes,BJRI,93.0,Yes,No,Yes,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-pearland-3.csv,Yes,BJRI,95.0,Yes,No,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-temecula.csv,Yes,BJRI,95.0,Yes,Yes,Yes,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-san-antonio.csv,Yes,BJRI,93.0,Yes,No,No,Yes,Yes,Yes,No,No
