Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,11:00 am - 9:00 pm,Takes Reservations,Yes,,,Gino’s Brick Oven Pizza,https://www.yelp.com/biz/ginos-brick-oven-pizza-mandaluyong?page_src=related_bizes
Tue,11:00 am - 9:00 pm,Delivery,Yes,,,Yellow Cab Pizza,https://www.yelp.com/biz/yellow-cab-pizza-mandaluyong?page_src=related_bizes
Wed,11:00 am - 9:00 pm,Take-out,Yes,,,Fireside By Kettle,https://www.yelp.com/biz/fireside-by-kettle-mandaluyong?page_src=related_bizes
Thu,11:00 am - 9:00 pm,Accepts Credit Cards,Yes,,,,
Fri,11:00 am - 10:00 pm,Good for Kids,Yes,,,,
Sat,10:00 am - 10:00 pm,Good for Groups,Yes,,,,
Sun,11:00 am - 9:00 pm,Attire,Casual,,,,
,,Noise Level,Average,,,,
,,Outdoor Seating,No,,,,
,,Wi-Fi,Free,,,,
,,Has TV,Yes,,,,
,,Waiter Service,Yes,,,,
