,code,Male to Female,Foreign to Local,Male,Female,Local,Foreign,High Network,Low Network,Connoisseur,Food Aestheticist,Patrons,First Visit,Visual Importance,Female Importance,Foreign Importance,Average Customer Network,lat,lon,code,Total Network,Number of Reviewers,text
0,AL,1.1549999999999998,1.4749999999999999,3.515,3.4299999999999997,3.4749999999999996,3.4699999999999998,3.62,3.33,3.7249999999999996,3.75,2.867,3.4850000000000003,2.67,1.735,3.655,61.349999999999994,32.69490510921045,-87.40605941392865,AL,12429,203,<br>Number of Reviewers 203<br>Average Rating 3.43<br>Visual Importance 2.67<br>Connectedness 61.35<br>Foreign Importance 3.655
1,AR,1.585,6.115,3.09,2.865,3.3449999999999998,2.955,3.045,2.955,3.145,3.25,3.702,2.995,1.625,1.225,7.715,32.48,34.7612380426136,-92.31075689860945,AR,6739,207,<br>Number of Reviewers 207<br>Average Rating 2.865<br>Visual Importance 1.625<br>Connectedness 32.48<br>Foreign Importance 7.715
2,AZ,0.965,2.2583333333333333,3.5066666666666664,3.48,3.4450000000000003,3.5549999999999997,3.5333333333333337,3.4583333333333335,3.5116666666666667,3.608333333333333,3.520666666666667,3.4916666666666667,1.105,1.09,8.06,75.565,33.06990347705506,-111.61427711106951,AZ,120056,1560,<br>Number of Reviewers 1560<br>Average Rating 3.48<br>Visual Importance 1.105<br>Connectedness 75.565<br>Foreign Importance 8.06
3,CA,0.8593333333333334,5.338166666666667,2.9369999999999994,2.946500000000001,2.9396666666666667,2.9465000000000003,3.1038333333333337,2.7810000000000006,3.137333333333332,3.2204999999999995,2.8733999999999997,2.943833333333333,1.543,1.0586666666666664,12.325499999999998,119.43316666666671,35.12481492715954,-119.07952107782613,CA,4466357,36384,<br>Number of Reviewers 36384<br>Average Rating 2.9465<br>Visual Importance 1.543<br>Connectedness 119.433166667<br>Foreign Importance 12.3255
4,CO,1.1700000000000002,3.058,3.088,3.0700000000000003,2.9320000000000004,3.134,3.2340000000000004,2.9419999999999997,3.196,3.312,3.0607999999999995,3.08,0.9879999999999999,1.5439999999999998,9.708,62.202,39.809414951632945,-104.99951310599678,CO,58450,887,<br>Number of Reviewers 887<br>Average Rating 3.07<br>Visual Importance 0.988<br>Connectedness 62.202<br>Foreign Importance 9.708
5,FL,0.9781818181818182,7.575,3.1950000000000003,3.2904545454545455,3.206363636363635,3.253181818181818,3.387272727272727,3.101363636363637,3.348636363636363,3.510909090909091,3.216636363636364,3.2413636363636367,1.7340909090909091,1.3522727272727273,12.135454545454547,72.9959090909091,28.176729303628314,-81.79008833016906,FL,352980,4504,<br>Number of Reviewers 4504<br>Average Rating 3.29045454545<br>Visual Importance 1.73409090909<br>Connectedness 72.9959090909<br>Foreign Importance 12.1354545455
6,IN,0.9259999999999999,3.3279999999999994,3.344,3.53,3.5480000000000005,3.378,3.656,3.222,3.6159999999999997,3.784,2.7956,3.4520000000000004,1.666,1.498,4.843999999999999,51.57000000000001,39.93340871178161,-86.00595440620762,IN,25911,475,<br>Number of Reviewers 475<br>Average Rating 3.53<br>Visual Importance 1.666<br>Connectedness 51.57<br>Foreign Importance 4.844
7,KS,1.14,1.28,3.54,3.69,3.39,3.78,3.54,3.67,3.41,3.54,3.0,3.61,0.77,1.16,1.32,68.66,37.680108494707106,-97.24517122458191,KS,7209,105,<br>Number of Reviewers 105<br>Average Rating 3.69<br>Visual Importance 0.77<br>Connectedness 68.66<br>Foreign Importance 1.32
8,KY,0.9266666666666666,1.7333333333333334,3.15,3.3499999999999996,3.0933333333333337,3.3800000000000003,3.356666666666667,3.19,3.4,3.763333333333333,3.691333333333333,3.2533333333333334,1.9133333333333333,1.1233333333333333,2.336666666666667,54.86333333333334,38.410824761470934,-84.92737516054063,KY,19451,350,<br>Number of Reviewers 350<br>Average Rating 3.35<br>Visual Importance 1.91333333333<br>Connectedness 54.8633333333<br>Foreign Importance 2.33666666667
9,LA,0.8200000000000001,2.12,2.955,3.245,3.0549999999999997,3.13,3.21,3.02,3.2750000000000004,3.335,2.702,3.11,1.52,2.325,3.825,59.620000000000005,30.32793005,-90.42323425000001,LA,15959,249,<br>Number of Reviewers 249<br>Average Rating 3.245<br>Visual Importance 1.52<br>Connectedness 59.62<br>Foreign Importance 3.825
10,MD,0.8799999999999999,3.2560000000000002,3.098,3.1420000000000003,3.052,3.128,3.304,2.936,3.3059999999999996,3.554,3.1116,3.1140000000000003,1.09,1.5959999999999999,6.85,53.77199999999999,39.203526852894676,-76.88155363077007,MD,49780,839,<br>Number of Reviewers 839<br>Average Rating 3.142<br>Visual Importance 1.09<br>Connectedness 53.772<br>Foreign Importance 6.85
11,NC,0.855,1.985,2.955,3.0999999999999996,2.99,3.0549999999999997,3.365,2.705,3.285,3.45,2.5,3.025,2.0949999999999998,1.405,3.09,43.870000000000005,35.9140221,-79.52192335000001,NC,10053,232,<br>Number of Reviewers 232<br>Average Rating 3.1<br>Visual Importance 2.095<br>Connectedness 43.87<br>Foreign Importance 3.09
12,NJ,0.72,15.09,3.43,3.55,3.55,3.5,3.39,3.61,3.58,3.48,3.12,3.5,1.88,1.0,9.68,82.59,40.860419,-74.060935,NJ,14618,177,<br>Number of Reviewers 177<br>Average Rating 3.55<br>Visual Importance 1.88<br>Connectedness 82.59<br>Foreign Importance 9.68
13,NM,0.8200000000000001,0.97,2.965,2.9299999999999997,2.825,3.045,3.115,2.7649999999999997,3.085,3.23,3.452,2.9299999999999997,1.17,1.55,1.48,60.82,35.1471118102982,-106.61164779550751,NM,24117,345,<br>Number of Reviewers 345<br>Average Rating 2.93<br>Visual Importance 1.17<br>Connectedness 60.82<br>Foreign Importance 1.48
14,NV,0.922,1.6320000000000001,3.354,3.5599999999999996,3.378,3.5300000000000002,3.6,3.3280000000000003,3.59,3.726,3.5,3.46,2.068,0.96,1.8279999999999998,113.76400000000001,37.477009948588666,-117.03527809751559,NV,252620,2139,<br>Number of Reviewers 2139<br>Average Rating 3.56<br>Visual Importance 2.068<br>Connectedness 113.764<br>Foreign Importance 1.828
15,NY,0.815,7.23,3.005,3.3049999999999997,2.77,3.23,3.3449999999999998,3.01,3.335,3.4450000000000003,4.125,3.16,1.62,0.97,11.399999999999999,56.8,40.87923485364465,-73.8677634489859,NY,24414,428,<br>Number of Reviewers 428<br>Average Rating 3.305<br>Visual Importance 1.62<br>Connectedness 56.8<br>Foreign Importance 11.4
16,OH,1.0481818181818183,4.97909090909091,3.2063636363636365,3.3836363636363633,3.328181818181818,3.305454545454545,3.392727272727272,3.1900000000000004,3.458181818181819,3.5681818181818183,2.9656363636363636,3.304545454545455,1.2836363636363635,1.2354545454545456,6.677272727272726,41.911818181818184,40.458134003073916,-82.61411793985215,OH,62942,1367,<br>Number of Reviewers 1367<br>Average Rating 3.38363636364<br>Visual Importance 1.28363636364<br>Connectedness 41.9118181818<br>Foreign Importance 6.67727272727
17,OK,1.1733333333333336,2.2,3.27,3.6300000000000003,3.2900000000000005,3.5033333333333334,3.5400000000000005,3.313333333333334,3.4000000000000004,3.5066666666666664,3.2693333333333334,3.4333333333333336,1.33,1.0533333333333335,2.236666666666667,70.42666666666666,35.42945266666666,-97.56592733333333,OK,18457,252,<br>Number of Reviewers 252<br>Average Rating 3.63<br>Visual Importance 1.33<br>Connectedness 70.4266666667<br>Foreign Importance 2.23666666667
