Headline,Overview Date,Global Rank,Country Rank,Category Rank,Total Visits,Avg Visit Duration,Pages Per Visit,Bounce Rate,Traffic By Countries,Traffic Sources,Referrals Percent,Top Referring Sites,Top Destination Sites,Search Percent,Organic Keywords Percent,Paid Keywords Percent,Top 5 Organic Keywords,Top 5 Paid Keywords,Social Percent,Social Items,Display Advertising Percent,Top Publishers,Website Contents Subdomains,Also Visited Websites,Similarity Sites
tgifridays.com,,"58,867","11,293",170,1.13M,00:02:28,4.27,39.79%,"[('United States', '86.80%'), ('United Kingdom', '15.71%'), ('India', '2.30%'), ('Canada', '100.9%'), ('Germany', '0.75%')]","[('Direct', '17.24%'), ('Referrals', '8.50%'), ('Search', '69.88%'), ('Social', '1.61%'), ('Mail', '2.69%'), ('Display', '0.07%')]",8.5%,"[('searchencrypt.com', '13.24%'), ('yelp.com', '13.24%'), ('coupongreat.com', '13.24%'), ('en.wikipedia.org', '9.62%'), ('talktofridays.com', '9.11%')]","[('rn21.ultipro.com', '60.05%'), ('wbiprod.storedvalue.com', '15.40%'), ('google.com', '6.75%'), ('tgif.cashstar.com', '5.19%'), ('made-uat.fridays.com', '3.70%')]",69.88%,96.14%,3.86%,"[('tgi fridays', '28.15%'), ('tgif', '9.66%'), ('fridays', '8.90%'), ('tgi fridays menu', '6.67%'), ('fridays menu', '5.39%')]","[('fridays menu', '0.89%'), ('tgi fridays menu', '0.75%'), ('tgif menu', '0.61%'), ('tgi fridays', '0.46%'), ('fridays', '0.17%')]",1.61%,"[('Facebook', '42.44%'), ('Youtube', '37.34%'), ('Reddit', '7.47%'), ('Instagram', '5.33%'), ('Twitter', '5.01%')]",,"['my.tagpipes.com', 'fridays.okta.com', 'view.reply.fridays.com', 'friday.com.tw', 'fridays.se']","[('tgifridays.com', '77.97%'), ('locations.tgifridays.com', '21.45%'), ('thehub.tgifridays.com', '0.26%'), ('usa.tgifridays.com', '0.16%'), ('global.tgifridays.com', '0.08%')]","['my.tagpipes.com', 'fridays.okta.com', 'view.reply.fridays.com', 'friday.com.tw', 'fridays.se']","['ocharleys.com', 'texasroadhouse.com', 'applebees.com', 'chilis.com', 'houlihans.com', 'redlobster.com', 'olivegarden.com', 'outback.com', 'rubytuesday.com', 'bucadibeppo.com', 'facebook.com', 'applebees.com', 'olivegarden.com', 'chilis.com', 'crackerbarrel.com', 'redlobster.com', 'outback.com', 'texasroadhouse.com', 'allmenus.com', 'rubytuesday.com']"
