Headline,Overview Date,Global Rank,Country Rank,Category Rank,Total Visits,Avg Visit Duration,Pages Per Visit,Bounce Rate,Traffic By Countries,Traffic Sources,Referrals Percent,Top Referring Sites,Top Destination Sites,Search Percent,Organic Keywords Percent,Paid Keywords Percent,Top 5 Organic Keywords,Top 5 Paid Keywords,Social Percent,Social Items,Display Advertising Percent,Top Publishers,Website Contents Subdomains,Also Visited Websites,Similarity Sites
bjsrestaurants.com,,"80,199","14,530",231,669.98K,00:04:53,5.75,30.99%,"[('United States', '97.80%'), ('Brazil', '10.46%'), ('Canada', '0.36%'), ('India', '72.59%'), ('Mexico', '0.30%')]","[('Direct', '21.32%'), ('Referrals', '6.43%'), ('Search', '65.55%'), ('Social', '1.48%'), ('Mail', '4.87%'), ('Display', '0.33%')]",6.43%,"[('yelp.com', '41.33%'), ('eatdrinkdeals.com', '7.99%'), ('raise.com', '7.99%'), ('careers.workatbjs.com', '7.99%'), ('visitfortwayne.com', '4.36%')]","[('s3-us-west-1.amazonaws.com', '60.76%'), ('bjspremierrewards.com', '29.01%'), ('wwws-pt1.givex.com', '3.70%'), ('bjsrestaurants.cashstar.com', '2.81%'), ('cvent.com', '2.44%')]",65.55%,85.07%,14.93%,"[('bjs', '15.32%'), (""bj's brewhouse"", '14.37%'), (""bj's restaurant"", '7.82%'), (""bj's menu"", '5.14%'), ('bjs menu', '3.67%')]","[(""bj's brewhouse"", '3.42%'), ('bjs', '2.69%'), (""bj's menu"", '1.72%'), ('bjs menu', '1.36%'), (""bj's restaurant"", '1.12%')]",1.48%,"[('Facebook', '62.79%'), ('Youtube', '24.71%'), ('Pinterest', '7.06%'), ('Twitter', '4.61%'), ('Reddit', '0.83%')]",0.33%,"['l.facebook.com', 'washingtonpost.com', '40aprons.com', 'facebook.com', 'kfiam640.iheart.com', 'itsm.service-now.com', 'bjspremierrewards.com', 'bjri.bitrix24.com', 'bjsbrewhouse.csod.com', 'careers.workatbjs.com']","[('bjsrestaurants.com', '90.73%'), ('guestservice.bjsrestaurants.com', '3.55%'), ('services.bjsrestaurants.com', '1.10%'), ('beer.bjsrestaurants.com', '0.72%'), ('investors.bjsrestaurants.com', '0.51%')]","['itsm.service-now.com', 'bjspremierrewards.com', 'bjri.bitrix24.com', 'bjsbrewhouse.csod.com', 'careers.workatbjs.com']","['chilis.com', 'bjsbrewhouse.com', 'applebees.com', 'steelheadbrewery.com', 'rockbottom.com', 'mendobrew.com', 'aa.com', 'research.net', 'theram.com', 'gordonbiersch.com', 'aa.com', 'research.net', 'applebees.com', 'chilis.com', 'yardhouse.com', 'rockbottom.com', 'careers.workatbjs.com', 'bjspremierrewards.com', 'theram.com', 'firestonebeer.com']"
